Product_Family,Width,Length,Exact,Depth,Part_Number,Price,Carton_Quantity,Carton_Price
Fiberglass Throwaway - 2-PC ,16.5,52.25,Yes,2,11204CD021655225,9.21,12.0,110.52
Fiberglass Throwaway - 2-PC ,25.375,27.75,Yes,2,11204CD02253752775,9.21,12.0,110.52
Fiberglass Throwaway - 2-PC ,13.875,10.75,Yes,2,11204C02138751075,6.18,12.0,74.16
Fiberglass Throwaway - 2-PC ,30.875,64.75,Yes,2,Contact Customer Service,0.0,12.0,0.0
Fiberglass Throwaway - 2-PC ,35.5,49.375,Yes,2,Contact Customer Service,0.0,12.0,0.0
Fiberglass Throwaway - 2-PC ,11.875,41.25,No,2,11204CD02118754125,8.74,12.0,104.88
Fiberglass Throwaway - 2-PC ,6.625,60.75,No,2,11204CT02066256075,8.74,12.0,104.88
Fiberglass Throwaway - 2-PC ,26.875,46.75,No,2,Contact Customer Service,0.0,12.0,0.0
Fiberglass Throwaway - 2-PC ,35.625,67.875,No,2,Contact Customer Service,0.0,12.0,0.0
Fiberglass Throwaway - 2-PC ,24.75,38.25,No,2,Contact Customer Service,0.0,12.0,0.0
Fiberglass Throwaway - 2-PC ,13.5,58.625,No,2,11204CD0213558625,9.21,12.0,110.52
Fiberglass Throwaway - 2-PC ,17.125,70.125,No,2,11204CT021712570125,10.12,12.0,121.44
Fiberglass Throwaway - 2-PC ,21.125,14.875,No,2,11204C022112514875,6.47,12.0,77.64
Fiberglass Throwaway - 2-PC ,6.0,54.5,No,2,11204CD0206545,8.74,12.0,104.88
Fiberglass Throwaway - 2-PC ,11.875,59.875,No,2,11204CD021187559875,9.21,12.0,110.52
Poly Throwaway - 2-PC,30.0,57.5,Yes,1,Contact Customer Service,0.0,12.0,0.0
Poly Throwaway - 2-PC,19.375,26.875,Yes,1,12204C011937526875,5.92,12.0,71.07
Poly Throwaway - 2-PC,33.75,61.25,Yes,1,Contact Customer Service,0.0,12.0,0.0
Poly Throwaway - 2-PC,34.5,39.0,Yes,1,Contact Customer Service,0.0,12.0,0.0
Poly Throwaway - 2-PC,15.5,24.5,Yes,1,12204C01155245,5.92,12.0,71.07
Poly Throwaway - 2-PC,17.625,37.625,Yes,1,12204CD011762537625,8.39,12.0,100.68
Poly Throwaway - 2-PC,33.0,14.125,Yes,1,12204CD013314125,8.0,12.0,96.0
Poly Throwaway - 2-PC,25.75,59.375,Yes,1,Contact Customer Service,0.0,12.0,0.0
Poly Throwaway - 2-PC,36.75,72.75,Yes,1,Contact Customer Service,0.0,12.0,0.0
Poly Throwaway - 2-PC,32.25,61.625,Yes,1,Contact Customer Service,0.0,12.0,0.0
Poly Throwaway - 2-PC,24.125,26.375,No,1,12204CD012412526375,8.39,12.0,100.68
Poly Throwaway - 2-PC,35.875,14.75,No,1,12204CD01358751475,8.0,12.0,96.0
Poly Throwaway - 2-PC,27.0,66.375,No,1,Contact Customer Service,0.0,12.0,0.0
Poly Throwaway - 2-PC,13.0,65.25,No,1,12204CT01136525,8.39,12.0,100.68
Poly Throwaway - 2-PC,10.125,51.5,No,1,12204CD0110125515,8.0,12.0,96.0
Poly Throwaway - 2-PC,8.625,11.25,No,1,12204C01086251125,5.64,12.0,67.63
Poly Throwaway - 2-PC,34.375,18.375,No,1,12204CD013437518375,8.39,12.0,100.68
Poly Throwaway - 2-PC,32.75,47.75,No,1,Contact Customer Service,0.0,12.0,0.0
Poly Throwaway - 2-PC,35.875,29.625,No,1,12204CD013587529625,8.82,12.0,105.84
Poly Throwaway - 2-PC,35.5,50.875,No,1,Contact Customer Service,0.0,12.0,0.0
Poly Throwaway - 2-PC,31.5,19.25,Yes,2,12204CD023151925,8.89,12.0,106.68
Poly Throwaway - 2-PC,33.125,44.5,Yes,2,Contact Customer Service,0.0,12.0,0.0
Poly Throwaway - 2-PC,11.125,26.625,Yes,2,12204C021112526625,6.19,12.0,74.28
Poly Throwaway - 2-PC,9.625,65.625,Yes,2,12204CT020962565625,8.89,12.0,106.68
Poly Throwaway - 2-PC,22.125,39.25,Yes,2,12204CD02221253925,8.89,12.0,106.68
Poly Throwaway - 2-PC,34.125,23.875,Yes,2,12204CD023412523875,8.89,12.0,106.68
Poly Throwaway - 2-PC,31.375,24.875,Yes,2,12204CD023137524875,8.89,12.0,106.68
Poly Throwaway - 2-PC,12.375,50.0,Yes,2,12204CD021237550,8.89,12.0,106.68
Poly Throwaway - 2-PC,7.5,14.375,Yes,2,12204C0207514375,6.19,12.0,74.28
Poly Throwaway - 2-PC,10.5,11.75,Yes,2,12204C021051175,6.19,12.0,74.28
Poly Throwaway - 2-PC,16.625,30.625,No,2,12204CD021662530625,8.48,12.0,101.76
Poly Throwaway - 2-PC,29.375,72.125,No,2,Contact Customer Service,0.0,12.0,0.0
Poly Throwaway - 2-PC,35.0,12.875,No,2,12204CD023512875,8.48,12.0,101.76
Poly Throwaway - 2-PC,14.5,45.375,No,2,12204CD0214545375,8.89,12.0,106.68
Poly Throwaway - 2-PC,20.625,68.75,No,2,12204CT02206256875,9.81,12.0,117.72
Poly Throwaway - 2-PC,34.5,22.5,No,2,12204CD02345225,8.89,12.0,106.68
Poly Throwaway - 2-PC,34.875,52.25,No,2,Contact Customer Service,0.0,12.0,0.0
Poly Throwaway - 2-PC,11.625,10.375,No,2,12204C021162510375,6.19,12.0,74.28
Poly Throwaway - 2-PC,32.75,64.0,No,2,Contact Customer Service,0.0,12.0,0.0
Poly Throwaway - 2-PC,13.125,63.25,No,2,12204CT02131256325,8.89,12.0,106.68
MERV 8 Pleat - SC,14.25,46.5,Yes,1.0,21208CD011425465,12.16,12.0,145.94
MERV 8 Pleat - SC,28.75,72.125,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - SC,30.125,41.125,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - SC,27.5,41.0,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - SC,27.125,60.875,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - SC,26.5,53.25,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - SC,19.625,23.625,Yes,1.0,21208C011962523625,8.45,12.0,101.35
MERV 8 Pleat - SC,11.25,13.75,Yes,1.0,21208C0111251375,6.15,12.0,73.81
MERV 8 Pleat - SC,7.125,6.625,Yes,1.0,21208C010712506625,6.15,12.0,73.81
MERV 8 Pleat - SC,27.625,60.75,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - SC,20.75,58.375,No,1.0,21208CD01207558375,17.51,12.0,210.15
MERV 8 Pleat - SC,28.0,12.125,No,1.0,21208CD012812125,10.13,12.0,121.62
MERV 8 Pleat - SC,17.75,17.0,No,1.0,21208C01177517,8.45,12.0,101.35
MERV 8 Pleat - SC,23.75,36.625,No,1.0,21208CD01237536625,12.16,12.0,145.94
MERV 8 Pleat - SC,36.5,42.125,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - SC,11.25,13.125,No,1.0,21208C01112513125,6.15,12.0,73.81
MERV 8 Pleat - SC,36.0,54.375,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - SC,13.625,9.375,No,1.0,21208C011362509375,6.15,12.0,73.81
MERV 8 Pleat - SC,14.125,17.875,No,1.0,21208C011412517875,6.15,12.0,73.81
MERV 8 Pleat - SC,29.625,43.875,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - SC,32.875,13.0,Yes,2.0,21208CD023287513,10.95,12.0,131.46
MERV 8 Pleat - SC,34.0,58.25,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - SC,27.375,14.375,Yes,2.0,21208CD022737514375,10.95,12.0,131.46
MERV 8 Pleat - SC,32.5,15.875,Yes,2.0,21208CD0232515875,10.95,12.0,131.46
MERV 8 Pleat - SC,17.125,25.0,Yes,2.0,21208C021712525,10.16,12.0,121.91
MERV 8 Pleat - SC,6.5,69.375,Yes,2.0,21208CT0206569375,14.24,12.0,170.89
MERV 8 Pleat - SC,19.875,32.0,Yes,2.0,21208CD021987532,13.15,12.0,157.75
MERV 8 Pleat - SC,30.375,24.625,Yes,2.0,21208CD023037524625,13.15,12.0,157.75
MERV 8 Pleat - SC,8.125,27.125,Yes,2.0,21208C020812527125,6.76,12.0,81.15
MERV 8 Pleat - SC,28.0,28.5,Yes,2.0,21208CD0228285,13.15,12.0,157.75
MERV 8 Pleat - SC,24.375,48.75,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - SC,9.875,6.125,No,2.0,21208C020987506125,6.76,12.0,81.15
MERV 8 Pleat - SC,20.75,7.5,No,2.0,21208C022075075,6.76,12.0,81.15
MERV 8 Pleat - SC,19.75,15.625,No,2.0,21208C02197515625,10.16,12.0,121.91
MERV 8 Pleat - SC,13.625,60.5,No,2.0,21208CT0213625605,17.09,12.0,205.07
MERV 8 Pleat - SC,6.875,41.0,No,2.0,21208CD020687541,9.59,12.0,115.13
MERV 8 Pleat - SC,9.125,61.625,No,2.0,21208CT020912561625,14.24,12.0,170.89
MERV 8 Pleat - SC,32.625,66.625,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - SC,29.0,14.75,No,2.0,21208CD02291475,10.95,12.0,131.46
MERV 8 Pleat - SC,29.875,7.0,No,2.0,21208CD022987507,9.59,12.0,115.13
MERV 8 Pleat - SC,26.25,26.625,Yes,4,21208CD04262526625,22.35,6.0,134.09
MERV 8 Pleat - SC,22.375,28.375,Yes,4,21208C042237528375,20.72,6.0,124.35
MERV 8 Pleat - SC,12.375,10.625,Yes,4,21208C041237510625,11.5,6.0,68.98
MERV 8 Pleat - SC,34.0,42.875,Yes,4,Contact Customer Service,41.84,6.0,251.01
MERV 8 Pleat - SC,30.625,57.125,Yes,4,Contact Customer Service,50.2,6.0,301.21
MERV 8 Pleat - SC,15.5,27.875,Yes,4,21208C0415527875,17.27,6.0,103.62
MERV 8 Pleat - SC,34.75,6.75,Yes,4,21208CD0434750675,16.31,6.0,97.86
MERV 8 Pleat - SC,14.125,59.5,Yes,4,21208CT0414125595,29.05,6.0,174.31
MERV 8 Pleat - SC,28.25,29.25,Yes,4,Contact Customer Service,29.05,6.0,174.31
MERV 8 Pleat - SC,27.25,51.25,Yes,4,Contact Customer Service,41.84,6.0,251.01
MERV 8 Pleat - SC,20.75,30.125,No,4,21208CD04207530125,22.35,6.0,134.09
MERV 8 Pleat - SC,11.625,71.625,No,4,21208CT041162571625,29.05,6.0,174.31
MERV 8 Pleat - SC,9.875,51.5,No,4,21208CD0409875515,18.62,6.0,111.74
MERV 8 Pleat - SC,13.625,66.5,No,4,21208CT0413625665,34.86,6.0,209.18
MERV 8 Pleat - SC,10.625,15.125,No,4,21208C041062515125,11.5,6.0,68.98
MERV 8 Pleat - SC,24.75,16.875,No,4,21208C04247516875,17.27,6.0,103.62
MERV 8 Pleat - SC,31.25,31.25,No,4,Contact Customer Service,34.86,6.0,209.18
MERV 8 Pleat - SC,19.25,6.875,No,4,21208C04192506875,11.5,6.0,68.98
MERV 8 Pleat - SC,17.75,33.625,No,4,21208CD04177533625,18.62,6.0,111.74
MERV 8 Pleat - SC,21.75,15.375,No,4,21208C04217515375,17.27,6.0,103.62
MERV 8 Pleat - HC,32.25,22.25,Yes,1.0,21308CD0132252225,13.38,12.0,160.53
MERV 8 Pleat - HC,13.75,30.875,Yes,1.0,21308CD01137530875,11.15,12.0,133.78
MERV 8 Pleat - HC,28.25,14.625,Yes,1.0,21308CD01282514625,11.15,12.0,133.78
MERV 8 Pleat - HC,8.25,28.625,Yes,1.0,21308C01082528625,6.77,12.0,81.19
MERV 8 Pleat - HC,15.625,47.25,Yes,1.0,21308CD01156254725,13.38,12.0,160.53
MERV 8 Pleat - HC,13.125,47.625,Yes,1.0,21308CD011312547625,13.38,12.0,160.53
MERV 8 Pleat - HC,29.625,18.25,Yes,1.0,21308CD01296251825,11.15,12.0,133.78
MERV 8 Pleat - HC,13.5,49.625,Yes,1.0,21308CD0113549625,13.38,12.0,160.53
MERV 8 Pleat - HC,10.25,66.5,Yes,1.0,21308CT011025665,17.39,12.0,208.69
MERV 8 Pleat - HC,9.25,7.625,Yes,1.0,21308C01092507625,6.77,12.0,81.19
MERV 8 Pleat - HC,13.625,67.875,No,1.0,21308CT011362567875,20.87,12.0,250.43
MERV 8 Pleat - HC,28.875,9.125,No,1.0,21308CD012887509125,9.29,12.0,111.48
MERV 8 Pleat - HC,26.25,49.625,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - HC,12.625,45.5,No,1.0,21308CD0112625455,11.15,12.0,133.78
MERV 8 Pleat - HC,21.25,55.125,No,1.0,21308CD01212555125,16.05,12.0,192.64
MERV 8 Pleat - HC,34.625,17.125,No,1.0,21308CD013462517125,11.15,12.0,133.78
MERV 8 Pleat - HC,33.0,71.0,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - HC,19.875,67.625,No,1.0,21308CT011987567625,25.04,12.0,300.52
MERV 8 Pleat - HC,16.625,69.125,No,1.0,21308CT011662569125,20.87,12.0,250.43
MERV 8 Pleat - HC,35.125,71.5,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - HC,35.625,67.25,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - HC,6.25,40.5,Yes,2.0,21308CD020625405,10.55,12.0,126.64
MERV 8 Pleat - HC,36.125,71.125,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - HC,13.875,41.5,Yes,2.0,21308CD0213875415,12.05,12.0,144.6
MERV 8 Pleat - HC,13.375,64.125,Yes,2.0,21308CT021337564125,18.8,12.0,225.58
MERV 8 Pleat - HC,14.875,12.25,Yes,2.0,21308C02148751225,7.44,12.0,89.27
MERV 8 Pleat - HC,14.125,72.75,Yes,2.0,21308CT02141257275,22.56,12.0,270.7
MERV 8 Pleat - HC,11.0,34.125,Yes,2.0,21308CD021134125,12.05,12.0,144.6
MERV 8 Pleat - HC,27.625,51.5,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - HC,35.625,66.0,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - HC,8.375,21.25,No,2.0,21308C02083752125,7.44,12.0,89.27
MERV 8 Pleat - HC,11.375,52.0,No,2.0,21308CD021137552,12.05,12.0,144.6
MERV 8 Pleat - HC,32.125,66.375,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - HC,28.75,27.625,No,2.0,21308CD02287527625,14.46,12.0,173.52
MERV 8 Pleat - HC,28.0,36.125,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - HC,16.0,23.875,No,2.0,21308C021623875,11.18,12.0,134.1
MERV 8 Pleat - HC,26.0,24.0,No,2.0,21308CD022624,14.46,12.0,173.52
MERV 8 Pleat - HC,14.125,61.625,No,2.0,21308CT021412561625,18.8,12.0,225.58
MERV 8 Pleat - HC,24.875,43.375,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 8 Pleat - HC,19.125,52.75,No,2.0,21308CD02191255275,17.35,12.0,208.23
MERV 8 Pleat - HC,22.75,9.25,Yes,4,21308C0422750925,12.65,6.0,75.88
MERV 8 Pleat - HC,33.5,13.625,Yes,4,21308CD0433513625,20.49,6.0,122.91
MERV 8 Pleat - HC,34.75,35.5,Yes,4,Contact Customer Service,46.02,6.0,276.11
MERV 8 Pleat - HC,20.125,45.5,Yes,4,21308CD0420125455,29.5,6.0,176.99
MERV 8 Pleat - HC,21.875,69.75,Yes,4,21308CT04218756975,55.22,6.0,331.33
MERV 8 Pleat - HC,31.75,51.5,Yes,4,Contact Customer Service,55.22,6.0,331.33
MERV 8 Pleat - HC,14.25,43.5,Yes,4,21308CD041425435,24.58,6.0,147.5
MERV 8 Pleat - HC,25.125,66.5,Yes,4,Contact Customer Service,55.22,6.0,331.33
MERV 8 Pleat - HC,17.5,22.125,Yes,4,21308C0417522125,19.0,6.0,113.99
MERV 8 Pleat - HC,36.75,41.25,Yes,4,Contact Customer Service,55.22,6.0,331.33
MERV 8 Pleat - HC,20.0,12.0,No,4,21308C042012,12.65,6.0,75.88
MERV 8 Pleat - HC,14.0,43.25,No,4,21308CD04144325,24.58,6.0,147.5
MERV 8 Pleat - HC,9.125,59.5,No,4,21308CT0409125595,26.63,6.0,159.79
MERV 8 Pleat - HC,6.375,31.625,No,4,21308CD040637531625,17.94,6.0,107.64
MERV 8 Pleat - HC,9.625,65.625,No,4,21308CT040962565625,31.96,6.0,191.74
MERV 8 Pleat - HC,9.0,53.875,No,4,21308CD040953875,20.49,6.0,122.91
MERV 8 Pleat - HC,12.0,46.0,No,4,21308CD041246,20.49,6.0,122.91
MERV 8 Pleat - HC,10.125,60.75,No,4,21308CT04101256075,31.96,6.0,191.74
MERV 8 Pleat - HC,17.625,35.75,No,4,21308CD04176253575,24.58,6.0,147.5
MERV 8 Pleat - HC,34.875,26.625,No,4,21308CD043487526625,29.5,6.0,176.99
MERV 10 Pleat - SC,20.5,19.25,Yes,1.0,21210C012051925,8.87,12.0,106.41
MERV 10 Pleat - SC,30.625,39.125,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - SC,13.875,72.75,Yes,1.0,21210CT01138757275,19.92,12.0,239.05
MERV 10 Pleat - SC,32.5,43.5,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - SC,30.375,13.625,Yes,1.0,21210CD013037513625,10.64,12.0,127.7
MERV 10 Pleat - SC,15.75,23.875,Yes,1.0,21210C01157523875,8.87,12.0,106.41
MERV 10 Pleat - SC,31.125,19.75,Yes,1.0,21210CD01311251975,12.77,12.0,153.24
MERV 10 Pleat - SC,24.5,27.125,Yes,1.0,21210CD0124527125,12.77,12.0,153.24
MERV 10 Pleat - SC,8.5,67.375,Yes,1.0,21210CT0108567375,13.83,12.0,166.01
MERV 10 Pleat - SC,6.75,36.625,Yes,1.0,21210CD01067536625,8.87,12.0,106.41
MERV 10 Pleat - SC,8.5,12.375,No,1.0,21210C0108512375,6.46,12.0,77.5
MERV 10 Pleat - SC,32.0,19.125,No,1.0,21210CD013219125,12.77,12.0,153.24
MERV 10 Pleat - SC,31.5,66.375,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - SC,22.625,32.0,No,1.0,21210CD012262532,12.77,12.0,153.24
MERV 10 Pleat - SC,22.5,60.875,No,1.0,21210CT0122560875,23.9,12.0,286.86
MERV 10 Pleat - SC,11.125,72.375,No,1.0,21210CT011112572375,16.6,12.0,199.21
MERV 10 Pleat - SC,6.375,62.75,No,1.0,21210CT01063756275,13.83,12.0,166.01
MERV 10 Pleat - SC,35.0,38.875,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - SC,25.0,45.75,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - SC,25.25,49.125,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - SC,10.625,54.5,Yes,2.0,21210CD0210625545,11.5,12.0,138.03
MERV 10 Pleat - SC,13.25,29.375,Yes,2.0,21210C02132529375,10.67,12.0,128.01
MERV 10 Pleat - SC,18.5,10.5,Yes,2.0,21210C02185105,7.1,12.0,85.21
MERV 10 Pleat - SC,20.25,66.75,Yes,2.0,21210CT0220256675,25.84,12.0,310.07
MERV 10 Pleat - SC,22.875,44.625,Yes,2.0,21210CD022287544625,16.56,12.0,198.76
MERV 10 Pleat - SC,6.75,66.625,Yes,2.0,21210CT02067566625,14.95,12.0,179.44
MERV 10 Pleat - SC,10.375,23.875,Yes,2.0,21210C021037523875,7.1,12.0,85.21
MERV 10 Pleat - SC,7.0,21.125,Yes,2.0,21210C020721125,7.1,12.0,85.21
MERV 10 Pleat - SC,7.25,66.0,Yes,2.0,21210CT02072566,14.95,12.0,179.44
MERV 10 Pleat - SC,35.25,70.625,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - SC,31.375,24.375,No,2.0,21210CD023137524375,13.8,12.0,165.64
MERV 10 Pleat - SC,25.25,44.375,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - SC,9.375,71.625,No,2.0,21210CT020937571625,17.94,12.0,215.33
MERV 10 Pleat - SC,16.5,23.625,No,2.0,21210C0216523625,10.67,12.0,128.01
MERV 10 Pleat - SC,15.125,52.0,No,2.0,21210CD021512552,13.8,12.0,165.64
MERV 10 Pleat - SC,26.0,43.25,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - SC,14.125,64.75,No,2.0,21210CT02141256475,21.53,12.0,258.39
MERV 10 Pleat - SC,13.375,13.5,No,2.0,21210C0213375135,7.1,12.0,85.21
MERV 10 Pleat - SC,33.75,60.5,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - SC,7.5,42.5,No,2.0,21210CD02075425,11.5,12.0,138.03
MERV 10 Pleat - SC,15.375,6.75,Yes,4,21210C04153750675,12.07,6.0,72.43
MERV 10 Pleat - SC,25.0,47.875,Yes,4,21210CD042547875,28.16,6.0,168.95
MERV 10 Pleat - SC,34.875,20.375,Yes,4,21210CD043487520375,23.47,6.0,140.79
MERV 10 Pleat - SC,23.875,18.75,Yes,4,21210C04238751875,18.13,6.0,108.81
MERV 10 Pleat - SC,11.875,58.875,Yes,4,21210CT041187558875,30.5,6.0,183.03
MERV 10 Pleat - SC,34.875,25.375,Yes,4,21210CD043487525375,23.47,6.0,140.79
MERV 10 Pleat - SC,21.375,46.125,Yes,4,21210CD042137546125,28.16,6.0,168.95
MERV 10 Pleat - SC,31.375,72.5,Yes,4,Contact Customer Service,CONTACT CUSTOMER SERVICE,6.0,0.0
MERV 10 Pleat - SC,30.5,49.125,Yes,4,Contact Customer Service,43.93,6.0,263.56
MERV 10 Pleat - SC,23.125,58.125,Yes,4,21210CT042312558125,43.93,6.0,263.56
MERV 10 Pleat - SC,12.125,36.375,No,4,21210CD041212536375,19.55,6.0,117.33
MERV 10 Pleat - SC,29.625,51.125,No,4,Contact Customer Service,52.71,6.0,316.27
MERV 10 Pleat - SC,27.0,38.125,No,4,Contact Customer Service,36.61,6.0,219.63
MERV 10 Pleat - SC,27.25,37.25,No,4,Contact Customer Service,36.61,6.0,219.63
MERV 10 Pleat - SC,23.125,38.75,No,4,21210CD04231253875,23.47,6.0,140.79
MERV 10 Pleat - SC,17.375,18.0,No,4,21210C041737518,18.13,6.0,108.81
MERV 10 Pleat - SC,25.0,36.75,No,4,21210CD04253675,28.16,6.0,168.95
MERV 10 Pleat - SC,8.125,25.5,No,4,21210C0408125255,12.07,6.0,72.43
MERV 10 Pleat - SC,34.5,38.25,No,4,Contact Customer Service,43.93,6.0,263.56
MERV 10 Pleat - SC,24.5,23.375,No,4,21210C0424523375,18.13,6.0,108.81
MERV 10 Pleat - HC,32.25,47.125,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - HC,9.0,65.625,Yes,1.0,21310CT010965625,15.22,12.0,182.61
MERV 10 Pleat - HC,8.125,44.625,Yes,1.0,21310CD010812544625,11.71,12.0,140.47
MERV 10 Pleat - HC,15.75,62.375,Yes,1.0,21310CT01157562375,21.91,12.0,262.95
MERV 10 Pleat - HC,7.125,37.125,Yes,1.0,21310CD010712537125,9.75,12.0,117.06
MERV 10 Pleat - HC,32.75,64.875,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - HC,30.0,6.5,Yes,1.0,21310CD0130065,9.75,12.0,117.06
MERV 10 Pleat - HC,27.875,33.0,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - HC,22.125,45.625,Yes,1.0,21310CD012212545625,16.86,12.0,202.27
MERV 10 Pleat - HC,34.125,47.0,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - HC,24.5,47.0,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - HC,14.625,28.0,No,1.0,21310C011462528,9.75,12.0,117.06
MERV 10 Pleat - HC,31.25,19.75,No,1.0,21310CD0131251975,14.05,12.0,168.56
MERV 10 Pleat - HC,10.625,28.125,No,1.0,21310C011062528125,7.1,12.0,85.25
MERV 10 Pleat - HC,31.375,67.625,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - HC,17.875,56.375,No,1.0,21310CD011787556375,16.86,12.0,202.27
MERV 10 Pleat - HC,10.5,33.75,No,1.0,21310CD011053375,11.71,12.0,140.47
MERV 10 Pleat - HC,11.625,71.375,No,1.0,21310CT011162571375,18.26,12.0,219.13
MERV 10 Pleat - HC,16.75,52.125,No,1.0,21310CD01167552125,14.05,12.0,168.56
MERV 10 Pleat - HC,20.5,24.625,No,1.0,21310C0120524625,9.75,12.0,117.06
MERV 10 Pleat - HC,22.625,6.5,Yes,2.0,21310C0222625065,7.81,12.0,93.73
