Product_Family,Width,Length,Exact,Depth,Part_Number,Price,Carton_Quantity,Carton_Price
XT High Strength M9 Pleat HC,21.0,20.5,No,4,23309C0421205,33.59,12.0,403.08
XT High Strength M9 Pleat HC,34.75,10.375,Yes,2.0,23309CD02347510375,21.3,12.0,255.6
XT High Strength M9 Pleat HC,28.625,19.5,Yes,2.0,23309CD0228625195,21.3,12.0,255.6
XT High Strength M10 Pleat SC,12.0,59.5,Yes,4,23210CT0412595,41.49,12.0,497.88
XT High Strength M10 Pleat SC,9.75,53.75,Yes,4,23210CD0409755375,34.57,12.0,414.84
XT High Strength M10 Pleat SC,11.75,51.0,Yes,4,23210CD04117551,0.0,12.0,0.0
XT High Strength M10 Pleat HC,36.625,19.125,Yes,1.0,23310CD013662519125,24.83,12.0,297.96
XT High Strength M10 Pleat HC,22.75,25.0,No,1.0,23310C01227525,17.25,12.0,207.0
XT High Strength M10 Pleat HC,10.125,63.25,No,1.0,23310CT01101256325,32.28,12.0,387.36
XT High Strength M10 Pleat HC,6.75,20.5,Yes,1.0,23310C010675205,12.56,12.0,150.72
XT High Strength M10 Pleat HC,17.125,21.25,Yes,4,23310C04171252125,35.27,12.0,423.24
XT High Strength M11 Pleat SC,27.125,15.5,Yes,2.0,23211CD0227125155,22.85,12.0,274.2
XT High Strength M11 Pleat SC,12.625,34.125,No,1.0,23211CD011262534125,21.14,12.0,253.68
XT High Strength M11 Pleat HC,22.125,45.875,Yes,4,23311CD042212545875,61.54,12.0,738.48
XT High Strength M11 Pleat HC,19.75,41.75,Yes,4,23311CD0419754175,51.29,12.0,615.48
XT High Strength M11 Pleat HC,24.625,27.75,No,2.0,23311CD02246252775,30.17,12.0,362.04
XT High Strength M11 Pleat HC,21.25,46.0,Yes,2.0,23311CD02212546,36.2,12.0,434.4
XT High Strength M13 Pleat HC,7.0,70.625,Yes,4,23213CT040770625,59.6,12.0,715.2
XT High Strength M13 Pleat HC,16.0,46.5,Yes,2.0,23213CD0216465,32.36,12.0,388.32
XT High Strength M13 Pleat HC,15.5,6.5,Yes,1.0,23213C01155065,15.14,12.0,181.68
XT High Strength M13 Pleat HC,34.875,14.75,No,1.0,23213CD01348751475,24.95,12.0,299.4
