Product_Family,Width,Length,Exact,Depth,Part_Number,Price,Carton_Quantity,Carton_Price
MERV 8 Pleat - HC,12.5,25.375,Yes,4,21308C0412525375,24.7,12.0,296.4
MERV 8 Pleat - HC,32.625,21.25,No,4,21308CD04326252125,31.96,12.0,383.52
MERV 8 Pleat - HC,16.5,29.75,No,2.0,21308C021652975,14.53,12.0,174.36
MERV 10 Pleat - SC,27.125,28.5,No,2.0,21210CD0227125285,17.94,12.0,215.28
MERV 10 Pleat - SC,16.125,62.5,No,1.0,21210CT0116125625,25.9,12.0,310.8
MERV 10 Pleat - SC,25.125,25.75,No,1.0,21210CD01251252575,16.6,12.0,199.2
MERV 10 Pleat - SC,12.25,6.125,Yes,1.0,21210C01122506125,8.4,12.0,100.8
MERV 10 Pleat - SC,17.25,53.875,No,4,21210CD04172553875,36.61,12.0,439.32
MERV 10 Pleat - SC,24.375,7.75,No,1.0,21210CD01243750775,11.53,12.0,138.36
MERV 10 Pleat - SC,23.5,49.75,Yes,4,21210CD042354975,36.61,12.0,439.32
MERV 10 Pleat - SC,34.0,11.25,Yes,4,21210CD04341125,25.42,12.0,305.04
MERV 10 Pleat - SC,13.875,7.25,No,1.0,21210C01138750725,8.4,12.0,100.8
MERV 10 Pleat - HC,22.0,20.375,No,2.0,21310C022220375,15.25,12.0,183.0
MERV 10 Pleat - HC,36.75,10.375,Yes,2.0,21310CD02367510375,16.45,12.0,197.4
MERV 10 Pleat - HC,17.75,33.5,Yes,1.0,21310CD011775335,15.22,12.0,182.64
MERV 10 Pleat - HC,24.5,19.0,No,2.0,21310CD0224519,16.45,12.0,197.4
MERV 10 Pleat - HC,16.75,64.5,No,2.0,21310CT021675645,30.79,12.0,369.48
MERV 10 Pleat - HC,6.75,33.375,No,4,21310CD04067533375,24.49,12.0,293.88
MERV 10 Pleat - HC,24.375,29.25,No,4,21310CD04243752925,33.56,12.0,402.72
MERV 10 Pleat - HC,23.0,23.5,No,1.0,21310C0123235,12.68,12.0,152.16
MERV 11 Pleat - SC,6.0,62.625,No,2.0,21211CT020662625,21.85,12.0,262.2
MERV 11 Pleat - SC,16.875,53.5,Yes,2.0,21211CD0216875535,24.2,12.0,290.4
MERV 11 Pleat - SC,11.0,14.0,Yes,4,21211CE041114,17.64,12.0,211.68
MERV 11 Pleat - SC,15.75,29.625,Yes,2.0,21211C02157529625,15.58,12.0,186.96
MERV 11 Pleat - SC,20.125,6.125,No,4,21211C042012506125,17.64,12.0,211.68
MERV 11 Pleat - HC,17.0,33.625,No,4,21311CD041733625,31.42,12.0,377.04
MERV 11 Pleat - HC,8.25,45.5,Yes,2.0,21311CD020825455,18.49,12.0,221.88
MERV 11 Pleat - HC,13.25,46.0,No,4,21311CD04132546,37.71,12.0,452.52
MERV 11 Pleat - HC,23.5,61.75,Yes,2.0,21311CT022356175,41.52,12.0,498.24
MERV 11 Pleat - HC,24.625,66.875,Yes,4,21311CT042462566875,84.71,12.0,1016.52
MERV 11 Pleat - HC,12.375,24.0,Yes,2.0,21311C021237524,11.41,12.0,136.92
MERV 11 Pleat - HC,8.5,49.125,No,1.0,21311CD0108549125,17.1,12.0,205.2
MERV 11 Pleat - HC,24.75,11.5,No,2.0,21311CD022475115,16.19,12.0,194.28
MERV 11 Pleat - HC,6.0,61.625,Yes,4,21311CT040661625,40.85,12.0,490.2
MERV 13 Pleat - HC,25.25,29.75,No,2.0,21213CD0225252975,26.17,12.0,314.04
MERV 13 Pleat - HC,7.75,51.125,No,4,21213CD04077551125,37.08,12.0,444.96
MERV 13 Pleat - HC,18.375,66.875,Yes,2.0,21213CT021837566875,49.0,12.0,588.0
MERV 13 Pleat - HC,21.375,9.0,No,4,21213C042137509,22.89,12.0,274.68
MERV 13 Pleat - HC,24.375,22.375,Yes,1.0,21213CD012437522375,20.18,12.0,242.16
MERV 13 Pleat - HC,27.25,8.25,No,4,21213CD0427250825,32.47,12.0,389.64
MERV 13 Pleat - HC,25.5,24.5,No,2.0,21213CD02255245,26.17,12.0,314.04
MERV 13 Pleat - HC,8.5,23.25,Yes,4,21213C040852325,22.89,12.0,274.68
MERV 13 Pleat - HC,8.375,69.25,Yes,2.0,21213CT02083756925,28.36,12.0,340.32
MERV 13 Pleat - HC,7.375,67.0,Yes,4,21213CT040737567,48.21,12.0,578.52
XT High Strength M9 Pleat SC,28.625,22.25,Yes,1.0,23209CD01286252225,21.5,12.0,258.0
XT High Strength M9 Pleat SC,8.0,58.625,Yes,4,23209CT040858625,32.93,12.0,395.16
XT High Strength M9 Pleat SC,36.5,27.0,Yes,1.0,23209CD0136527,25.8,12.0,309.6
XT High Strength M9 Pleat SC,14.0,57.5,No,2.0,23209CD0214575,23.24,12.0,278.88
XT High Strength M9 Pleat SC,21.125,70.625,No,1.0,23209CT012112570625,40.25,12.0,483.0
XT High Strength M9 Pleat SC,16.75,32.0,Yes,4,23209CD04167532,32.93,12.0,395.16
XT High Strength M9 Pleat SC,14.375,6.75,No,4,23209C04143750675,20.33,12.0,243.96
XT High Strength M9 Pleat HC,21.0,33.25,No,4,23309CD04213325,43.46,12.0,521.52
XT High Strength M9 Pleat HC,25.0,56.375,No,4,23309CD042556375,81.36,12.0,976.32
XT High Strength M9 Pleat HC,31.125,23.375,Yes,1.0,23309CD013112523375,23.65,12.0,283.8
XT High Strength M9 Pleat HC,20.0,71.875,Yes,2.0,23309CT022071875,47.86,12.0,574.32
XT High Strength M9 Pleat HC,12.25,14.875,Yes,2.0,23309C02122514875,13.15,12.0,157.8
XT High Strength M9 Pleat HC,11.625,11.25,Yes,4,23309C04116251125,22.36,12.0,268.32
XT High Strength M10 Pleat SC,26.875,23.375,No,2.0,23210CD022687523375,24.4,12.0,292.8
XT High Strength M10 Pleat SC,7.875,14.25,No,2.0,23210C02078751425,12.55,12.0,150.6
XT High Strength M10 Pleat SC,18.375,71.125,Yes,4,23210CT041837571125,77.66,12.0,931.92
XT High Strength M10 Pleat SC,23.875,30.25,Yes,4,23210CD04238753025,41.49,12.0,497.88
XT High Strength M10 Pleat SC,17.0,48.375,No,2.0,23210CD021748375,24.4,12.0,292.8
XT High Strength M10 Pleat SC,23.75,44.375,No,1.0,23210CD01237544375,27.09,12.0,325.08
XT High Strength M10 Pleat SC,19.875,68.375,Yes,1.0,23210CT011987568375,42.26,12.0,507.12
XT High Strength M10 Pleat HC,23.625,30.875,No,1.0,23310CD012362530875,24.83,12.0,297.96
XT High Strength M10 Pleat HC,21.375,66.25,Yes,4,23310CT04213756625,85.43,12.0,1025.16
XT High Strength M10 Pleat HC,6.25,26.75,No,2.0,23310C0206252675,13.81,12.0,165.72
XT High Strength M10 Pleat HC,12.75,40.625,Yes,2.0,23310CD02127540625,22.37,12.0,268.44
XT High Strength M10 Pleat HC,10.25,20.125,No,4,23310C04102520125,23.48,12.0,281.76
XT High Strength M10 Pleat HC,20.0,34.5,No,4,23310CD0420345,45.64,12.0,547.68
XT High Strength M10 Pleat HC,12.625,38.625,Yes,4,23310CD041262538625,38.03,12.0,456.36
XT High Strength M10 Pleat HC,16.375,6.75,No,2.0,23310C02163750675,13.81,12.0,165.72
XT High Strength M11 Pleat SC,20.875,58.25,Yes,1.0,23211CD01208755825,36.54,12.0,438.48
XT High Strength M11 Pleat SC,11.875,70.25,Yes,4,23211CT04118757025,60.61,12.0,727.32
XT High Strength M11 Pleat SC,19.625,71.375,No,4,23211CT041962571375,87.28,12.0,1047.36
XT High Strength M11 Pleat SC,14.125,63.875,Yes,2.0,23211CT021412563875,42.78,12.0,513.36
XT High Strength M11 Pleat HC,20.625,13.625,Yes,4,23311C042062513625,26.38,12.0,316.56
XT High Strength M11 Pleat HC,22.125,47.625,No,1.0,23311CD012212547625,33.49,12.0,401.88
XT High Strength M11 Pleat HC,6.75,29.0,Yes,1.0,23311C01067529,14.11,12.0,169.32
XT High Strength M11 Pleat HC,23.875,16.0,Yes,2.0,23311C022387516,23.31,12.0,279.72
XT High Strength M11 Pleat HC,14.75,20.375,Yes,4,23311C04147520375,39.63,12.0,475.56
XT High Strength M11 Pleat HC,22.625,50.25,No,1.0,23311CD01226255025,33.49,12.0,401.88
XT High Strength M11 Pleat HC,30.25,12.375,No,2.0,23311CD02302512375,25.14,12.0,301.68
XT High Strength M11 Pleat HC,27.375,14.125,No,4,23311CD042737514125,42.74,12.0,512.88
XT High Strength M13 Pleat HC,13.875,66.125,No,1.0,23213CT011387566125,46.71,12.0,560.52
XT High Strength M13 Pleat HC,29.875,21.25,Yes,1.0,23213CD01298752125,29.94,12.0,359.28
XT High Strength M13 Pleat HC,14.375,67.5,No,2.0,23213CT0214375675,50.48,12.0,605.76
XT High Strength M13 Pleat HC,34.0,18.75,Yes,4,23213CD04341875,55.01,12.0,660.12
XT High Strength M13 Pleat HC,31.375,23.875,No,4,23213CD043137523875,55.01,12.0,660.12
XT High Strength M13 Pleat HC,7.5,22.75,Yes,2.0,23213C020752275,16.65,12.0,199.8
XT High Strength M13 Pleat HC,22.75,64.375,No,1.0,23213CT01227564375,56.05,12.0,672.6
XT High Strength M13 Pleat HC,24.0,50.75,Yes,2.0,23213CD02245075,46.6,12.0,559.2
XT High Strength M13 Pleat HC,13.5,32.375,No,1.0,23213CD0113532375,24.95,12.0,299.4
XT High Strength M13 Pleat HC,20.5,8.125,No,4,23213C0420508125,28.3,12.0,339.6
