Product_Family,Width,Length,Depth,Exact,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
XT High Strength M9 Pleat SC,36.5,27.0,1.0,Yes,23209CD0136527,23209CD0136527,True,25.8,$25.80,True,12.0,12,True,309.6,$309.60,True,True
XT High Strength M9 Pleat SC,14.0,57.5,2.0,No,23209CD0214575,23209CD0214575,True,23.24,$23.24,True,12.0,12,True,278.88,$278.88,True,True
XT High Strength M9 Pleat SC,21.125,70.625,1.0,No,23209CT012112570625,23209CT012112570625,True,40.25,$40.25,True,12.0,12,True,483.0,$483.00,True,True
XT High Strength M9 Pleat SC,16.75,32.0,4.0,Yes,23209CD04167532,23209CD04167532,True,32.93,$32.93,True,12.0,12,True,395.16,$395.16,True,True
XT High Strength M9 Pleat SC,14.375,6.75,4.0,No,23209C04143750675,23209C04143750675,True,20.33,$20.33,True,12.0,12,True,243.96,$243.96,True,True
XT High Strength M9 Pleat HC,21.0,33.25,4.0,No,23309CD04213325,23309CD04213325,True,43.46,$43.46,True,12.0,12,True,521.52,$521.52,True,True
XT High Strength M9 Pleat HC,25.0,56.375,4.0,No,23309CD042556375,23309CD042556375,True,81.36,$81.36,True,12.0,12,True,976.32,$976.32,True,True
XT High Strength M9 Pleat HC,31.125,23.375,1.0,Yes,23309CD013112523375,23309CD013112523375,True,23.65,$23.65,True,12.0,12,True,283.8,$283.80,True,True
XT High Strength M9 Pleat HC,20.0,71.875,2.0,Yes,23309CT022071875,23309CT022071875,True,47.86,$47.86,True,12.0,12,True,574.32,$574.32,True,True
XT High Strength M9 Pleat HC,12.25,14.875,2.0,Yes,23309C02122514875,23309C02122514875,True,13.15,$13.15,True,12.0,12,True,157.8,$157.80,True,True
XT High Strength M9 Pleat HC,11.625,11.25,4.0,Yes,23309C04116251125,23309C04116251125,True,22.36,$22.36,True,12.0,12,True,268.32,$268.32,True,True
XT High Strength M10 Pleat SC,26.875,23.375,2.0,No,23210CD022687523375,23210CD022687523375,True,24.4,$24.40,True,12.0,12,True,292.8,$292.80,True,True
XT High Strength M10 Pleat SC,7.875,14.25,2.0,No,23210C02078751425,23210C02078751425,True,12.55,$12.55,True,12.0,12,True,150.6,$150.60,True,True
XT High Strength M10 Pleat SC,18.375,71.125,4.0,Yes,23210CT041837571125,23210CT041837571125,True,77.66,$77.66,True,12.0,12,True,931.92,$931.92,True,True
XT High Strength M10 Pleat SC,23.875,30.25,4.0,Yes,23210CD04238753025,23210CD04238753025,True,41.49,$41.49,True,12.0,12,True,497.88,$497.88,True,True
XT High Strength M10 Pleat SC,17.0,48.375,2.0,No,23210CD021748375,23210CD021748375,True,24.4,$24.40,True,12.0,12,True,292.8,$292.80,True,True
XT High Strength M10 Pleat SC,23.75,44.375,1.0,No,23210CD01237544375,23210CD01237544375,True,27.09,$27.09,True,12.0,12,True,325.08,$325.08,True,True
XT High Strength M10 Pleat SC,19.875,68.375,1.0,Yes,23210CT011987568375,23210CT011987568375,True,42.26,$42.26,True,12.0,12,True,507.12,$507.12,True,True
XT High Strength M10 Pleat HC,23.625,30.875,1.0,No,23310CD012362530875,23310CD012362530875,True,24.83,$24.83,True,12.0,12,True,297.96,$297.96,True,True
XT High Strength M10 Pleat HC,21.375,66.25,4.0,Yes,23310CT04213756625,23310CT04213756625,True,85.43,$85.43,True,12.0,12,True,1025.16,"$1,025.16",True,True
XT High Strength M10 Pleat HC,6.25,26.75,2.0,No,23310C0206252675,23310C0206252675,True,13.81,$13.81,True,12.0,12,True,165.72,$165.72,True,True
XT High Strength M10 Pleat HC,12.75,40.625,2.0,Yes,23310CD02127540625,23310CD02127540625,True,22.37,$22.37,True,12.0,12,True,268.44,$268.44,True,True
XT High Strength M10 Pleat HC,10.25,20.125,4.0,No,23310C04102520125,23310C04102520125,True,23.48,$23.48,True,12.0,12,True,281.76,$281.76,True,True
XT High Strength M10 Pleat HC,20.0,34.5,4.0,No,23310CD0420345,23310CD0420345,True,45.64,$45.64,True,12.0,12,True,547.68,$547.68,True,True
XT High Strength M10 Pleat HC,12.625,38.625,4.0,Yes,23310CD041262538625,23310CD041262538625,True,38.03,$38.03,True,12.0,12,True,456.36,$456.36,True,True
XT High Strength M10 Pleat HC,16.375,6.75,2.0,No,23310C02163750675,23310C02163750675,True,13.81,$13.81,True,12.0,12,True,165.72,$165.72,True,True
XT High Strength M11 Pleat SC,20.875,58.25,1.0,Yes,23211CD01208755825,23211CD01208755825,True,36.54,$36.54,True,12.0,12,True,438.48,$438.48,True,True
XT High Strength M11 Pleat SC,11.875,70.25,4.0,Yes,23211CT04118757025,23211CT04118757025,True,60.61,$60.61,True,12.0,12,True,727.32,$727.32,True,True
XT High Strength M11 Pleat SC,19.625,71.375,4.0,No,23211CT041962571375,23211CT041962571375,True,87.28,$87.28,True,12.0,12,True,1047.36,"$1,047.36",True,True
XT High Strength M11 Pleat SC,14.125,63.875,2.0,Yes,23211CT021412563875,23211CT021412563875,True,42.78,$42.78,True,12.0,12,True,513.36,$513.36,True,True
XT High Strength M11 Pleat HC,20.625,13.625,4.0,Yes,23311C042062513625,23311C042062513625,True,26.38,$26.38,True,12.0,12,True,316.56,$316.56,True,True
XT High Strength M11 Pleat HC,22.125,47.625,1.0,No,23311CD012212547625,23311CD012212547625,True,33.49,$33.49,True,12.0,12,True,401.88,$401.88,True,True
XT High Strength M11 Pleat HC,6.75,29.0,1.0,Yes,23311C01067529,23311C01067529,True,14.11,$14.11,True,12.0,12,True,169.32,$169.32,True,True
XT High Strength M11 Pleat HC,23.875,16.0,2.0,Yes,23311C022387516,23311C022387516,True,23.31,$23.31,True,12.0,12,True,279.72,$279.72,True,True
XT High Strength M11 Pleat HC,14.75,20.375,4.0,Yes,23311C04147520375,23311C04147520375,True,39.63,$39.63,True,12.0,12,True,475.56,$475.56,True,True
XT High Strength M11 Pleat HC,22.625,50.25,1.0,No,23311CD01226255025,23311CD01226255025,True,33.49,$33.49,True,12.0,12,True,401.88,$401.88,True,True
XT High Strength M11 Pleat HC,30.25,12.375,2.0,No,23311CD02302512375,23311CD02302512375,True,25.14,$25.14,True,12.0,12,True,301.68,$301.68,True,True
XT High Strength M11 Pleat HC,27.375,14.125,4.0,No,23311CD042737514125,23311CD042737514125,True,42.74,$42.74,True,12.0,12,True,512.88,$512.88,True,True
XT High Strength M13 Pleat HC,13.875,66.125,1.0,No,23213CT011387566125,23213CT011387566125,True,46.71,$46.71,True,12.0,12,True,560.52,$560.52,True,True
XT High Strength M13 Pleat HC,29.875,21.25,1.0,Yes,23213CD01298752125,23213CD01298752125,True,29.94,$29.94,True,12.0,12,True,359.28,$359.28,True,True
XT High Strength M13 Pleat HC,14.375,67.5,2.0,No,23213CT0214375675,23213CT0214375675,True,50.48,$50.48,True,12.0,12,True,605.76,$605.76,True,True
XT High Strength M13 Pleat HC,34.0,18.75,4.0,Yes,23213CD04341875,23213CD04341875,True,55.01,$55.01,True,12.0,12,True,660.12,$660.12,True,True
XT High Strength M13 Pleat HC,31.375,23.875,4.0,No,23213CD043137523875,23213CD043137523875,True,55.01,$55.01,True,12.0,12,True,660.12,$660.12,True,True
XT High Strength M13 Pleat HC,7.5,22.75,2.0,Yes,23213C020752275,23213C020752275,True,16.65,$16.65,True,12.0,12,True,199.8,$199.80,True,True
XT High Strength M13 Pleat HC,22.75,64.375,1.0,No,23213CT01227564375,23213CT01227564375,True,56.05,$56.05,True,12.0,12,True,672.6,$672.60,True,True
XT High Strength M13 Pleat HC,24.0,50.75,2.0,Yes,23213CD02245075,23213CD02245075,True,46.6,$46.60,True,12.0,12,True,559.2,$559.20,True,True
XT High Strength M13 Pleat HC,13.5,32.375,1.0,No,23213CD0113532375,23213CD0113532375,True,24.95,$24.95,True,12.0,12,True,299.4,$299.40,True,True
XT High Strength M13 Pleat HC,20.5,8.125,4.0,No,23213C0420508125,23213C0420508125,True,28.3,$28.30,True,12.0,12,True,339.6,$339.60,True,True
