Product_Family,Width,Length,Depth,Exact,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
XT High Strength M9 Pleat SC,33.25,11.375,1.0,No,23209CD01332511375,Dimensions out of range,False,17.92,Invalid Part Number,False,12.0,$0.00,False,215.04,$0.00,False,False
XT High Strength M9 Pleat SC,25.25,44.625,4.0,Yes,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M9 Pleat SC,18.25,64.375,2.0,Yes,23209CT02182564375,Dimensions out of range,False,36.26,Invalid Part Number,False,12.0,$0.00,False,435.12,$0.00,False,False
XT High Strength M9 Pleat HC,34.5,47.875,4.0,Yes,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M9 Pleat HC,34.625,39.625,2.0,No,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M9 Pleat HC,35.5,41.25,2.0,No,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M9 Pleat HC,15.5,29.25,1.0,Yes,23309C011552925,Dimensions out of range,False,16.43,Invalid Part Number,False,12.0,$0.00,False,197.16,$0.00,False,False
XT High Strength M9 Pleat HC,20.75,63.875,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M10 Pleat SC,28.25,72.375,2.0,No,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M10 Pleat SC,8.0,57.375,1.0,Yes,23210CD010857375,Dimensions out of range,False,18.81,Invalid Part Number,False,12.0,$0.00,False,225.72,$0.00,False,False
XT High Strength M10 Pleat SC,14.125,32.625,1.0,No,23210CD011412532625,Dimensions out of range,False,18.81,Invalid Part Number,False,12.0,$0.00,False,225.72,$0.00,False,False
XT High Strength M10 Pleat SC,6.75,16.75,1.0,No,23210C0106751675,Dimensions out of range,False,11.42,Invalid Part Number,False,12.0,$0.00,False,137.04,$0.00,False,False
XT High Strength M10 Pleat SC,26.5,50.375,2.0,No,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M10 Pleat HC,36.125,61.625,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M10 Pleat HC,13.125,42.5,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M10 Pleat HC,28.75,54.25,1.0,Yes,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M10 Pleat HC,18.75,42.125,1.0,No,23310CD01187542125,Dimensions out of range,False,24.83,Invalid Part Number,False,12.0,$0.00,False,297.96,$0.00,False,False
XT High Strength M10 Pleat HC,18.875,69.125,1.0,Yes,23310CT011887569125,Dimensions out of range,False,46.49,Invalid Part Number,False,12.0,$0.00,False,557.88,$0.00,False,False
XT High Strength M11 Pleat SC,34.0,27.0,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M11 Pleat SC,20.5,55.375,1.0,Yes,23211CD0120555375,Dimensions out of range,False,30.45,Invalid Part Number,False,12.0,$0.00,False,365.4,$0.00,False,False
XT High Strength M11 Pleat SC,28.125,24.625,1.0,No,23211CD012812524625,Dimensions out of range,False,25.37,Invalid Part Number,False,12.0,$0.00,False,304.44,$0.00,False,False
XT High Strength M11 Pleat SC,6.25,49.5,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M11 Pleat SC,33.0,12.75,4.0,Yes,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M11 Pleat HC,6.125,26.125,1.0,No,23311C010612526125,Dimensions out of range,False,14.11,Invalid Part Number,False,12.0,$0.00,False,169.32,$0.00,False,False
XT High Strength M11 Pleat HC,10.25,14.125,1.0,No,23311C01102514125,Dimensions out of range,False,14.11,Invalid Part Number,False,12.0,$0.00,False,169.32,$0.00,False,False
XT High Strength M11 Pleat HC,26.125,49.75,2.0,Yes,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M11 Pleat HC,27.125,67.0,4.0,Yes,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M11 Pleat HC,15.625,27.75,2.0,No,23311C02156252775,Dimensions out of range,False,23.31,Invalid Part Number,False,12.0,$0.00,False,279.72,$0.00,False,False
XT High Strength M13 Pleat HC,21.375,63.875,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M13 Pleat HC,11.625,59.75,1.0,No,23213CD01116255975,Dimensions out of range,False,29.94,Invalid Part Number,False,12.0,$0.00,False,359.28,$0.00,False,False
XT High Strength M13 Pleat HC,23.625,28.625,2.0,Yes,23213C022362528625,Dimensions out of range,False,30.01,Invalid Part Number,False,12.0,$0.00,False,360.12,$0.00,False,False
XT High Strength M13 Pleat HC,30.5,40.0,1.0,Yes,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M13 Pleat HC,36.125,24.25,1.0,Yes,23213CD01361252425,Dimensions out of range,False,29.94,Invalid Part Number,False,12.0,$0.00,False,359.28,$0.00,False,False
