Product_Family,Width,Length,Depth,Exact,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
MERV 13 Pleat - HC,15.75,38.625,2.0,No,21213CD02157538625,21213CD02157538625,True,26.17,$26.17,True,12.0,$12.00,True,314.04,$314.04,True,True
MERV 13 Pleat - HC,10.875,48.875,2.0,No,21213CD021087548875,21213CD021087548875,True,21.81,$21.81,True,12.0,$12.00,True,261.72,$261.72,True,True
MERV 13 Pleat - HC,20.125,25.125,1.0,Yes,21213C012012525125,21213C012012525125,True,16.82,$16.82,True,12.0,$12.00,True,201.84,$201.84,True,True
MERV 13 Pleat - HC,23.375,37.125,1.0,Yes,21213CD012337537125,21213CD012337537125,True,24.22,$24.22,True,12.0,$12.00,True,290.64,$290.64,True,True
XT High Strength M9 Pleat SC,24.0,63.25,2.0,No,23209CT02246325,23209CT02246325,True,52.21,$52.21,True,12.0,$12.00,True,626.52,$626.52,True,True
XT High Strength M9 Pleat SC,7.25,45.0,4.0,No,23209CD04072545,23209CD04072545,True,32.93,$32.93,True,12.0,$12.00,True,395.16,$395.16,True,True
XT High Strength M9 Pleat SC,28.75,23.125,1.0,Yes,23209CD01287523125,23209CD01287523125,True,21.5,$21.50,True,12.0,$12.00,True,258.0,$258.00,True,True
XT High Strength M9 Pleat HC,21.0,20.5,4.0,No,23309C0421205,23309C0421205,True,33.59,$33.59,True,12.0,$12.00,True,403.08,$403.08,True,True
XT High Strength M9 Pleat HC,34.75,10.375,2.0,Yes,23309CD02347510375,23309CD02347510375,True,21.3,$21.30,True,12.0,$12.00,True,255.6,$255.60,True,True
XT High Strength M9 Pleat HC,28.625,19.5,2.0,Yes,23309CD0228625195,23309CD0228625195,True,21.3,$21.30,True,12.0,$12.00,True,255.6,$255.60,True,True
XT High Strength M10 Pleat SC,12.0,59.5,4.0,Yes,23210CT0412595,23210CT0412595,True,41.49,$41.49,True,12.0,$12.00,True,497.88,$497.88,True,True
XT High Strength M10 Pleat SC,9.75,53.75,4.0,Yes,23210CD0409755375,23210CD0409755375,True,34.57,$34.57,True,12.0,$12.00,True,414.84,$414.84,True,True
XT High Strength M10 Pleat SC,11.75,51.0,4.0,Yes,23210CD04117551,23210CD04117551,True,0.0,Dimensions out of range,False,12.0,$0.00,False,0.0,$0.00,True,False
XT High Strength M10 Pleat HC,36.625,19.125,1.0,Yes,23310CD013662519125,23310CD013662519125,True,24.83,$24.83,True,12.0,$12.00,True,297.96,$297.96,True,True
XT High Strength M10 Pleat HC,22.75,25.0,1.0,No,23310C01227525,23310C01227525,True,17.25,$17.25,True,12.0,$12.00,True,207.0,$207.00,True,True
XT High Strength M10 Pleat HC,10.125,63.25,1.0,No,23310CT01101256325,23310CT01101256325,True,32.28,$32.28,True,12.0,$12.00,True,387.36,$387.36,True,True
XT High Strength M10 Pleat HC,6.75,20.5,1.0,Yes,23310C010675205,23310C010675205,True,12.56,$12.56,True,12.0,$12.00,True,150.72,$150.72,True,True
XT High Strength M10 Pleat HC,17.125,21.25,4.0,Yes,23310C04171252125,23310C04171252125,True,35.27,$35.27,True,12.0,$12.00,True,423.24,$423.24,True,True
XT High Strength M11 Pleat SC,27.125,15.5,2.0,Yes,23211CD0227125155,23211CD0227125155,True,22.85,$22.85,True,12.0,$12.00,True,274.2,$274.20,True,True
XT High Strength M11 Pleat SC,12.625,34.125,1.0,No,23211CD011262534125,23211CD011262534125,True,21.14,$21.14,True,12.0,$12.00,True,253.68,$253.68,True,True
XT High Strength M11 Pleat HC,22.125,45.875,4.0,Yes,23311CD042212545875,23311CD042212545875,True,61.54,$61.54,True,12.0,$12.00,True,738.48,$738.48,True,True
XT High Strength M11 Pleat HC,19.75,41.75,4.0,Yes,23311CD0419754175,23311CD0419754175,True,51.29,$51.29,True,12.0,$12.00,True,615.48,$615.48,True,True
XT High Strength M11 Pleat HC,24.625,27.75,2.0,No,23311CD02246252775,23311CD02246252775,True,30.17,$30.17,True,12.0,$12.00,True,362.04,$362.04,True,True
XT High Strength M11 Pleat HC,21.25,46.0,2.0,Yes,23311CD02212546,23311CD02212546,True,36.2,$36.20,True,12.0,$12.00,True,434.4,$434.40,True,True
XT High Strength M13 Pleat HC,7.0,70.625,4.0,Yes,23213CT040770625,23213CT040770625,True,59.6,$59.60,True,12.0,$12.00,True,715.2,$715.20,True,True
XT High Strength M13 Pleat HC,16.0,46.5,2.0,Yes,23213CD0216465,23213CD0216465,True,32.36,$32.36,True,12.0,$12.00,True,388.32,$388.32,True,True
XT High Strength M13 Pleat HC,15.5,6.5,1.0,Yes,23213C01155065,23213C01155065,True,15.14,$15.14,True,12.0,$12.00,True,181.68,$181.68,True,True
XT High Strength M13 Pleat HC,34.875,14.75,1.0,No,23213CD01348751475,23213CD01348751475,True,24.95,$24.95,True,12.0,$12.00,True,299.4,$299.40,True,True
