Product_Family,Width,Length,Depth,Exact,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
XT High Strength M10 Pleat HC,31.625,53.75,2.0,Yes,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M10 Pleat HC,21.875,61.25,2.0,No,23310CT02218756125,Dimensions out of range,False,50.25,Invalid Part Number,False,12.0,$0.00,False,603,$0.00,False,False
XT High Strength M10 Pleat HC,27.75,53.625,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M10 Pleat HC,36.5,65.5,2.0,Yes,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M10 Pleat HC,10.625,22.5,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M10 Pleat HC,25.625,19.0,4.0,Yes,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M10 Pleat HC,13.5,31.125,2.0,Yes,23310CD0213531125,Dimensions out of range,False,22.37,Invalid Part Number,False,12.0,$0.00,False,268.44,$0.00,False,False
XT High Strength M10 Pleat HC,20.25,68.875,4.0,Yes,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M10 Pleat HC,13.5,71.75,4.0,Yes,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M10 Pleat HC,11.125,26.5,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M11 Pleat SC,33.75,46.125,1.0,No,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M11 Pleat SC,29.375,34.875,2.0,No,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M11 Pleat SC,18.25,15.25,2.0,No,23211C0218251525,Dimensions out of range,False,14.11,Invalid Part Number,False,12.0,$0.00,False,169.32,$0.00,False,False
XT High Strength M11 Pleat SC,28.875,35.625,2.0,No,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M11 Pleat SC,10.375,9.5,2.0,Yes,23211C0210375095,Dimensions out of range,False,14.11,Invalid Part Number,False,12.0,$0.00,False,169.32,$0.00,False,False
XT High Strength M11 Pleat SC,21.5,8.625,2.0,No,23211C0221508625,Dimensions out of range,False,14.11,Invalid Part Number,False,12.0,$0.00,False,169.32,$0.00,False,False
XT High Strength M11 Pleat SC,16.25,39.875,4.0,Yes,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M11 Pleat SC,8.625,8.625,4.0,Yes,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M11 Pleat SC,25.625,33.0,2.0,Yes,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M11 Pleat SC,10.75,30.75,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M11 Pleat HC,8.0,9.0,1.0,Yes,23311CE010809,Dimensions out of range,False,14.11,Invalid Part Number,False,12.0,$0.00,False,169.32,$0.00,False,False
XT High Strength M11 Pleat HC,12.375,28.5,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M11 Pleat HC,28.125,61.25,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M11 Pleat HC,30.0,47.75,2.0,No,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M11 Pleat HC,35.25,14.625,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M11 Pleat HC,29.0,19.125,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M11 Pleat HC,9.875,54.75,1.0,Yes,23311CD01098755475,Dimensions out of range,False,23.26,Invalid Part Number,False,12.0,$0.00,False,279.12,$0.00,False,False
XT High Strength M11 Pleat HC,7.875,68.0,4.0,No,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M11 Pleat HC,30.375,57.0,2.0,Yes,Contact Customer Service,Dimensions out of range,False,Contact Regional Sales Director,Invalid Part Number,True,12.0,$0.00,False,Contact Regional Sales Director,$0.00,False,False
XT High Strength M11 Pleat HC,18.125,71.875,4.0,Yes,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M13 Pleat HC,19.375,12.375,2.0,Yes,23213C021937512375,Dimensions out of range,False,16.65,Invalid Part Number,False,12.0,$0.00,False,199.8,$0.00,False,False
XT High Strength M13 Pleat HC,22.125,18.75,1.0,Yes,23213C01221251875,Dimensions out of range,False,20.79,Invalid Part Number,False,12.0,$0.00,False,249.48,$0.00,False,False
XT High Strength M13 Pleat HC,21.0,17.75,1.0,Yes,23213C01211775,Dimensions out of range,False,20.79,Invalid Part Number,False,12.0,$0.00,False,249.48,$0.00,False,False
XT High Strength M13 Pleat HC,32.875,38.875,4.0,Yes,ERROR,Dimensions out of range,False,False,Invalid Part Number,True,6.0,$0.00,False,0,$0.00,True,False
XT High Strength M13 Pleat HC,8.875,61.375,2.0,Yes,23213CT020887561375,Dimensions out of range,False,35.06,Invalid Part Number,False,12.0,$0.00,False,420.72,$0.00,False,False
