partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
03108AE75FE01,5.15,N/A,12,61.8,[],"{'totalHeight': 8.125, 'totalWidth': 75.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F', 'heightStr': '08', 'widthStr': '75', 'exactFlag': 'E'}, 'partNumber': '03108AE75FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 615, 'customPriceLookup': {'priceCustomStandard': '5.15', 'PriceCustomAt': ''}, 'finalPrice': 5.15, 'cartonQty': 12, 'cartonPrice': 61.8}"
03105AE09E01,3.81,N/A,12,45.72,[],"{'totalHeight': 9.125, 'totalWidth': 5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': '', 'heightStr': '09', 'widthStr': '05', 'exactFlag': 'E'}, 'partNumber': '03105AE09E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 46, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03112DE70DE01,5.85,N/A,12,70.2,[],"{'totalHeight': 12.5, 'totalWidth': 70.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'D', 'heightStr': '12', 'widthStr': '70', 'exactFlag': 'E'}, 'partNumber': '03112DE70DE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 882, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': 5.85, 'cartonQty': 12, 'cartonPrice': 70.2}"
03109BE26DE01,4.37,N/A,12,52.44,[],"{'totalHeight': 9.25, 'totalWidth': 26.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'D', 'heightStr': '09', 'widthStr': '26', 'exactFlag': 'E'}, 'partNumber': '03109BE26DE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 246, 'customPriceLookup': {'priceCustomStandard': '4.37', 'PriceCustomAt': ''}, 'finalPrice': 4.37, 'cartonQty': 12, 'cartonPrice': 52.44}"
03118BE57BE01,5.85,N/A,12,70.2,[],"{'totalHeight': 18.25, 'totalWidth': 57.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B', 'heightStr': '18', 'widthStr': '57', 'exactFlag': 'E'}, 'partNumber': '03118BE57BE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 1045, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': 5.85, 'cartonQty': 12, 'cartonPrice': 70.2}"
03104FE11DE01,3.81,N/A,12,45.72,[],"{'totalHeight': 11.625, 'totalWidth': 4.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'D', 'heightStr': '11', 'widthStr': '04', 'exactFlag': 'E'}, 'partNumber': '03104FE11DE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 53, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03107DE12AE01,3.81,N/A,12,45.72,[],"{'totalHeight': 7.5, 'totalWidth': 12.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'A', 'heightStr': '07', 'widthStr': '12', 'exactFlag': 'E'}, 'partNumber': '03107DE12AE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 91, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03109FE75E01,5.38,N/A,12,64.56,[],"{'totalHeight': 9.625, 'totalWidth': 75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': '', 'heightStr': '09', 'widthStr': '75', 'exactFlag': 'E'}, 'partNumber': '03109FE75E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 722, 'customPriceLookup': {'priceCustomStandard': '5.38', 'PriceCustomAt': ''}, 'finalPrice': 5.38, 'cartonQty': 12, 'cartonPrice': 64.56}"
03105HE57CE01,4.91,N/A,12,58.92,[],"{'totalHeight': 5.875, 'totalWidth': 57.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'C', 'heightStr': '05', 'widthStr': '57', 'exactFlag': 'E'}, 'partNumber': '03105HE57CE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 338, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': 4.91, 'cartonQty': 12, 'cartonPrice': 58.92}"
03110GE49CE01,5.15,N/A,12,61.8,[],"{'totalHeight': 10.75, 'totalWidth': 49.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'C', 'heightStr': '10', 'widthStr': '49', 'exactFlag': 'E'}, 'partNumber': '03110GE49CE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 531, 'customPriceLookup': {'priceCustomStandard': '5.15', 'PriceCustomAt': ''}, 'finalPrice': 5.15, 'cartonQty': 12, 'cartonPrice': 61.8}"
03121HE61AE01,10.37,N/A,12,124.44,[],"{'totalHeight': 21.875, 'totalWidth': 61.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'A', 'heightStr': '21', 'widthStr': '61', 'exactFlag': 'E'}, 'partNumber': '03121HE61AE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 1338, 'customPriceLookup': {'priceCustomStandard': '10.37', 'PriceCustomAt': ''}, 'finalPrice': 10.37, 'cartonQty': 12, 'cartonPrice': 124.44}"
03113HE39AE01,4.98,N/A,12,59.76,[],"{'totalHeight': 13.875, 'totalWidth': 39.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'A', 'heightStr': '13', 'widthStr': '39', 'exactFlag': 'E'}, 'partNumber': '03113HE39AE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 543, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': 4.98, 'cartonQty': 12, 'cartonPrice': 59.76}"
03114BE23CE01,3.98,N/A,12,47.76,[],"{'totalHeight': 23.25, 'totalWidth': 14.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'C', 'heightStr': '23', 'widthStr': '14', 'exactFlag': 'E'}, 'partNumber': '03114BE23CE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 335, 'customPriceLookup': {'priceCustomStandard': '3.98', 'PriceCustomAt': ''}, 'finalPrice': 3.98, 'cartonQty': 12, 'cartonPrice': 47.76}"
03118HE41GE01,5.53,N/A,12,66.36,[],"{'totalHeight': 18.875, 'totalWidth': 41.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G', 'heightStr': '18', 'widthStr': '41', 'exactFlag': 'E'}, 'partNumber': '03118HE41GE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 789, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': 5.53, 'cartonQty': 12, 'cartonPrice': 66.36}"
03118CE59E01,5.85,N/A,12,70.2,[],"{'totalHeight': 18.375, 'totalWidth': 59, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': '', 'heightStr': '18', 'widthStr': '59', 'exactFlag': 'E'}, 'partNumber': '03118CE59E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 1085, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': 5.85, 'cartonQty': 12, 'cartonPrice': 70.2}"
03123BE23BE01,4.33,N/A,12,51.96,[],"{'totalHeight': 23.25, 'totalWidth': 23.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B', 'heightStr': '23', 'widthStr': '23', 'exactFlag': 'E'}, 'partNumber': '03123BE23BE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 541, 'customPriceLookup': {'priceCustomStandard': '4.33', 'PriceCustomAt': ''}, 'finalPrice': 4.33, 'cartonQty': 12, 'cartonPrice': 51.96}"
03116AE17DE01,3.9,N/A,12,46.8,[],"{'totalHeight': 17.125, 'totalWidth': 16.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D', 'heightStr': '17', 'widthStr': '16', 'exactFlag': 'E'}, 'partNumber': '03116AE17DE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 283, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': 3.9, 'cartonQty': 12, 'cartonPrice': 46.8}"
03118BE30AE01,4.98,N/A,12,59.76,[],"{'totalHeight': 18.25, 'totalWidth': 30.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'A', 'heightStr': '18', 'widthStr': '30', 'exactFlag': 'E'}, 'partNumber': '03118BE30AE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 550, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': 4.98, 'cartonQty': 12, 'cartonPrice': 59.76}"
03121FE36DE01,5.53,N/A,12,66.36,[],"{'totalHeight': 21.625, 'totalWidth': 36.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'D', 'heightStr': '21', 'widthStr': '36', 'exactFlag': 'E'}, 'partNumber': '03121FE36DE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 790, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': 5.53, 'cartonQty': 12, 'cartonPrice': 66.36}"
03123DE23E01,4.33,N/A,12,51.96,[],"{'totalHeight': 23.5, 'totalWidth': 23, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': '', 'heightStr': '23', 'widthStr': '23', 'exactFlag': 'E'}, 'partNumber': '03123DE23E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 541, 'customPriceLookup': {'priceCustomStandard': '4.33', 'PriceCustomAt': ''}, 'finalPrice': 4.33, 'cartonQty': 12, 'cartonPrice': 51.96}"
03107GE13HE01,3.81,N/A,12,45.72,[],"{'totalHeight': 13.75, 'totalWidth': 7.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'H', 'heightStr': '13', 'widthStr': '07', 'exactFlag': 'E'}, 'partNumber': '03107GE13HE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 109, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03123BE74HE01,11.9,N/A,12,142.8,[],"{'totalHeight': 23.25, 'totalWidth': 74.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H', 'heightStr': '23', 'widthStr': '74', 'exactFlag': 'E'}, 'partNumber': '03123BE74HE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 1741, 'customPriceLookup': {'priceCustomStandard': '11.9', 'PriceCustomAt': ''}, 'finalPrice': 11.9, 'cartonQty': 12, 'cartonPrice': 142.8}"
03119GE69FE01,10.37,N/A,12,124.44,[],"{'totalHeight': 19.75, 'totalWidth': 69.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'F', 'heightStr': '19', 'widthStr': '69', 'exactFlag': 'E'}, 'partNumber': '03119GE69FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 1376, 'customPriceLookup': {'priceCustomStandard': '10.37', 'PriceCustomAt': ''}, 'finalPrice': 10.37, 'cartonQty': 12, 'cartonPrice': 124.44}"
03112CE66E01,5.85,N/A,12,70.2,[],"{'totalHeight': 12.375, 'totalWidth': 66, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': '', 'heightStr': '12', 'widthStr': '66', 'exactFlag': 'E'}, 'partNumber': '03112CE66E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 817, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': 5.85, 'cartonQty': 12, 'cartonPrice': 70.2}"
03109AE51E01,4.91,N/A,12,58.92,[],"{'totalHeight': 9.125, 'totalWidth': 51, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': '', 'heightStr': '09', 'widthStr': '51', 'exactFlag': 'E'}, 'partNumber': '03109AE51E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 466, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': 4.91, 'cartonQty': 12, 'cartonPrice': 58.92}"
03117E24BE01,4.15,N/A,12,49.8,[],"{'totalHeight': 17, 'totalWidth': 24.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B', 'heightStr': '17', 'widthStr': '24', 'exactFlag': 'E'}, 'partNumber': '03117E24BE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 413, 'customPriceLookup': {'priceCustomStandard': '4.15', 'PriceCustomAt': ''}, 'finalPrice': 4.15, 'cartonQty': 12, 'cartonPrice': 49.8}"
03122DE45BE01,5.75,N/A,12,69.0,[],"{'totalHeight': 22.5, 'totalWidth': 45.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'B', 'heightStr': '22', 'widthStr': '45', 'exactFlag': 'E'}, 'partNumber': '03122DE45BE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 1019, 'customPriceLookup': {'priceCustomStandard': '5.75', 'PriceCustomAt': ''}, 'finalPrice': 5.75, 'cartonQty': 12, 'cartonPrice': 69}"
03106DE66E01,4.91,N/A,12,58.92,[],"{'totalHeight': 6.5, 'totalWidth': 66, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': '', 'heightStr': '06', 'widthStr': '66', 'exactFlag': 'E'}, 'partNumber': '03106DE66E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 429, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': 4.91, 'cartonQty': 12, 'cartonPrice': 58.92}"
03112AE28DE01,4.6,N/A,12,55.2,[],"{'totalHeight': 12.125, 'totalWidth': 28.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D', 'heightStr': '12', 'widthStr': '28', 'exactFlag': 'E'}, 'partNumber': '03112AE28DE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 346, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
03123BE58AE01,10.37,N/A,12,124.44,[],"{'totalHeight': 23.25, 'totalWidth': 58.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'A', 'heightStr': '23', 'widthStr': '58', 'exactFlag': 'E'}, 'partNumber': '03123BE58AE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 1352, 'customPriceLookup': {'priceCustomStandard': '10.37', 'PriceCustomAt': ''}, 'finalPrice': 10.37, 'cartonQty': 12, 'cartonPrice': 124.44}"
03108E53BE01,4.91,N/A,12,58.92,[],"{'totalHeight': 8, 'totalWidth': 53.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B', 'heightStr': '08', 'widthStr': '53', 'exactFlag': 'E'}, 'partNumber': '03108E53BE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 426, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': 4.91, 'cartonQty': 12, 'cartonPrice': 58.92}"
03113HE73E01,5.85,N/A,12,70.2,[],"{'totalHeight': 13.875, 'totalWidth': 73, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': '', 'heightStr': '13', 'widthStr': '73', 'exactFlag': 'E'}, 'partNumber': '03113HE73E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 1013, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': 5.85, 'cartonQty': 12, 'cartonPrice': 70.2}"
03109E56E01,5.15,N/A,12,61.8,[],"{'totalHeight': 9, 'totalWidth': 56, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': '', 'heightStr': '09', 'widthStr': '56', 'exactFlag': 'E'}, 'partNumber': '03109E56E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 504, 'customPriceLookup': {'priceCustomStandard': '5.15', 'PriceCustomAt': ''}, 'finalPrice': 5.15, 'cartonQty': 12, 'cartonPrice': 61.8}"
03105FE15FE01,3.81,N/A,12,45.72,[],"{'totalHeight': 15.625, 'totalWidth': 5.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'F', 'heightStr': '15', 'widthStr': '05', 'exactFlag': 'E'}, 'partNumber': '03105FE15FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 88, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03110CE23AE01,3.81,N/A,12,45.72,[],"{'totalHeight': 23.375, 'totalWidth': 10.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'A', 'heightStr': '23', 'widthStr': '10', 'exactFlag': 'E'}, 'partNumber': '03110CE23AE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 237, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03119AE22AE01,4.15,N/A,12,49.8,[],"{'totalHeight': 19.125, 'totalWidth': 22.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'A', 'heightStr': '19', 'widthStr': '22', 'exactFlag': 'E'}, 'partNumber': '03119AE22AE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 424, 'customPriceLookup': {'priceCustomStandard': '4.15', 'PriceCustomAt': ''}, 'finalPrice': 4.15, 'cartonQty': 12, 'cartonPrice': 49.8}"
