partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
03124AE45FE01,5.75,N/A,12,69.0,[],"{'totalHeight': 24.125, 'totalWidth': 45.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F', 'heightStr': '24', 'widthStr': '45', 'exactFlag': 'E'}, 'partNumber': '03124AE45FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 1101, 'customPriceLookup': {'priceCustomStandard': '5.75', 'PriceCustomAt': ''}, 'finalPrice': 5.75, 'cartonQty': 12, 'cartonPrice': 69}"
03108DE36HE01,4.6,N/A,12,55.2,[],"{'totalHeight': 8.5, 'totalWidth': 36.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'H', 'heightStr': '08', 'widthStr': '36', 'exactFlag': 'E'}, 'partNumber': '03108DE36HE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 314, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
03111BE34FE01,4.6,N/A,12,55.2,[],"{'totalHeight': 11.25, 'totalWidth': 34.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'F', 'heightStr': '11', 'widthStr': '34', 'exactFlag': 'E'}, 'partNumber': '03111BE34FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 390, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
03113GE23FE01,3.98,N/A,12,47.76,[],"{'totalHeight': 23.75, 'totalWidth': 13.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'F', 'heightStr': '23', 'widthStr': '13', 'exactFlag': 'E'}, 'partNumber': '03113GE23FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 324, 'customPriceLookup': {'priceCustomStandard': '3.98', 'PriceCustomAt': ''}, 'finalPrice': 3.98, 'cartonQty': 12, 'cartonPrice': 47.76}"
03112FE36GE01,4.75,N/A,12,57.0,[],"{'totalHeight': 12.625, 'totalWidth': 36.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G', 'heightStr': '12', 'widthStr': '36', 'exactFlag': 'E'}, 'partNumber': '03112FE36GE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 464, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': 4.75, 'cartonQty': 12, 'cartonPrice': 57}"
03105DE32E01,4.37,N/A,12,52.44,[],"{'totalHeight': 5.5, 'totalWidth': 32, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': '', 'heightStr': '05', 'widthStr': '32', 'exactFlag': 'E'}, 'partNumber': '03105DE32E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 176, 'customPriceLookup': {'priceCustomStandard': '4.37', 'PriceCustomAt': ''}, 'finalPrice': 4.37, 'cartonQty': 12, 'cartonPrice': 52.44}"
03113DE15HE01,3.81,N/A,12,45.72,[],"{'totalHeight': 15.5, 'totalWidth': 13.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'H', 'heightStr': '15', 'widthStr': '13', 'exactFlag': 'E'}, 'partNumber': '03113DE15HE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 216, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03109AE10E01,3.81,N/A,12,45.72,[],"{'totalHeight': 10.125, 'totalWidth': 9, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': '', 'heightStr': '10', 'widthStr': '09', 'exactFlag': 'E'}, 'partNumber': '03109AE10E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 92, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03104FE09GE01,3.81,N/A,12,45.72,[],"{'totalHeight': 9.625, 'totalWidth': 4.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G', 'heightStr': '09', 'widthStr': '04', 'exactFlag': 'E'}, 'partNumber': '03104FE09GE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 46, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03112DE21FE01,3.9,N/A,12,46.8,[],"{'totalHeight': 21.5, 'totalWidth': 12.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'F', 'heightStr': '21', 'widthStr': '12', 'exactFlag': 'E'}, 'partNumber': '03112DE21FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 272, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': 3.9, 'cartonQty': 12, 'cartonPrice': 46.8}"
03117AE21E01,4.07,N/A,12,48.84,[],"{'totalHeight': 17.125, 'totalWidth': 21, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': '', 'heightStr': '17', 'widthStr': '21', 'exactFlag': 'E'}, 'partNumber': '03117AE21E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 360, 'customPriceLookup': {'priceCustomStandard': '4.07', 'PriceCustomAt': ''}, 'finalPrice': 4.07, 'cartonQty': 12, 'cartonPrice': 48.84}"
03120FE26E01,4.98,N/A,12,59.76,[],"{'totalHeight': 20.625, 'totalWidth': 26, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': '', 'heightStr': '20', 'widthStr': '26', 'exactFlag': 'E'}, 'partNumber': '03120FE26E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 537, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': 4.98, 'cartonQty': 12, 'cartonPrice': 59.76}"
03111CE45CE01,4.98,N/A,12,59.76,[],"{'totalHeight': 11.375, 'totalWidth': 45.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'C', 'heightStr': '11', 'widthStr': '45', 'exactFlag': 'E'}, 'partNumber': '03111CE45CE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 517, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': 4.98, 'cartonQty': 12, 'cartonPrice': 59.76}"
03124E40BE01,5.53,N/A,12,66.36,[],"{'totalHeight': 24, 'totalWidth': 40.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B', 'heightStr': '24', 'widthStr': '40', 'exactFlag': 'E'}, 'partNumber': '03124E40BE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 966, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': 5.53, 'cartonQty': 12, 'cartonPrice': 66.36}"
03108AE27AE01,4.37,N/A,12,52.44,[],"{'totalHeight': 8.125, 'totalWidth': 27.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'A', 'heightStr': '08', 'widthStr': '27', 'exactFlag': 'E'}, 'partNumber': '03108AE27AE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 221, 'customPriceLookup': {'priceCustomStandard': '4.37', 'PriceCustomAt': ''}, 'finalPrice': 4.37, 'cartonQty': 12, 'cartonPrice': 52.44}"
03112DE21E01,3.9,N/A,12,46.8,[],"{'totalHeight': 12.5, 'totalWidth': 21, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': '', 'heightStr': '12', 'widthStr': '21', 'exactFlag': 'E'}, 'partNumber': '03112DE21E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 263, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': 3.9, 'cartonQty': 12, 'cartonPrice': 46.8}"
03112BE37HE01,4.75,N/A,12,57.0,[],"{'totalHeight': 12.25, 'totalWidth': 37.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H', 'heightStr': '12', 'widthStr': '37', 'exactFlag': 'E'}, 'partNumber': '03112BE37HE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 464, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': 4.75, 'cartonQty': 12, 'cartonPrice': 57}"
03116E17HE01,3.9,N/A,12,46.8,[],"{'totalHeight': 17, 'totalWidth': 16.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'H', 'heightStr': '17', 'widthStr': '16', 'exactFlag': 'E'}, 'partNumber': '03116E17HE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 287, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': 3.9, 'cartonQty': 12, 'cartonPrice': 46.8}"
03106FE12HE01,3.81,N/A,12,45.72,[],"{'totalHeight': 6.625, 'totalWidth': 12.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'H', 'heightStr': '06', 'widthStr': '12', 'exactFlag': 'E'}, 'partNumber': '03106FE12HE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 86, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03110CE20BE01,3.81,N/A,12,45.72,[],"{'totalHeight': 20.375, 'totalWidth': 10.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'B', 'heightStr': '20', 'widthStr': '10', 'exactFlag': 'E'}, 'partNumber': '03110CE20BE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 209, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03108AE44E01,4.6,N/A,12,55.2,[],"{'totalHeight': 8.125, 'totalWidth': 44, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': '', 'heightStr': '08', 'widthStr': '44', 'exactFlag': 'E'}, 'partNumber': '03108AE44E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 358, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
03112AE31E01,4.6,N/A,12,55.2,[],"{'totalHeight': 12.125, 'totalWidth': 31, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': '', 'heightStr': '12', 'widthStr': '31', 'exactFlag': 'E'}, 'partNumber': '03112AE31E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 376, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
03123AE28GE01,5.06,N/A,12,60.72,[],"{'totalHeight': 23.125, 'totalWidth': 28.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'G', 'heightStr': '23', 'widthStr': '28', 'exactFlag': 'E'}, 'partNumber': '03123AE28GE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 665, 'customPriceLookup': {'priceCustomStandard': '5.06', 'PriceCustomAt': ''}, 'finalPrice': 5.06, 'cartonQty': 12, 'cartonPrice': 60.72}"
03105CE12HE01,3.81,N/A,12,45.72,[],"{'totalHeight': 5.375, 'totalWidth': 12.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'H', 'heightStr': '05', 'widthStr': '12', 'exactFlag': 'E'}, 'partNumber': '03105CE12HE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 70, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03108BE19GE01,3.81,N/A,12,45.72,[],"{'totalHeight': 19.25, 'totalWidth': 8.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G', 'heightStr': '19', 'widthStr': '08', 'exactFlag': 'E'}, 'partNumber': '03108BE19GE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 169, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03114HE30CE01,4.75,N/A,12,57.0,[],"{'totalHeight': 14.875, 'totalWidth': 30.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'C', 'heightStr': '14', 'widthStr': '30', 'exactFlag': 'E'}, 'partNumber': '03114HE30CE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 452, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': 4.75, 'cartonQty': 12, 'cartonPrice': 57}"
03109E11E01,3.81,N/A,12,45.72,[],"{'totalHeight': 9, 'totalWidth': 11, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': '', 'heightStr': '09', 'widthStr': '11', 'exactFlag': 'E'}, 'partNumber': '03109E11E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 99, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03124E26DE01,4.98,N/A,12,59.76,[],"{'totalHeight': 24, 'totalWidth': 26.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'D', 'heightStr': '24', 'widthStr': '26', 'exactFlag': 'E'}, 'partNumber': '03124E26DE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 636, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': 4.98, 'cartonQty': 12, 'cartonPrice': 59.76}"
03110BE45DE01,4.75,N/A,12,57.0,[],"{'totalHeight': 10.25, 'totalWidth': 45.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'D', 'heightStr': '10', 'widthStr': '45', 'exactFlag': 'E'}, 'partNumber': '03110BE45DE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 467, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': 4.75, 'cartonQty': 12, 'cartonPrice': 57}"
03112E26CE01,4.6,N/A,12,55.2,[],"{'totalHeight': 12, 'totalWidth': 26.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'C', 'heightStr': '12', 'widthStr': '26', 'exactFlag': 'E'}, 'partNumber': '03112E26CE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 317, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
03119FE33HE01,5.06,N/A,12,60.72,[],"{'totalHeight': 19.625, 'totalWidth': 33.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'H', 'heightStr': '19', 'widthStr': '33', 'exactFlag': 'E'}, 'partNumber': '03119FE33HE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 665, 'customPriceLookup': {'priceCustomStandard': '5.06', 'PriceCustomAt': ''}, 'finalPrice': 5.06, 'cartonQty': 12, 'cartonPrice': 60.72}"
03113HE31DE01,4.75,N/A,12,57.0,[],"{'totalHeight': 13.875, 'totalWidth': 31.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'D', 'heightStr': '13', 'widthStr': '31', 'exactFlag': 'E'}, 'partNumber': '03113HE31DE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 438, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': 4.75, 'cartonQty': 12, 'cartonPrice': 57}"
03120AE30FE01,4.98,N/A,12,59.76,[],"{'totalHeight': 20.125, 'totalWidth': 30.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F', 'heightStr': '20', 'widthStr': '30', 'exactFlag': 'E'}, 'partNumber': '03120AE30FE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 617, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': 4.98, 'cartonQty': 12, 'cartonPrice': 59.76}"
03107DE23E01,3.81,N/A,12,45.72,[],"{'totalHeight': 7.5, 'totalWidth': 23, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': '', 'heightStr': '07', 'widthStr': '23', 'exactFlag': 'E'}, 'partNumber': '03107DE23E01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 173, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03116DE50DE01,5.85,N/A,12,70.2,[],"{'totalHeight': 16.5, 'totalWidth': 50.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'D', 'heightStr': '16', 'widthStr': '50', 'exactFlag': 'E'}, 'partNumber': '03116DE50DE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 834, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': 5.85, 'cartonQty': 12, 'cartonPrice': 70.2}"
03106GE10CE01,3.81,N/A,12,45.72,[],"{'totalHeight': 10.75, 'totalWidth': 6.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'C', 'heightStr': '10', 'widthStr': '06', 'exactFlag': 'E'}, 'partNumber': '03106GE10CE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 69, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03108DE31AE01,4.6,N/A,12,55.2,[],"{'totalHeight': 8.5, 'totalWidth': 31.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'A', 'heightStr': '08', 'widthStr': '31', 'exactFlag': 'E'}, 'partNumber': '03108DE31AE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 265, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
03107AE51AE01,4.91,N/A,12,58.92,[],"{'totalHeight': 7.125, 'totalWidth': 51.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'A', 'heightStr': '07', 'widthStr': '51', 'exactFlag': 'E'}, 'partNumber': '03107AE51AE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 365, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': 4.91, 'cartonQty': 12, 'cartonPrice': 58.92}"
03109GE38BE01,4.6,N/A,12,55.2,[],"{'totalHeight': 9.75, 'totalWidth': 38.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'heightStr': '09', 'widthStr': '38', 'exactFlag': 'E'}, 'partNumber': '03109GE38BE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 373, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
03111BE12BE01,3.81,N/A,12,45.72,[],"{'totalHeight': 12.25, 'totalWidth': 11.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B', 'heightStr': '12', 'widthStr': '11', 'exactFlag': 'E'}, 'partNumber': '03111BE12BE01', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 138, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
