productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,14,0.875,30,0.375,,03114HE30CE01,4.75,12.0,57.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,9,0.0,11,0.0,,03109E11E01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,24,0.0,26,0.5,,03124E26DE01,4.98,12.0,59.76
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,10,0.25,45,0.5,,03110BE45DE01,4.75,12.0,57.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,12,0.0,26,0.375,,03112E26CE01,4.6,12.0,55.2
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,19,0.625,33,0.875,,03119FE33HE01,5.06,12.0,60.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,13,0.875,31,0.5,,03113HE31DE01,4.75,12.0,57.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,20,0.125,30,0.625,,03120AE30FE01,4.98,12.0,59.76
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,7,0.5,23,0.0,,03107DE23E01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,16,0.5,50,0.5,,03116DE50DE01,5.85,12.0,70.2
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,10,0.75,6,0.375,,03106GE10CE01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,8,0.5,31,0.125,,03108DE31AE01,4.6,12.0,55.2
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,7,0.125,51,0.125,,03107AE51AE01,4.91,12.0,58.92
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,9,0.75,38,0.25,,03109GE38BE01,4.6,12.0,55.2
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,12,0.25,11,0.25,,03111BE12BE01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,17,0.125,20,0.625,,03117A20F01,4.07,12.0,48.84
Tri-Dek FC Panel,None (Standard),Panel,No,1,19,0.5,46,0.0,,03119D4601,5.53,12.0,66.36
Tri-Dek FC Panel,None (Standard),Panel,No,1,6,0.875,16,0.625,,03106H16F01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,10,0.875,6,0.0,,03106H1001,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,8,0.5,37,0.5,,03108D37D01,4.6,12.0,55.2
Tri-Dek FC Panel,None (Standard),Panel,No,1,22,0.0,12,0.5,,0311222D01,3.9,12.0,46.8
Tri-Dek FC Panel,None (Standard),Panel,No,1,23,0.125,15,0.75,,03115A23G01,4.07,12.0,48.84
Tri-Dek FC Panel,None (Standard),Panel,No,1,14,0.375,50,0.625,,03114C50F01,5.38,12.0,64.56
Tri-Dek FC Panel,None (Standard),Panel,No,1,12,0.375,46,0.875,,03112C46H01,4.98,12.0,59.76
Tri-Dek FC Panel,None (Standard),Panel,No,1,14,0.5,41,0.25,,03114D41B01,4.98,12.0,59.76
Tri-Dek FC Panel,None (Standard),Panel,No,1,13,0.5,43,0.375,,03113D43C01,4.98,12.0,59.76
Tri-Dek FC Panel,None (Standard),Panel,No,1,15,0.375,4,0.125,,03104C15A01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,4,0.25,22,0.75,,03104B22G01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,22,0.25,7,0.625,,03107B22F01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,22,0.5,10,0.125,,03110D22A01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,17,0.125,42,0.75,,03117A42G01,5.53,12.0,66.36
Tri-Dek FC Panel,None (Standard),Panel,No,1,14,0.875,14,0.0,,03114H1401,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,4,0.25,7,0.25,,03104B07B01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,20,0.25,4,0.875,,03104B20H01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,11,0.875,22,0.875,,03111H22H01,3.9,12.0,46.8
Tri-Dek FC Panel,None (Standard),Panel,No,1,24,0.625,7,0.375,,03107F24C01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,11,0.0,38,0.75,,0311138G01,4.75,12.0,57.0
Tri-Dek FC Panel,None (Standard),Panel,No,1,19,0.0,17,0.625,,0311719F01,3.98,12.0,47.76
Tri-Dek FC Panel,None (Standard),Panel,No,1,17,0.375,48,0.125,,03117C48A01,5.85,12.0,70.2
Tri-Dek FC Panel,None (Standard),Panel,No,1,18,0.75,35,0.75,,03118G35G01,5.06,12.0,60.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,13,0.25,10,0.625,,03110B13F01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,23,0.625,10,0.625,,03110F23F01,3.9,12.0,46.8
Tri-Dek FC Panel,None (Standard),Panel,No,1,20,0.625,39,0.5,,03120F39D01,5.53,12.0,66.36
Tri-Dek FC Panel,None (Standard),Panel,No,1,22,0.625,12,0.375,,03112F22C01,3.9,12.0,46.8
Tri-Dek FC Panel,None (Standard),Panel,No,1,7,0.25,49,0.5,,03107B49D01,4.91,12.0,58.92
Tri-Dek FC Panel,None (Standard),Panel,No,1,10,0.25,18,0.875,,03110B18H01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,15,0.875,12,0.375,,03112H15C01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,19,0.0,49,0.75,,0311949G01,5.85,12.0,70.2
Tri-Dek FC Panel,None (Standard),Panel,No,1,14,0.375,39,0.25,,03114C39B01,4.98,12.0,59.76
Tri-Dek FC Panel,None (Standard),Panel,No,1,7,0.5,8,0.125,,03107D08A01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,24,0.0,24,0.125,,0312424A01,4.41,12.0,52.92
Tri-Dek FC Panel,None (Standard),Panel,No,1,9,0.75,28,0.5,,03109G28D01,4.6,12.0,55.2
Tri-Dek FC Panel,None (Standard),Panel,No,1,7,0.875,4,0.5,,03104H07D01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,9,0.25,31,0.25,,03109B31B01,4.6,12.0,55.2
Tri-Dek FC Panel,None (Standard),Panel,No,1,15,0.75,15,0.25,,03115G15B01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,9,0.25,34,0.625,,03109B34F01,4.6,12.0,55.2
Tri-Dek FC Panel,None (Standard),Panel,No,1,12,0.0,47,0.0,,031124701,4.98,12.0,59.76
Tri-Dek FC Panel,None (Standard),Panel,No,1,7,0.75,9,0.75,,03107G09G01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,12,0.375,49,0.5,,03112C49D01,5.15,12.0,61.8
Tri-Dek FC Panel,None (Standard),Panel,No,1,19,0.625,25,0.625,,03119F25F01,4.98,12.0,59.76
Tri-Dek FC Panel,None (Standard),Panel,No,1,20,0.125,14,0.625,,03114A20F01,3.9,12.0,46.8
Tri-Dek FC Panel,None (Standard),Panel,No,1,24,0.375,17,0.625,,03117C24F01,4.15,12.0,49.8
Tri-Dek FC Panel,None (Standard),Panel,No,1,6,0.375,12,0.875,,03106C12H01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,18,0.25,48,0.125,,03118B48A01,5.85,12.0,70.2
Tri-Dek FC Panel,None (Standard),Panel,No,1,24,0.0,8,0.125,,0310824A01,3.81,12.0,45.72
Tri-Dek FC Panel,None (Standard),Link,Yes,2,17,0.25,49,0.5,"95-101""",03117BE49DE02,11.7,6.0,70.2
Tri-Dek FC Panel,None (Standard),Link,Yes,9,24,0.875,18,0.875,"157-167""",03124HE18HE09,38.16,1.0,38.16
Tri-Dek FC Panel,None (Standard),Link,Yes,4,5,0.5,17,0.375,"66-70""",03105DE17CE04,15.24,3.0,45.72
Tri-Dek FC Panel,None (Standard),Link,Yes,9,14,0.25,27,0.625,"238-248""",03114BE27FE09,41.4,1.0,41.4
Tri-Dek FC Panel,None (Standard),Link,Yes,10,14,0.25,16,0.5,"155-165""",03114BE16DE10,38.1,1.0,38.1
Tri-Dek FC Panel,None (Standard),Link,Yes,9,14,0.375,42,0.0,"373-383""",03114CE42E09,44.82,1.0,44.82
Tri-Dek FC Panel,None (Standard),Link,Yes,2,6,0.125,27,0.625,"52-56""",03106AE27FE02,8.74,6.0,52.44
Tri-Dek FC Panel,None (Standard),Link,Yes,6,5,0.375,7,0.875,"41-43""",03105CE07HE06,22.86,2.0,45.72
Tri-Dek FC Panel,None (Standard),Link,Yes,5,15,0.625,22,0.0,"106-114""",03115FE22E05,19.9,2.0,39.8
Tri-Dek FC Panel,None (Standard),Link,Yes,8,17,0.375,12,0.25,"93-99""",03117CE12BE08,30.48,1.0,30.48
Tri-Dek FC Panel,None (Standard),Link,Yes,6,16,0.75,5,0.875,"29-31""",03116GE05HE06,22.86,2.0,45.72
Tri-Dek FC Panel,None (Standard),Link,Yes,10,18,0.375,18,0.625,"175-185""",03118CE18FE10,39.8,1.0,39.8
Tri-Dek FC Panel,None (Standard),Link,Yes,8,12,0.625,5,0.5,"39-41""",03112FE05DE08,30.48,1.0,30.48
Tri-Dek FC Panel,None (Standard),Link,Yes,7,4,0.375,19,0.0,"128-138""",03104CE19E07,26.67,1.0,26.67
Tri-Dek FC Panel,None (Standard),Link,Yes,3,24,0.125,43,0.0,"124-134""",03124AE43E03,17.25,4.0,69.0
Tri-Dek FC Panel,None (Standard),Link,Yes,8,21,0.125,16,0.125,"123-133""",03121AE16AE08,31.84,1.0,31.84
Tri-Dek FC Panel,None (Standard),Link,Yes,6,7,0.125,24,0.0,"139-149""",03107AE24E06,22.86,2.0,45.72
Tri-Dek FC Panel,None (Standard),Link,Yes,2,16,0.375,49,0.5,"95-101""",03116CE49DE02,11.7,6.0,70.2
Tri-Dek FC Panel,None (Standard),Link,Yes,8,17,0.125,25,0.75,"195-205""",03117AE25GE08,38.0,1.0,38.0
Tri-Dek FC Panel,None (Standard),Link,Yes,2,14,0.75,37,0.625,"72-76""",03114GE37FE02,9.96,6.0,59.76
Tri-Dek FC Panel,None (Standard),Link,Yes,9,4,0.0,34,0.0,"301-311""",03104E34E09,39.33,1.0,39.33
Tri-Dek FC Panel,None (Standard),Link,Yes,4,22,0.125,11,0.0,"43-45""",03122AE11E04,15.24,3.0,45.72
Tri-Dek FC Panel,None (Standard),Link,Yes,8,12,0.875,45,0.0,"355-365""",03112HE45E08,39.84,1.0,39.84
Tri-Dek FC Panel,None (Standard),Link,Yes,9,8,0.25,16,0.875,"139-149""",03108BE16HE09,34.29,1.0,34.29
Tri-Dek FC Panel,None (Standard),Link,Yes,5,10,0.0,27,0.5,"130-140""",03110E27DE05,23.0,2.0,46.0
Tri-Dek FC Panel,None (Standard),Link,Yes,6,5,0.5,47,0.625,"277-287""",03105DE47FE06,27.6,2.0,55.2
Tri-Dek FC Panel,None (Standard),Link,Yes,2,12,0.0,12,0.875,"23-25""",03112E12HE02,7.62,6.0,45.72
Tri-Dek FC Panel,None (Standard),Link,Yes,4,17,0.875,29,0.375,"112-120""",03117HE29CE04,19.92,3.0,59.76
Tri-Dek FC Panel,None (Standard),Link,Yes,9,9,0.375,34,0.25,"301-311""",03109CE34BE09,41.4,1.0,41.4
Tri-Dek FC Panel,None (Standard),Link,Yes,8,20,0.75,48,0.625,"379-389""",03120GE48FE08,46.8,1.0,46.8
Tri-Dek FC Panel,None (Standard),Link,Yes,5,11,0.375,34,0.25,"165-175""",03111CE34BE05,23.0,2.0,46.0
Tri-Dek FC Panel,None (Standard),Link,Yes,5,23,0.5,4,0.5,"19-21""",03123DE04DE05,19.05,2.0,38.1
Tri-Dek FC Panel,None (Standard),Link,Yes,5,16,0.5,12,0.125,"58-62""",03116DE12AE05,19.05,2.0,38.1
Tri-Dek FC Panel,None (Standard),Link,Yes,2,20,0.25,30,0.75,"58-62""",03120BE30GE02,9.96,6.0,59.76
Tri-Dek FC Panel,None (Standard),Link,Yes,5,17,0.25,17,0.25,"82-88""",03117BE17BE05,19.5,2.0,39.0
Tri-Dek FC Panel,None (Standard),Link,Yes,3,21,0.625,46,0.125,"133-143""",03121FE46AE03,16.59,4.0,66.36
Tri-Dek FC Panel,None (Standard),Link,Yes,2,22,0.0,23,0.375,"45-47""",03122E23CE02,8.66,6.0,51.96
Tri-Dek FC Panel,None (Standard),Link,Yes,8,9,0.625,50,0.375,"395-405""",03109FE50CE08,39.28,1.0,39.28
Tri-Dek FC Panel,None (Standard),Link,Yes,8,21,0.25,23,0.375,"179-189""",03121BE23CE08,33.92,1.0,33.92
Tri-Dek FC Panel,None (Standard),Link,Yes,10,13,0.75,24,0.875,"235-245""",03113GE24HE10,39.8,1.0,39.8
Tri-Dek FC Panel,None (Standard),Link,Yes,9,11,0.5,29,0.375,"256-266""",03111DE29CE09,41.4,1.0,41.4
Tri-Dek FC Panel,None (Standard),Link,Yes,9,21,0.5,30,0.75,"265-275""",03121DE30GE09,45.54,1.0,45.54
Tri-Dek FC Panel,None (Standard),Link,Yes,10,22,0.375,12,0.875,"116-124""",03122CE12HE10,39.0,1.0,39.0
Tri-Dek FC Panel,None (Standard),Link,Yes,6,5,0.25,17,0.625,"99-105""",03105BE17FE06,22.86,2.0,45.72
Tri-Dek FC Panel,None (Standard),Link,Yes,5,12,0.875,25,0.375,"121-129""",03112HE25CE05,23.0,2.0,46.0
Tri-Dek FC Panel,None (Standard),Link,Yes,5,21,0.625,45,0.375,"220-230""",03121FE45CE05,27.65,2.0,55.3
Tri-Dek FC Panel,None (Standard),Link,Yes,3,17,0.375,9,0.25,"26-28""",03117CE09BE03,11.43,4.0,45.72
Tri-Dek FC Panel,None (Standard),Link,Yes,9,6,0.125,8,0.5,"70-74""",03106AE08DE09,34.29,1.0,34.29
Tri-Dek FC Panel,None (Standard),Link,Yes,7,8,0.75,11,0.75,"74-80""",03108GE11GE07,26.67,1.0,26.67
Tri-Dek FC Panel,None (Standard),Link,Yes,9,6,0.25,30,0.125,"265-275""",03106BE30AE09,39.33,1.0,39.33
Tri-Dek FC Panel,None (Standard),Link,No,3,13,0.75,21,0.5,"61-65""",03113G21D03,11.7,4.0,46.8
Tri-Dek FC Panel,None (Standard),Link,No,6,14,0.875,18,0.5,"104-112""",03114H18D06,23.4,2.0,46.8
Tri-Dek FC Panel,None (Standard),Link,No,7,21,0.75,11,0.0,"74-80""",03121G1107,26.67,1.0,26.67
Tri-Dek FC Panel,None (Standard),Link,No,3,12,0.75,17,0.375,"49-53""",03112G17C03,11.43,4.0,45.72
Tri-Dek FC Panel,None (Standard),Link,No,8,21,0.5,41,0.125,"323-333""",03121D41A08,44.24,1.0,44.24
Tri-Dek FC Panel,None (Standard),Link,No,3,6,0.75,14,0.0,"41-43""",03106G1403,11.43,4.0,45.72
Tri-Dek FC Panel,None (Standard),Link,No,7,17,0.75,42,0.5,"289-299""",03117G42D07,38.71,1.0,38.71
Tri-Dek FC Panel,None (Standard),Link,No,2,24,0.5,33,0.25,"64-68""",03124D33B02,11.06,6.0,66.36
Tri-Dek FC Panel,None (Standard),Link,No,8,21,0.5,42,0.5,"331-341""",03121D42D08,44.24,1.0,44.24
Tri-Dek FC Panel,None (Standard),Link,No,5,20,0.125,28,0.375,"135-145""",03120A28C05,24.9,2.0,49.8
Tri-Dek FC Panel,None (Standard),Link,No,9,13,0.375,31,0.625,"274-284""",03113C31F09,42.75,1.0,42.75
Tri-Dek FC Panel,None (Standard),Link,No,7,7,0.0,42,0.25,"289-299""",0310742B07,32.2,1.0,32.2
Tri-Dek FC Panel,None (Standard),Link,No,6,14,0.0,40,0.5,"235-245""",0311440D06,29.88,2.0,59.76
Tri-Dek FC Panel,None (Standard),Link,No,8,18,0.625,9,0.875,"70-74""",03118F09H08,30.48,1.0,30.48
Tri-Dek FC Panel,None (Standard),Link,No,9,20,0.875,8,0.75,"70-74""",03120H08G09,34.29,1.0,34.29
Tri-Dek FC Panel,None (Standard),Link,No,4,7,0.0,10,0.625,"39-41""",0310710F04,15.24,3.0,45.72
Tri-Dek FC Panel,None (Standard),Link,No,6,22,0.875,23,0.375,"133-143""",03122H23C06,25.98,2.0,51.96
Tri-Dek FC Panel,None (Standard),Link,No,7,4,0.875,17,0.625,"115-123""",03104H17F07,26.67,1.0,26.67
Tri-Dek FC Panel,None (Standard),Link,No,6,21,0.25,13,0.5,"75-81""",03121B13D06,23.4,2.0,46.8
Tri-Dek FC Panel,None (Standard),Link,No,9,16,0.25,16,0.125,"139-149""",03116B16A09,35.1,1.0,35.1
Tri-Dek FC Panel,None (Standard),Link,No,10,15,0.625,34,0.5,"335-345""",03115F34D10,49.8,1.0,49.8
Tri-Dek FC Panel,None (Standard),Link,No,7,11,0.25,9,0.25,"61-65""",03111B09B07,26.67,1.0,26.67
Tri-Dek FC Panel,None (Standard),Link,No,3,13,0.25,39,0.0,"113-121""",03113B3903,14.94,4.0,59.76
Tri-Dek FC Panel,None (Standard),Link,No,3,21,0.5,48,0.5,"139-149""",03121D48D03,17.55,4.0,70.2
Tri-Dek FC Panel,None (Standard),Link,No,8,7,0.75,48,0.0,"379-389""",03107G4808,39.28,1.0,39.28
Tri-Dek FC Panel,None (Standard),Link,No,9,13,0.25,25,0.125,"220-230""",03113B25A09,41.4,1.0,41.4
Tri-Dek FC Panel,None (Standard),Link,No,3,23,0.875,18,0.125,"52-56""",03123H18A03,12.45,4.0,49.8
Tri-Dek FC Panel,None (Standard),Link,No,6,14,0.625,18,0.5,"104-112""",03114F18D06,23.4,2.0,46.8
Tri-Dek FC Panel,None (Standard),Link,No,10,23,0.375,30,0.0,"295-305""",03123C3010,55.3,1.0,55.3
Tri-Dek FC Panel,None (Standard),Link,No,8,9,0.0,18,0.75,"139-149""",0310918G08,30.48,1.0,30.48
Tri-Dek FC Panel,None (Standard),Link,No,2,24,0.625,24,0.875,"47-49""",03124F24H02,8.82,6.0,52.92
Tri-Dek FC Panel,None (Standard),Link,No,5,15,0.625,33,0.625,"160-170""",03115F33F05,24.9,2.0,49.8
Tri-Dek FC Panel,None (Standard),Link,No,8,17,0.0,22,0.375,"171-181""",0311722C08,32.56,1.0,32.56
Tri-Dek FC Panel,None (Standard),Link,No,5,4,0.125,21,0.875,"101-109""",03104A21H05,19.05,2.0,38.1
Tri-Dek FC Panel,None (Standard),Link,No,3,18,0.625,32,0.625,"93-99""",03118F32F03,14.94,4.0,59.76
Tri-Dek FC Panel,None (Standard),Link,No,4,18,0.75,38,0.375,"147-157""",03118G38C04,22.12,3.0,66.36
Tri-Dek FC Panel,None (Standard),Link,No,4,11,0.875,29,0.625,"112-120""",03111H29F04,18.4,3.0,55.2
Tri-Dek FC Panel,None (Standard),Link,No,9,14,0.5,13,0.625,"113-121""",03114D13F09,34.29,1.0,34.29
Tri-Dek FC Panel,None (Standard),Link,No,4,10,0.5,25,0.5,"97-103""",03110D25D04,18.4,3.0,55.2
Tri-Dek FC Panel,None (Standard),Link,No,3,4,0.5,41,0.125,"119-127""",03104D41A03,13.11,4.0,52.44
Tri-Dek FC Panel,None (Standard),Link,No,9,13,0.375,34,0.875,"301-311""",03113C34H09,42.75,1.0,42.75
Tri-Dek FC Panel,None (Standard),Link,No,3,18,0.125,28,0.75,"81-87""",03118A28G03,14.94,4.0,59.76
Tri-Dek FC Panel,None (Standard),Link,No,7,19,0.25,44,0.875,"303-313""",03119B44H07,38.71,1.0,38.71
Tri-Dek FC Panel,None (Standard),Link,No,7,5,0.875,17,0.5,"115-123""",03105H17D07,26.67,1.0,26.67
Tri-Dek FC Panel,None (Standard),Link,No,3,18,0.75,44,0.75,"127-137""",03118G44G03,16.59,4.0,66.36
Tri-Dek FC Panel,None (Standard),Link,No,5,15,0.125,34,0.5,"165-175""",03115A34D05,24.9,2.0,49.8
Tri-Dek FC Panel,None (Standard),Link,No,4,12,0.125,22,0.25,"85-91""",03112A22B04,15.6,3.0,46.8
Tri-Dek FC Panel,None (Standard),Link,No,8,14,0.625,28,0.75,"219-229""",03114F28G08,38.0,1.0,38.0
Tri-Dek FC Panel,None (Standard),Link,No,4,12,0.25,39,0.75,"151-161""",03112B39G04,19.0,3.0,57.0
Tri-Dek FC Panel,None (Standard),Link,No,10,13,0.125,18,0.875,"175-185""",03113A18H10,38.1,1.0,38.1
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,15,0.875,18,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,8,0.125,32,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,20,0.25,38,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,14,0.625,13,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,22,0.375,8,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,24,0.0,45,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,20,0.0,29,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,7,0.375,49,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,6,0.5,22,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,20,0.875,27,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,9,0.875,29,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,12,0.25,14,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,11,0.75,50,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,21,0.0,27,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,10,0.25,43,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,16,0.375,19,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,23,0.875,40,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,19,0.125,8,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,10,0.25,8,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,13,0.375,32,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,16,0.5,10,0.125,,FALSE,0.0,0.0,0.0
