productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,15,0.25,14,0.75,,03114BE15GE01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,4,0.25,17,0.0,,03104BE17E01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,11,0.0,54,0.75,,03111E54GE01,4.04,12.0,48.48
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,19,0.25,57,0.375,,03119BE57CE01,4.82,12.0,57.84
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,23,0.75,14,0.375,,03114GE23CE01,3.12,12.0,37.44
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,15,0.875,15,0.125,,03115HE15AE01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,24,0.0,38,0.875,,03124E38HE01,4.34,12.0,52.08
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,17,0.0,23,0.5,,03117E23DE01,3.25,12.0,39.0
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,22,0.25,35,0.0,,03122BE35E01,4.34,12.0,52.08
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,15,0.5,9,0.25,,03109DE15BE01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,Yes,1,11,0.25,4,0.875,,03104BE11HE01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,No,1,14,0.625,65,0.875,,03114F65H01,4.59,12.0,55.08
Tri-Dek FC Panel,None (Standard),Panel,No,1,6,0.0,13,0.625,,0310613F01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,No,1,17,0.75,65,0.5,,03117G65D01,4.82,12.0,57.84
Tri-Dek FC Panel,None (Standard),Panel,No,1,8,0.375,22,0.25,,03108C22B01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,No,1,16,0.75,5,0.625,,03105G16F01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,No,1,12,0.625,57,0.75,,03112F57G01,4.22,12.0,50.64
Tri-Dek FC Panel,None (Standard),Panel,No,1,12,0.625,4,0.875,,03104F12H01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,No,1,23,0.625,32,0.375,,03123F32C01,4.34,12.0,52.08
Tri-Dek FC Panel,None (Standard),Panel,No,1,24,0.375,61,0.5,,03124C61D01,8.74,12.0,104.88
Tri-Dek FC Panel,None (Standard),Panel,No,1,23,0.75,77,0.5,,03123G77D01,9.33,12.0,111.96
Tri-Dek FC Panel,None (Standard),Panel,No,1,14,0.5,46,0.125,,03114D46A01,3.97,12.0,47.64
Tri-Dek FC Panel,None (Standard),Panel,No,1,5,0.125,50,0.0,,03105A5001,3.86,12.0,46.32
Tri-Dek FC Panel,None (Standard),Panel,No,1,13,0.75,48,0.375,,03113G48C01,3.97,12.0,47.64
Tri-Dek FC Panel,None (Standard),Panel,No,1,16,0.875,18,0.75,,03116H18G01,3.12,12.0,37.44
Tri-Dek FC Panel,None (Standard),Panel,No,1,13,0.125,30,0.0,,03113A3001,3.61,12.0,43.32
Tri-Dek FC Panel,None (Standard),Panel,No,1,11,0.75,46,0.5,,03111G46D01,3.91,12.0,46.92
Tri-Dek FC Panel,None (Standard),Panel,No,1,21,0.0,10,0.125,,0311021A01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,No,1,24,0.125,13,0.0,,03113A2401,3.12,12.0,37.44
Tri-Dek FC Panel,None (Standard),Panel,No,1,5,0.0,61,0.625,,0310561F01,3.86,12.0,46.32
Tri-Dek FC Panel,None (Standard),Panel,No,1,5,0.25,18,0.375,,03105B18C01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,No,1,16,0.625,76,0.625,,03116F76F01,4.82,12.0,57.84
Tri-Dek FC Panel,None (Standard),Panel,No,1,4,0.75,42,0.375,,03104G42C01,3.43,12.0,41.16
Tri-Dek FC Panel,None (Standard),Panel,No,1,23,0.375,7,0.75,,03107C23G01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,No,1,22,0.125,52,0.125,,03122A52A01,4.82,12.0,57.84
Tri-Dek FC Panel,None (Standard),Panel,No,1,22,0.25,61,0.5,,03122B61D01,8.14,12.0,97.68
Tri-Dek FC Panel,None (Standard),Panel,No,1,18,0.875,39,0.125,,03118H39A01,4.34,12.0,52.08
Tri-Dek FC Panel,None (Standard),Panel,No,1,12,0.875,54,0.125,,03112H54A01,4.22,12.0,50.64
Tri-Dek FC Panel,None (Standard),Panel,No,1,16,0.125,16,0.0,,03116A1601,3.06,12.0,36.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,23,0.25,46,0.25,,03123B46B01,4.51,12.0,54.12
Tri-Dek FC Panel,None (Standard),Panel,No,1,18,0.875,45,0.625,,03118H45F01,4.34,12.0,52.08
Tri-Dek FC Panel,None (Standard),Panel,No,1,15,0.25,58,0.5,,03115B58D01,4.59,12.0,55.08
Tri-Dek FC Panel,None (Standard),Panel,No,1,11,0.375,33,0.75,,03111C33G01,3.61,12.0,43.32
Tri-Dek FC Panel,None (Standard),Panel,No,1,18,0.375,13,0.75,,03113C18G01,3.06,12.0,36.72
Tri-Dek FC Panel,None (Standard),Panel,No,1,24,0.625,32,0.625,,03124F32F01,4.34,12.0,52.08
Tri-Dek FC Panel,None (Standard),Panel,No,1,12,0.375,74,0.375,,03112C74C01,4.59,12.0,55.08
Tri-Dek FC Panel,None (Standard),Panel,No,1,12,0.625,50,0.5,,03112F50D01,4.04,12.0,48.48
Tri-Dek FC Panel,None (Standard),Panel,No,1,8,0.375,57,0.0,,03108C5701,3.86,12.0,46.32
Tri-Dek FC Panel,None (Standard),Panel,No,1,4,0.875,43,0.25,,03104H43B01,3.43,12.0,41.16
Tri-Dek FC Panel,None (Standard),Panel,No,1,17,0.625,25,0.625,,03117F25F01,3.33,12.0,39.96
Tri-Dek FC Panel,None (Standard),Panel,No,1,20,0.25,18,0.0,,03118B2001,3.19,12.0,38.28
Tri-Dek FC Panel,None (Standard),Panel,No,1,17,0.5,18,0.75,,03117D18G01,3.12,12.0,37.44
Tri-Dek FC Panel,None (Standard),Panel,No,1,23,0.875,41,0.875,,03123H41H01,4.51,12.0,54.12
Tri-Dek FC Panel,None (Standard),Panel,No,1,22,0.25,67,0.75,,03122B67G01,8.74,12.0,104.88
Tri-Dek FC Panel,None (Standard),Panel,No,1,24,0.75,69,0.625,,03124G69F01,9.33,12.0,111.96
Tri-Dek FC Panel,None (Standard),Panel,No,1,22,0.125,5,0.625,,03105A22F01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Panel,No,1,9,0.0,55,0.0,,031095501,3.86,12.0,46.32
Tri-Dek FC Panel,None (Standard),Panel,No,1,7,0.875,42,0.625,,03107H42F01,3.61,12.0,43.32
Tri-Dek FC Panel,None (Standard),Panel,No,1,20,0.625,67,0.5,,03120F67D01,8.14,12.0,97.68
Tri-Dek FC Panel,None (Standard),Panel,No,1,9,0.25,42,0.75,,03109B42G01,3.61,12.0,43.32
Tri-Dek FC Panel,None (Standard),Panel,No,1,12,0.875,12,0.125,,03112H12A01,2.99,12.0,35.88
Tri-Dek FC Panel,None (Standard),Link,Yes,8,19,0.25,27,0.0,"FALSE-FALSE""",03119BE27E08,31.28,1.0,31.28
Tri-Dek FC Panel,None (Standard),Link,Yes,2,22,0.25,74,0.625,"143-153""",03122BE74FE02,17.48,6.0,104.88
Tri-Dek FC Panel,None (Standard),Link,Yes,8,16,0.25,52,0.375,"FALSE-FALSE""",03116BE52CE08,36.72,1.0,36.72
Tri-Dek FC Panel,None (Standard),Link,Yes,7,13,0.875,59,0.5,"FALSE-FALSE""",03113HE59DE07,32.13,1.0,32.13
Tri-Dek FC Panel,None (Standard),Link,Yes,8,13,0.75,4,0.0,"31-33""",03113GE04E08,23.92,1.0,23.92
Tri-Dek FC Panel,None (Standard),Link,Yes,5,20,0.875,43,0.0,"FALSE-FALSE""",03120HE43E05,21.7,2.0,43.4
Tri-Dek FC Panel,None (Standard),Link,Yes,6,23,0.75,15,0.0,"87-93""",03123GE15E06,19.14,2.0,38.28
Tri-Dek FC Panel,None (Standard),Link,Yes,7,11,0.125,50,0.375,"FALSE-FALSE""",03111AE50CE07,28.28,1.0,28.28
Tri-Dek FC Panel,None (Standard),Link,Yes,9,20,0.125,31,0.875,"FALSE-FALSE""",03120AE31HE09,35.19,1.0,35.19
Tri-Dek FC Panel,None (Standard),Link,Yes,8,16,0.5,57,0.75,"FALSE-FALSE""",03116DE57GE08,36.72,1.0,36.72
Tri-Dek FC Panel,None (Standard),Link,Yes,7,19,0.875,38,0.125,"FALSE-FALSE""",03119HE38AE07,30.38,1.0,30.38
Tri-Dek FC Panel,None (Standard),Link,Yes,2,19,0.875,44,0.25,"85-91""",03119HE44BE02,8.68,6.0,52.08
Tri-Dek FC Panel,None (Standard),Link,Yes,3,8,0.25,12,0.375,"35-37""",03108BE12CE03,8.97,4.0,35.88
Tri-Dek FC Panel,None (Standard),Link,Yes,7,6,0.125,39,0.375,"FALSE-FALSE""",03106AE39CE07,24.01,1.0,24.01
Tri-Dek FC Panel,None (Standard),Link,Yes,7,15,0.0,72,0.375,"FALSE-FALSE""",03115E72CE07,32.13,1.0,32.13
Tri-Dek FC Panel,None (Standard),Link,Yes,3,10,0.25,57,0.5,"165-177""",03110BE57DE03,12.12,4.0,48.48
Tri-Dek FC Panel,None (Standard),Link,Yes,5,17,0.125,75,0.625,"FALSE-FALSE""",03117AE75FE05,24.1,2.0,48.2
Tri-Dek FC Panel,None (Standard),Link,Yes,7,10,0.125,11,0.375,"74-80""",03110AE11CE07,20.93,1.0,20.93
Tri-Dek FC Panel,None (Standard),Link,Yes,10,17,0.125,71,0.375,"FALSE-FALSE""",03117AE71CE10,48.2,1.0,48.2
Tri-Dek FC Panel,None (Standard),Link,Yes,7,10,0.375,53,0.25,"FALSE-FALSE""",03110CE53BE07,28.28,1.0,28.28
Tri-Dek FC Panel,None (Standard),Link,Yes,4,18,0.625,66,0.75,"FALSE-FALSE""",03118FE66GE04,19.28,3.0,57.84
Tri-Dek FC Panel,None (Standard),Link,Yes,4,18,0.25,45,0.875,"174-186""",03118BE45HE04,17.36,3.0,52.08
Tri-Dek FC Panel,None (Standard),Link,Yes,5,5,0.875,73,0.125,"FALSE-FALSE""",03105HE73AE05,19.3,2.0,38.6
Tri-Dek FC Panel,None (Standard),Link,Yes,5,7,0.5,34,0.5,"164-176""",03107DE34DE05,18.05,2.0,36.1
Tri-Dek FC Panel,None (Standard),Link,Yes,6,12,0.875,4,0.125,"23-25""",03112HE04AE06,17.94,2.0,35.88
Tri-Dek FC Panel,None (Standard),Link,Yes,8,8,0.125,71,0.375,"FALSE-FALSE""",03108AE71CE08,32.32,1.0,32.32
Tri-Dek FC Panel,None (Standard),Link,Yes,3,19,0.0,31,0.0,"90-96""",03119E31E03,11.73,4.0,46.92
Tri-Dek FC Panel,None (Standard),Link,Yes,6,16,0.25,34,0.75,"197-211""",03116BE34GE06,23.46,2.0,46.92
Tri-Dek FC Panel,None (Standard),Link,Yes,6,14,0.0,47,0.875,"FALSE-FALSE""",03114E47HE06,23.82,2.0,47.64
Tri-Dek FC Panel,None (Standard),Link,Yes,3,19,0.875,29,0.125,"84-90""",03119HE29AE03,11.73,4.0,46.92
Tri-Dek FC Panel,None (Standard),Link,Yes,10,5,0.5,74,0.375,"FALSE-FALSE""",03105DE74CE10,38.6,1.0,38.6
Tri-Dek FC Panel,None (Standard),Link,Yes,6,20,0.125,46,0.25,"FALSE-FALSE""",03120AE46BE06,26.04,2.0,52.08
Tri-Dek FC Panel,None (Standard),Link,Yes,5,9,0.25,14,0.0,"68-72""",03109BE14E05,14.95,2.0,29.9
Tri-Dek FC Panel,None (Standard),Link,Yes,3,21,0.25,54,0.875,"156-168""",03121BE54HE03,14.46,4.0,57.84
Tri-Dek FC Panel,None (Standard),Link,Yes,3,10,0.125,9,0.25,"26-28""",03110AE09BE03,8.97,4.0,35.88
Tri-Dek FC Panel,None (Standard),Link,Yes,3,18,0.5,46,0.875,"133-143""",03118DE46HE03,13.02,4.0,52.08
Tri-Dek FC Panel,None (Standard),Link,Yes,9,10,0.75,48,0.75,"FALSE-FALSE""",03110GE48GE09,35.19,1.0,35.19
Tri-Dek FC Panel,None (Standard),Link,Yes,3,12,0.875,56,0.75,"162-174""",03112HE56GE03,12.66,4.0,50.64
Tri-Dek FC Panel,None (Standard),Link,Yes,10,20,0.875,25,0.125,"FALSE-FALSE""",03120HE25AE10,34.0,1.0,34.0
Tri-Dek FC Panel,None (Standard),Link,Yes,4,22,0.0,29,0.625,"112-120""",03122E29FE04,15.88,3.0,47.64
Tri-Dek FC Panel,None (Standard),Link,Yes,2,6,0.25,23,0.25,"45-47""",03106BE23BE02,5.98,6.0,35.88
Tri-Dek FC Panel,None (Standard),Link,Yes,8,10,0.75,54,0.625,"FALSE-FALSE""",03110GE54FE08,32.32,1.0,32.32
Tri-Dek FC Panel,None (Standard),Link,Yes,5,9,0.25,20,0.625,"97-103""",03109BE20FE05,14.95,2.0,29.9
Tri-Dek FC Panel,None (Standard),Link,Yes,3,9,0.5,33,0.125,"96-102""",03109DE33AE03,10.83,4.0,43.32
Tri-Dek FC Panel,None (Standard),Link,Yes,4,23,0.625,54,0.625,"FALSE-FALSE""",03123FE54FE04,19.28,3.0,57.84
Tri-Dek FC Panel,None (Standard),Link,Yes,8,10,0.625,62,0.125,"FALSE-FALSE""",03110FE62AE08,33.76,1.0,33.76
Tri-Dek FC Panel,None (Standard),Link,Yes,7,6,0.25,67,0.625,"FALSE-FALSE""",03106BE67FE07,27.02,1.0,27.02
Tri-Dek FC Panel,None (Standard),Link,Yes,4,22,0.375,36,0.0,"139-149""",03122CE36E04,17.36,3.0,52.08
Tri-Dek FC Panel,None (Standard),Link,Yes,6,15,0.25,75,0.0,"FALSE-FALSE""",03115BE75E06,28.92,2.0,57.84
Tri-Dek FC Panel,None (Standard),Link,Yes,6,23,0.125,58,0.25,"FALSE-FALSE""",03123AE58BE06,48.84,2.0,97.68
Tri-Dek FC Panel,None (Standard),Link,No,7,20,0.875,70,0.25,"FALSE-FALSE""",03120H70B07,56.98,1.0,56.98
Tri-Dek FC Panel,None (Standard),Link,No,2,8,0.375,67,0.875,"129-139""",03108C67H02,8.08,6.0,48.48
Tri-Dek FC Panel,None (Standard),Link,No,7,17,0.0,42,0.875,"FALSE-FALSE""",0311742H07,30.38,1.0,30.38
Tri-Dek FC Panel,None (Standard),Link,No,9,9,0.625,16,0.625,"139-149""",03109F16F09,26.91,1.0,26.91
Tri-Dek FC Panel,None (Standard),Link,No,9,5,0.5,64,0.75,"FALSE-FALSE""",03105D64G09,34.74,1.0,34.74
Tri-Dek FC Panel,None (Standard),Link,No,6,16,0.5,27,0.625,"156-168""",03116D27F06,22.32,2.0,44.64
Tri-Dek FC Panel,None (Standard),Link,No,6,4,0.75,33,0.25,"191-205""",03104G33B06,20.58,2.0,41.16
Tri-Dek FC Panel,None (Standard),Link,No,8,7,0.75,13,0.375,"100-108""",03107G13C08,23.92,1.0,23.92
Tri-Dek FC Panel,None (Standard),Link,No,10,12,0.375,11,0.5,"106-114""",03112C11D10,29.9,1.0,29.9
Tri-Dek FC Panel,None (Standard),Link,No,5,8,0.125,38,0.125,"183-197""",03108A38A05,18.05,2.0,36.1
Tri-Dek FC Panel,None (Standard),Link,No,2,15,0.0,32,0.0,"62-66""",031153202,7.44,6.0,44.64
Tri-Dek FC Panel,None (Standard),Link,No,4,18,0.5,18,0.625,"70-74""",03118D18F04,12.48,3.0,37.44
Tri-Dek FC Panel,None (Standard),Link,No,10,20,0.25,26,0.25,"FALSE-FALSE""",03120B26B10,39.1,1.0,39.1
Tri-Dek FC Panel,None (Standard),Link,No,8,21,0.875,29,0.25,"FALSE-FALSE""",03121H29B08,31.28,1.0,31.28
Tri-Dek FC Panel,None (Standard),Link,No,3,16,0.625,29,0.875,"84-90""",03116F29H03,11.16,4.0,44.64
Tri-Dek FC Panel,None (Standard),Link,No,6,8,0.125,27,0.5,"156-168""",03108A27D06,20.58,2.0,41.16
Tri-Dek FC Panel,None (Standard),Link,No,10,10,0.0,21,0.25,"FALSE-FALSE""",0311021B10,29.9,1.0,29.9
Tri-Dek FC Panel,None (Standard),Link,No,6,7,0.875,49,0.375,"FALSE-FALSE""",03107H49C06,23.16,2.0,46.32
Tri-Dek FC Panel,None (Standard),Link,No,6,10,0.375,33,0.5,"191-205""",03110C33D06,21.66,2.0,43.32
Tri-Dek FC Panel,None (Standard),Link,No,2,21,0.5,28,0.5,"54-58""",03121D28D02,7.82,6.0,46.92
Tri-Dek FC Panel,None (Standard),Link,No,2,15,0.0,39,0.375,"75-81""",0311539C02,7.82,6.0,46.92
Tri-Dek FC Panel,None (Standard),Link,No,5,13,0.375,45,0.625,"FALSE-FALSE""",03113C45F05,19.55,2.0,39.1
Tri-Dek FC Panel,None (Standard),Link,No,9,13,0.75,53,0.375,"FALSE-FALSE""",03113G53C09,37.98,1.0,37.98
Tri-Dek FC Panel,None (Standard),Link,No,8,17,0.375,19,0.375,"147-157""",03117C19C08,24.96,1.0,24.96
Tri-Dek FC Panel,None (Standard),Link,No,5,22,0.5,26,0.375,"125-135""",03122D26C05,19.55,2.0,39.1
Tri-Dek FC Panel,None (Standard),Link,No,10,9,0.125,41,0.5,"FALSE-FALSE""",03109A41D10,36.1,1.0,36.1
Tri-Dek FC Panel,None (Standard),Link,No,8,7,0.125,16,0.5,"123-133""",03107A16D08,23.92,1.0,23.92
Tri-Dek FC Panel,None (Standard),Link,No,2,17,0.0,40,0.5,"77-83""",0311740D02,7.94,6.0,47.64
Tri-Dek FC Panel,None (Standard),Link,No,3,23,0.5,26,0.875,"75-81""",03123D26H03,11.73,4.0,46.92
Tri-Dek FC Panel,None (Standard),Link,No,7,5,0.875,6,0.25,"41-43""",03105H06B07,20.93,1.0,20.93
Tri-Dek FC Panel,None (Standard),Link,No,5,19,0.375,35,0.875,"169-181""",03119C35H05,19.85,2.0,39.7
Tri-Dek FC Panel,None (Standard),Link,No,6,10,0.5,46,0.5,"FALSE-FALSE""",03110D46D06,22.32,2.0,44.64
Tri-Dek FC Panel,None (Standard),Link,No,5,14,0.625,22,0.75,"106-114""",03114F22G05,15.6,2.0,31.2
Tri-Dek FC Panel,None (Standard),Link,No,6,14,0.125,30,0.625,"174-186""",03114A30F06,22.32,2.0,44.64
Tri-Dek FC Panel,None (Standard),Link,No,9,17,0.75,40,0.625,"FALSE-FALSE""",03117G40F09,39.06,1.0,39.06
Tri-Dek FC Panel,None (Standard),Link,No,3,23,0.875,15,0.375,"44-46""",03123H15C03,9.57,4.0,38.28
Tri-Dek FC Panel,None (Standard),Link,No,2,12,0.25,44,0.625,"85-91""",03112B44F02,7.82,6.0,46.92
Tri-Dek FC Panel,None (Standard),Link,No,10,16,0.5,51,0.0,"FALSE-FALSE""",03116D5110,45.9,1.0,45.9
Tri-Dek FC Panel,None (Standard),Link,No,10,8,0.0,61,0.625,"FALSE-FALSE""",0310861F10,38.6,1.0,38.6
Tri-Dek FC Panel,None (Standard),Link,No,8,5,0.125,70,0.0,"FALSE-FALSE""",03105A7008,30.88,1.0,30.88
Tri-Dek FC Panel,None (Standard),Link,No,8,19,0.125,35,0.0,"FALSE-FALSE""",03119A3508,31.76,1.0,31.76
Tri-Dek FC Panel,None (Standard),Link,No,7,23,0.625,53,0.5,"FALSE-FALSE""",03123F53D07,33.74,1.0,33.74
Tri-Dek FC Panel,None (Standard),Link,No,4,14,0.875,75,0.125,"FALSE-FALSE""",03114H75A04,19.28,3.0,57.84
Tri-Dek FC Panel,None (Standard),Link,No,5,13,0.875,40,0.375,"193-207""",03113H40C05,19.55,2.0,39.1
Tri-Dek FC Panel,None (Standard),Link,No,4,10,0.625,74,0.875,"FALSE-FALSE""",03110F74H04,16.88,3.0,50.64
Tri-Dek FC Panel,None (Standard),Link,No,6,17,0.5,55,0.5,"FALSE-FALSE""",03117D55D06,27.54,2.0,55.08
Tri-Dek FC Panel,None (Standard),Link,No,5,20,0.875,31,0.375,"149-161""",03120H31C05,19.85,2.0,39.7
Tri-Dek FC Panel,None (Standard),Link,No,8,19,0.0,11,0.0,"85-91""",031191108,23.92,1.0,23.92
Tri-Dek FC Panel,None (Standard),Link,No,2,23,0.125,65,0.875,"125-135""",03123A65H02,17.48,6.0,104.88
Tri-Dek FC Panel,None (Standard),Link,No,8,20,0.5,67,0.375,"FALSE-FALSE""",03120D67C08,65.12,1.0,65.12
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,6,0.625,11,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,7,0.0,50,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,8,0.25,16,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,20,0.0,20,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,4,0.125,15,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,18,0.5,42,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,10,0.25,18,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,23,0.5,72,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,13,0.25,61,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,10,0.625,76,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,4,0.5,28,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,13,0.25,53,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,22,0.25,53,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,12,0.625,68,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,22,0.0,37,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,6,0.0,34,0.625,,FALSE,0.0,0.0,0.0
