productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek FC Panel,None (Standard),Panel,Yes,4.625,69.25,1,03104FE69BE01,03104FE69BE01,True,4.91,4.91,True,12.0,12,True,58.92,58.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,8.125,75.625,1,03108AE75FE01,03108AE75FE01,True,5.15,5.15,True,12.0,12,True,61.8,61.8,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,9.125,5.0,1,03105AE09E01,03105AE09E01,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,12.5,70.5,1,03112DE70DE01,03112DE70DE01,True,5.85,5.85,True,12.0,12,True,70.2,70.2,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,9.25,26.5,1,03109BE26DE01,03109BE26DE01,True,4.37,4.37,True,12.0,12,True,52.44,52.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,18.25,57.25,1,03118BE57BE01,03118BE57BE01,True,5.85,5.85,True,12.0,12,True,70.2,70.2,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,11.625,4.5,1,03104FE11DE01,03104FE11DE01,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,7.5,12.125,1,03107DE12AE01,03107DE12AE01,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,9.625,75.0,1,03109FE75E01,03109FE75E01,True,5.38,5.38,True,12.0,12,True,64.56,64.56,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,5.875,57.375,1,03105HE57CE01,03105HE57CE01,True,4.91,4.91,True,12.0,12,True,58.92,58.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,10.75,49.375,1,03110GE49CE01,03110GE49CE01,True,5.15,5.15,True,12.0,12,True,61.8,61.8,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,21.875,61.125,1,03121HE61AE01,03121HE61AE01,True,10.37,10.37,True,12.0,12,True,124.44,124.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,13.875,39.125,1,03113HE39AE01,03113HE39AE01,True,4.98,4.98,True,12.0,12,True,59.76,59.76,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,23.25,14.375,1,03114BE23CE01,03114BE23CE01,True,3.98,3.98,True,12.0,12,True,47.76,47.76,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,18.875,41.75,1,03118HE41GE01,03118HE41GE01,True,5.53,5.53,True,12.0,12,True,66.36,66.36,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,18.375,59.0,1,03118CE59E01,03118CE59E01,True,5.85,5.85,True,12.0,12,True,70.2,70.2,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,23.25,23.25,1,03123BE23BE01,03123BE23BE01,True,4.33,4.33,True,12.0,12,True,51.96,51.96,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,17.125,16.5,1,03116AE17DE01,03116AE17DE01,True,3.9,3.9,True,12.0,12,True,46.8,46.8,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,18.25,30.125,1,03118BE30AE01,03118BE30AE01,True,4.98,4.98,True,12.0,12,True,59.76,59.76,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,21.625,36.5,1,03121FE36DE01,03121FE36DE01,True,5.53,5.53,True,12.0,12,True,66.36,66.36,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,23.5,23.0,1,03123DE23E01,03123DE23E01,True,4.33,4.33,True,12.0,12,True,51.96,51.96,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,13.75,7.875,1,03107GE13HE01,03107GE13HE01,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,23.25,74.875,1,03123BE74HE01,03123BE74HE01,True,11.9,11.9,True,12.0,12,True,142.8,142.8,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,19.75,69.625,1,03119GE69FE01,03119GE69FE01,True,10.37,10.37,True,12.0,12,True,124.44,124.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,12.375,66.0,1,03112CE66E01,03112CE66E01,True,5.85,5.85,True,12.0,12,True,70.2,70.2,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,9.125,51.0,1,03109AE51E01,03109AE51E01,True,4.91,4.91,True,12.0,12,True,58.92,58.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,17.0,24.25,1,03117E24BE01,03117E24BE01,True,4.15,4.15,True,12.0,12,True,49.8,49.8,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,22.5,45.25,1,03122DE45BE01,03122DE45BE01,True,5.75,5.75,True,12.0,12,True,69.0,69.0,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,6.5,66.0,1,03106DE66E01,03106DE66E01,True,4.91,4.91,True,12.0,12,True,58.92,58.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,12.125,28.5,1,03112AE28DE01,03112AE28DE01,True,4.6,4.6,True,12.0,12,True,55.2,55.2,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,23.25,58.125,1,03123BE58AE01,03123BE58AE01,True,10.37,10.37,True,12.0,12,True,124.44,124.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,8.0,53.25,1,03108E53BE01,03108E53BE01,True,4.91,4.91,True,12.0,12,True,58.92,58.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,13.875,73.0,1,03113HE73E01,03113HE73E01,True,5.85,5.85,True,12.0,12,True,70.2,70.2,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,9.0,56.0,1,03109E56E01,03109E56E01,True,5.15,5.15,True,12.0,12,True,61.8,61.8,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,15.625,5.625,1,03105FE15FE01,03105FE15FE01,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,23.375,10.125,1,03110CE23AE01,03110CE23AE01,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,19.125,22.125,1,03119AE22AE01,03119AE22AE01,True,4.15,4.15,True,12.0,12,True,49.8,49.8,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,4.75,52.625,1,03104G52F01,03104G52F01,True,4.91,4.91,True,12.0,12,True,58.92,58.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,24.0,64.875,1,0312464H01,0312464H01,True,11.14,11.14,True,12.0,12,True,133.68,133.68,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,11.75,16.25,1,03111G16B01,03111G16B01,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,13.0,53.75,1,0311353G01,0311353G01,True,5.38,5.38,True,12.0,12,True,64.56,64.56,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,22.5,43.75,1,03122D43G01,03122D43G01,True,5.53,5.53,True,12.0,12,True,66.36,66.36,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,21.875,34.25,1,03121H34B01,03121H34B01,True,5.53,5.53,True,12.0,12,True,66.36,66.36,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,17.125,5.0,1,03105A1701,03105A1701,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,21.0,38.25,1,0312138B01,0312138B01,True,5.53,5.53,True,12.0,12,True,66.36,66.36,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,17.5,6.0,1,03106D1701,03106D1701,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,9.5,4.625,1,03104D09F01,03104D09F01,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,17.75,16.0,1,03116G1701,03116G1701,True,3.9,3.9,True,12.0,12,True,46.8,46.8,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,14.0,16.375,1,0311416C01,0311416C01,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,13.75,19.75,1,03113G19G01,03113G19G01,True,3.9,3.9,True,12.0,12,True,46.8,46.8,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,15.75,56.625,1,03115G56F01,03115G56F01,True,5.85,5.85,True,12.0,12,True,70.2,70.2,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,8.5,35.75,1,03108D35G01,03108D35G01,True,4.6,4.6,True,12.0,12,True,55.2,55.2,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,23.25,58.625,1,03123B58F01,03123B58F01,True,10.37,10.37,True,12.0,12,True,124.44,124.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,21.75,38.25,1,03121G38B01,03121G38B01,True,5.53,5.53,True,12.0,12,True,66.36,66.36,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,10.5,19.375,1,03110D19C01,03110D19C01,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,9.375,4.25,1,03104C09B01,03104C09B01,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,10.875,37.75,1,03110H37G01,03110H37G01,True,4.75,4.75,True,12.0,12,True,57.0,57.0,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,7.75,59.125,1,03107G59A01,03107G59A01,True,4.91,4.91,True,12.0,12,True,58.92,58.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,9.75,72.5,1,03109G72D01,03109G72D01,True,5.38,5.38,True,12.0,12,True,64.56,64.56,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,24.375,55.375,1,03124C55C01,03124C55C01,True,10.37,10.37,True,12.0,12,True,124.44,124.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,12.75,46.75,1,03112G46G01,03112G46G01,True,4.98,4.98,True,12.0,12,True,59.76,59.76,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,14.5,11.375,1,03111D14C01,03111D14C01,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,23.125,69.5,1,03123A69D01,03123A69D01,True,11.14,11.14,True,12.0,12,True,133.68,133.68,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,20.125,75.5,1,03120A75D01,03120A75D01,True,11.14,11.14,True,12.0,12,True,133.68,133.68,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,17.125,17.0,1,03117A1701,03117A1701,True,3.9,3.9,True,12.0,12,True,46.8,46.8,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,12.375,31.125,1,03112C31A01,03112C31A01,True,4.6,4.6,True,12.0,12,True,55.2,55.2,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,17.5,22.0,1,03117D2201,03117D2201,True,4.07,4.07,True,12.0,12,True,48.84,48.84,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,6.125,52.125,1,03106A52A01,03106A52A01,True,4.91,4.91,True,12.0,12,True,58.92,58.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,18.25,76.25,1,03118B76B01,03118B76B01,True,10.37,10.37,True,12.0,12,True,124.44,124.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,24.375,41.875,1,03124C41H01,03124C41H01,True,5.75,5.75,True,12.0,12,True,69.0,69.0,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,16.75,62.625,1,03116G62F01,03116G62F01,True,5.85,5.85,True,12.0,12,True,70.2,70.2,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,13.875,52.875,1,03113H52H01,03113H52H01,True,5.38,5.38,True,12.0,12,True,64.56,64.56,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,18.625,38.25,1,03118F38B01,03118F38B01,True,5.53,5.53,True,12.0,12,True,66.36,66.36,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,11.0,67.0,1,031116701,031116701,True,5.38,5.38,True,12.0,12,True,64.56,64.56,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,22.125,38.875,1,03122A38H01,03122A38H01,True,5.53,5.53,True,12.0,12,True,66.36,66.36,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,10.0,33.75,1,0311033G01,0311033G01,True,4.6,4.6,True,12.0,12,True,55.2,55.2,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,18.25,53.75,1,03118B53G01,03118B53G01,True,5.85,5.85,True,12.0,12,True,70.2,70.2,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,21.0,49.125,1,0312149A01,0312149A01,True,5.85,5.85,True,12.0,12,True,70.2,70.2,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,14.875,27.25,1,03114H27B01,03114H27B01,True,4.75,4.75,True,12.0,12,True,57.0,57.0,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,15.125,52.625,1,03115A52F01,03115A52F01,True,5.38,5.38,True,12.0,12,True,64.56,64.56,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,6.75,28.875,1,03106G28H01,03106G28H01,True,4.37,4.37,True,12.0,12,True,52.44,52.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,19.75,60.125,1,03119G60A01,03119G60A01,True,6.15,6.15,True,12.0,12,True,73.8,73.8,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,15.0,10.875,1,0311015H01,0311015H01,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,5.25,49.375,1,03105B49C01,03105B49C01,True,4.91,4.91,True,12.0,12,True,58.92,58.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,6.25,14.0,1,03106B1401,03106B1401,True,3.81,3.81,True,12.0,12,True,45.72,45.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,5.125,26.25,1,03105A26B01,03105A26B01,True,4.37,4.37,True,12.0,12,True,52.44,52.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,14.5,44.5,1,03114D44D01,03114D44D01,True,4.98,4.98,True,12.0,12,True,59.76,59.76,True,,,True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,8.75,34.375,6,03108GE34CE06,03108GE34CE06,True,27.6,27.6,True,2.0,2,True,55.2,55.2,True,"199-209""","199-209""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,12.625,50.5,3,03112FE50DE03,03112FE50DE03,True,15.45,15.45,True,4.0,4,True,61.8,61.8,True,"145-155""","145-155""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,24.75,11.5,2,03124GE11DE02,03124GE11DE02,True,7.8,7.8,True,6.0,6,True,46.8,46.8,True,"21-23""","21-23""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,5.125,56.25,7,03105AE56BE07,03105AE56BE07,True,34.37,34.37,True,1.0,1,True,34.37,34.37,True,"387-397""","387-397""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,19.75,69.875,2,03119GE69HE02,03119GE69HE02,True,20.74,20.74,True,6.0,6,True,124.44,124.44,True,"133-143""","133-143""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,12.625,76.125,9,03112FE76AE09,03112FE76AE09,True,52.65,52.65,True,1.0,1,True,52.65,52.65,True,"679-689""","679-689""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,20.125,70.875,7,03120AE70HE07,03120AE70HE07,True,72.59,72.59,True,1.0,1,True,72.59,72.59,True,"485-495""","485-495""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,4.625,33.25,6,03104FE33BE06,03104FE33BE06,True,26.22,26.22,True,2.0,2,True,52.44,52.44,True,"193-203""","193-203""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,4.5,34.0,3,03104DE34E03,03104DE34E03,True,13.11,13.11,True,4.0,4,True,52.44,52.44,True,"99-105""","99-105""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,5.875,60.0,6,03105HE60E06,03105HE60E06,True,29.46,29.46,True,2.0,2,True,58.92,58.92,True,"355-365""","355-365""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,21.75,39.0,10,03121GE39E10,03121GE39E10,True,55.3,55.3,True,1.0,1,True,55.3,55.3,True,"385-395""","385-395""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,23.0,48.75,2,03123E48GE02,03123E48GE02,True,12.3,12.3,True,6.0,6,True,73.8,73.8,True,"93-99""","93-99""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,11.125,47.375,7,03111AE47CE07,03111AE47CE07,True,34.86,34.86,True,1.0,1,True,34.86,34.86,True,"324-334""","324-334""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,23.875,58.125,4,03123HE58AE04,03123HE58AE04,True,41.48,41.48,True,3.0,3,True,124.44,124.44,True,"227-237""","227-237""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,9.75,63.75,5,03109GE63GE05,03109GE63GE05,True,25.75,25.75,True,2.0,2,True,51.5,51.5,True,"310-320""","310-320""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,19.125,36.875,4,03119AE36HE04,03119AE36HE04,True,22.12,22.12,True,3.0,3,True,66.36,66.36,True,"139-149""","139-149""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,21.875,15.125,8,03121HE15AE08,03121HE15AE08,True,31.84,31.84,True,1.0,1,True,31.84,31.84,True,"116-124""","116-124""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,19.125,20.25,9,03119AE20BE09,03119AE20BE09,True,36.63,36.63,True,1.0,1,True,36.63,36.63,True,"175-185""","175-185""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,22.125,28.25,7,03122AE28BE07,03122AE28BE07,True,34.86,34.86,True,1.0,1,True,34.86,34.86,True,"191-201""","191-201""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,7.875,30.75,9,03107HE30GE09,03107HE30GE09,True,39.33,39.33,True,1.0,1,True,39.33,39.33,True,"265-275""","265-275""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,4.5,72.0,3,03104DE72E03,03104DE72E03,True,14.73,14.73,True,4.0,4,True,58.92,58.92,True,"211-221""","211-221""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,18.25,16.0,7,03118BE16E07,03118BE16E07,True,27.3,27.3,True,1.0,1,True,27.3,27.3,True,"108-116""","108-116""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,16.0,43.375,10,03116E43CE10,03116E43CE10,True,50.6,50.6,True,1.0,1,True,50.6,50.6,True,"425-435""","425-435""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,23.375,24.125,3,03123CE24AE03,03123CE24AE03,True,13.23,13.23,True,4.0,4,True,52.92,52.92,True,"70-74""","70-74""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,9.625,69.0,5,03109FE69E05,03109FE69E05,True,26.9,26.9,True,2.0,2,True,53.8,53.8,True,"340-350""","340-350""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,18.75,74.375,5,03118GE74CE05,03118GE74CE05,True,51.85,51.85,True,2.0,2,True,103.7,103.7,True,"365-375""","365-375""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,19.625,28.875,2,03119FE28HE02,03119FE28HE02,True,9.96,9.96,True,6.0,6,True,59.76,59.76,True,"54-58""","54-58""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,12.875,62.0,10,03112HE62E10,03112HE62E10,True,53.8,53.8,True,1.0,1,True,53.8,53.8,True,"615-625""","615-625""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,12.25,7.375,8,03112BE07CE08,03112BE07CE08,True,30.48,30.48,True,1.0,1,True,30.48,30.48,True,"54-58""","54-58""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,9.375,37.25,8,03109CE37BE08,03109CE37BE08,True,36.8,36.8,True,1.0,1,True,36.8,36.8,True,"291-301""","291-301""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,16.0,75.125,5,03116E75AE05,03116E75AE05,True,30.75,30.75,True,2.0,2,True,61.5,61.5,True,"370-380""","370-380""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,7.0,77.0,3,03107E77E03,03107E77E03,True,15.45,15.45,True,4.0,4,True,61.8,61.8,True,"226-236""","226-236""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,16.0,45.625,4,03116E45FE04,03116E45FE04,True,22.12,22.12,True,3.0,3,True,66.36,66.36,True,"175-185""","175-185""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,10.375,64.5,2,03110CE64DE02,03110CE64DE02,True,10.76,10.76,True,6.0,6,True,64.56,64.56,True,"123-133""","123-133""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,17.125,47.75,6,03117AE47GE06,03117AE47GE06,True,33.18,33.18,True,2.0,2,True,66.36,66.36,True,"277-287""","277-287""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,15.25,61.0,9,03115BE61E09,03115BE61E09,True,52.65,52.65,True,1.0,1,True,52.65,52.65,True,"544-554""","544-554""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,9.875,72.125,10,03109HE72AE10,03109HE72AE10,True,53.8,53.8,True,1.0,1,True,53.8,53.8,True,"715-725""","715-725""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,23.125,43.125,10,03123AE43AE10,03123AE43AE10,True,55.3,55.3,True,1.0,1,True,55.3,55.3,True,"425-435""","425-435""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,15.875,16.0,5,03115HE16E05,03115HE16E05,True,19.5,19.5,True,2.0,2,True,39.0,39.0,True,"77-83""","77-83""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,10.875,66.375,7,03110HE66CE07,03110HE66CE07,True,37.66,37.66,True,1.0,1,True,37.66,37.66,True,"457-467""","457-467""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,14.875,29.125,4,03114HE29AE04,03114HE29AE04,True,19.0,19.0,True,3.0,3,True,57.0,57.0,True,"112-120""","112-120""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,15.875,38.25,3,03115HE38BE03,03115HE38BE03,True,14.94,14.94,True,4.0,4,True,59.76,59.76,True,"110-118""","110-118""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,6.5,46.5,9,03106DE46DE09,03106DE46DE09,True,41.4,41.4,True,1.0,1,True,41.4,41.4,True,"409-419""","409-419""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,17.375,17.75,5,03117CE17GE05,03117CE17GE05,True,19.9,19.9,True,2.0,2,True,39.8,39.8,True,"82-88""","82-88""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,23.75,61.5,4,03123GE61DE04,03123GE61DE04,True,41.48,41.48,True,3.0,3,True,124.44,124.44,True,"239-249""","239-249""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,16.375,48.5,2,03116CE48DE02,03116CE48DE02,True,10.76,10.76,True,6.0,6,True,64.56,64.56,True,"93-99""","93-99""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,5.0,76.625,3,03105E76FE03,03105E76FE03,True,14.73,14.73,True,4.0,4,True,58.92,58.92,True,"223-233""","223-233""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,22.125,69.125,3,03122AE69AE03,03122AE69AE03,True,33.42,33.42,True,4.0,4,True,133.68,133.68,True,"202-212""","202-212""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,9.75,41.875,4,03109GE41HE04,03109GE41HE04,True,19.0,19.0,True,3.0,3,True,57.0,57.0,True,"159-169""","159-169""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,21.75,17.625,3,03121GE17FE03,03121GE17FE03,True,12.21,12.21,True,4.0,4,True,48.84,48.84,True,"49-53""","49-53""",True,True
