productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek FC Panel,None (Standard),Panel,Yes,24.0,38.875,1,03124E38HE01,03124E38HE01,True,4.34,4.34,True,12.0,12,True,52.08,52.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,17.0,23.5,1,03117E23DE01,03117E23DE01,True,3.25,3.25,True,12.0,12,True,39.0,39.0,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,22.25,35.0,1,03122BE35E01,03122BE35E01,True,4.34,4.34,True,12.0,12,True,52.08,52.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,15.5,9.25,1,03109DE15BE01,03109DE15BE01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,Yes,11.25,4.875,1,03104BE11HE01,03104BE11HE01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,14.625,65.875,1,03114F65H01,03114F65H01,True,4.59,4.59,True,12.0,12,True,55.08,55.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,6.0,13.625,1,0310613F01,0310613F01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,17.75,65.5,1,03117G65D01,03117G65D01,True,4.82,4.82,True,12.0,12,True,57.84,57.84,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,8.375,22.25,1,03108C22B01,03108C22B01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,16.75,5.625,1,03105G16F01,03105G16F01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,12.625,57.75,1,03112F57G01,03112F57G01,True,4.22,4.22,True,12.0,12,True,50.64,50.64,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,12.625,4.875,1,03104F12H01,03104F12H01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,23.625,32.375,1,03123F32C01,03123F32C01,True,4.34,4.34,True,12.0,12,True,52.08,52.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,24.375,61.5,1,03124C61D01,03124C61D01,True,8.74,8.74,True,12.0,12,True,104.88,104.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,23.75,77.5,1,03123G77D01,03123G77D01,True,9.33,9.33,True,12.0,12,True,111.96,111.96,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,14.5,46.125,1,03114D46A01,03114D46A01,True,3.97,3.97,True,12.0,12,True,47.64,47.64,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,5.125,50.0,1,03105A5001,03105A5001,True,3.86,3.86,True,12.0,12,True,46.32,46.32,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,13.75,48.375,1,03113G48C01,03113G48C01,True,3.97,3.97,True,12.0,12,True,47.64,47.64,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,16.875,18.75,1,03116H18G01,03116H18G01,True,3.12,3.12,True,12.0,12,True,37.44,37.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,13.125,30.0,1,03113A3001,03113A3001,True,3.61,3.61,True,12.0,12,True,43.32,43.32,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,11.75,46.5,1,03111G46D01,03111G46D01,True,3.91,3.91,True,12.0,12,True,46.92,46.92,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,21.0,10.125,1,0311021A01,0311021A01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,24.125,13.0,1,03113A2401,03113A2401,True,3.12,3.12,True,12.0,12,True,37.44,37.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,5.0,61.625,1,0310561F01,0310561F01,True,3.86,3.86,True,12.0,12,True,46.32,46.32,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,5.25,18.375,1,03105B18C01,03105B18C01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,16.625,76.625,1,03116F76F01,03116F76F01,True,4.82,4.82,True,12.0,12,True,57.84,57.84,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,4.75,42.375,1,03104G42C01,03104G42C01,True,3.43,3.43,True,12.0,12,True,41.16,41.16,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,23.375,7.75,1,03107C23G01,03107C23G01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,22.125,52.125,1,03122A52A01,03122A52A01,True,4.82,4.82,True,12.0,12,True,57.84,57.84,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,22.25,61.5,1,03122B61D01,03122B61D01,True,8.14,8.14,True,12.0,12,True,97.68,97.68,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,18.875,39.125,1,03118H39A01,03118H39A01,True,4.34,4.34,True,12.0,12,True,52.08,52.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,12.875,54.125,1,03112H54A01,03112H54A01,True,4.22,4.22,True,12.0,12,True,50.64,50.64,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,16.125,16.0,1,03116A1601,03116A1601,True,3.06,3.06,True,12.0,12,True,36.72,36.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,23.25,46.25,1,03123B46B01,03123B46B01,True,4.51,4.51,True,12.0,12,True,54.12,54.12,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,18.875,45.625,1,03118H45F01,03118H45F01,True,4.34,4.34,True,12.0,12,True,52.08,52.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,15.25,58.5,1,03115B58D01,03115B58D01,True,4.59,4.59,True,12.0,12,True,55.08,55.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,11.375,33.75,1,03111C33G01,03111C33G01,True,3.61,3.61,True,12.0,12,True,43.32,43.32,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,18.375,13.75,1,03113C18G01,03113C18G01,True,3.06,3.06,True,12.0,12,True,36.72,36.72,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,24.625,32.625,1,03124F32F01,03124F32F01,True,4.34,4.34,True,12.0,12,True,52.08,52.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,12.375,74.375,1,03112C74C01,03112C74C01,True,4.59,4.59,True,12.0,12,True,55.08,55.08,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,12.625,50.5,1,03112F50D01,03112F50D01,True,4.04,4.04,True,12.0,12,True,48.48,48.48,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,8.375,57.0,1,03108C5701,03108C5701,True,3.86,3.86,True,12.0,12,True,46.32,46.32,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,4.875,43.25,1,03104H43B01,03104H43B01,True,3.43,3.43,True,12.0,12,True,41.16,41.16,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,17.625,25.625,1,03117F25F01,03117F25F01,True,3.33,3.33,True,12.0,12,True,39.96,39.96,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,20.25,18.0,1,03118B2001,03118B2001,True,3.19,3.19,True,12.0,12,True,38.28,38.28,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,17.5,18.75,1,03117D18G01,03117D18G01,True,3.12,3.12,True,12.0,12,True,37.44,37.44,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,23.875,41.875,1,03123H41H01,03123H41H01,True,4.51,4.51,True,12.0,12,True,54.12,54.12,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,22.25,67.75,1,03122B67G01,03122B67G01,True,8.74,8.74,True,12.0,12,True,104.88,104.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,24.75,69.625,1,03124G69F01,03124G69F01,True,9.33,9.33,True,12.0,12,True,111.96,111.96,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,22.125,5.625,1,03105A22F01,03105A22F01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,9.0,55.0,1,031095501,031095501,True,3.86,3.86,True,12.0,12,True,46.32,46.32,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,7.875,42.625,1,03107H42F01,03107H42F01,True,3.61,3.61,True,12.0,12,True,43.32,43.32,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,20.625,67.5,1,03120F67D01,03120F67D01,True,8.14,8.14,True,12.0,12,True,97.68,97.68,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,9.25,42.75,1,03109B42G01,03109B42G01,True,3.61,3.61,True,12.0,12,True,43.32,43.32,True,,,True,True
Tri-Dek FC Panel,None (Standard),Panel,No,12.875,12.125,1,03112H12A01,03112H12A01,True,2.99,2.99,True,12.0,12,True,35.88,35.88,True,,,True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,19.25,27.0,8,03119BE27E08,03119BE27E08,True,31.28,31.28,True,1.0,1,True,31.28,31.28,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,22.25,74.625,2,03122BE74FE02,03122BE74FE02,True,17.48,17.48,True,6.0,6,True,104.88,104.88,True,"143-153""","143-153""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,16.25,52.375,8,03116BE52CE08,03116BE52CE08,True,36.72,36.72,True,1.0,1,True,36.72,36.72,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,13.875,59.5,7,03113HE59DE07,03113HE59DE07,True,32.13,32.13,True,1.0,1,True,32.13,32.13,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,13.75,4.0,8,03113GE04E08,03113GE04E08,True,23.92,23.92,True,1.0,1,True,23.92,23.92,True,"31-33""","31-33""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,20.875,43.0,5,03120HE43E05,03120HE43E05,True,21.7,21.7,True,2.0,2,True,43.4,43.4,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,23.75,15.0,6,03123GE15E06,03123GE15E06,True,19.14,19.14,True,2.0,2,True,38.28,38.28,True,"87-93""","87-93""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,11.125,50.375,7,03111AE50CE07,03111AE50CE07,True,28.28,28.28,True,1.0,1,True,28.28,28.28,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,20.125,31.875,9,03120AE31HE09,03120AE31HE09,True,35.19,35.19,True,1.0,1,True,35.19,35.19,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,16.5,57.75,8,03116DE57GE08,03116DE57GE08,True,36.72,36.72,True,1.0,1,True,36.72,36.72,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,19.875,38.125,7,03119HE38AE07,03119HE38AE07,True,30.38,30.38,True,1.0,1,True,30.38,30.38,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,19.875,44.25,2,03119HE44BE02,03119HE44BE02,True,8.68,8.68,True,6.0,6,True,52.08,52.08,True,"85-91""","85-91""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,8.25,12.375,3,03108BE12CE03,03108BE12CE03,True,8.97,8.97,True,4.0,4,True,35.88,35.88,True,"35-37""","35-37""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,6.125,39.375,7,03106AE39CE07,03106AE39CE07,True,24.01,24.01,True,1.0,1,True,24.01,24.01,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,15.0,72.375,7,03115E72CE07,03115E72CE07,True,32.13,32.13,True,1.0,1,True,32.13,32.13,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,10.25,57.5,3,03110BE57DE03,03110BE57DE03,True,12.12,12.12,True,4.0,4,True,48.48,48.48,True,"165-177""","165-177""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,17.125,75.625,5,03117AE75FE05,03117AE75FE05,True,24.1,24.1,True,2.0,2,True,48.2,48.2,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,10.125,11.375,7,03110AE11CE07,03110AE11CE07,True,20.93,20.93,True,1.0,1,True,20.93,20.93,True,"74-80""","74-80""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,17.125,71.375,10,03117AE71CE10,03117AE71CE10,True,48.2,48.2,True,1.0,1,True,48.2,48.2,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,10.375,53.25,7,03110CE53BE07,03110CE53BE07,True,28.28,28.28,True,1.0,1,True,28.28,28.28,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,18.625,66.75,4,03118FE66GE04,03118FE66GE04,True,19.28,19.28,True,3.0,3,True,57.84,57.84,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,18.25,45.875,4,03118BE45HE04,03118BE45HE04,True,17.36,17.36,True,3.0,3,True,52.08,52.08,True,"174-186""","174-186""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,5.875,73.125,5,03105HE73AE05,03105HE73AE05,True,19.3,19.3,True,2.0,2,True,38.6,38.6,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,7.5,34.5,5,03107DE34DE05,03107DE34DE05,True,18.05,18.05,True,2.0,2,True,36.1,36.1,True,"164-176""","164-176""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,12.875,4.125,6,03112HE04AE06,03112HE04AE06,True,17.94,17.94,True,2.0,2,True,35.88,35.88,True,"23-25""","23-25""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,8.125,71.375,8,03108AE71CE08,03108AE71CE08,True,32.32,32.32,True,1.0,1,True,32.32,32.32,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,19.0,31.0,3,03119E31E03,03119E31E03,True,11.73,11.73,True,4.0,4,True,46.92,46.92,True,"90-96""","90-96""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,16.25,34.75,6,03116BE34GE06,03116BE34GE06,True,23.46,23.46,True,2.0,2,True,46.92,46.92,True,"197-211""","197-211""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,14.0,47.875,6,03114E47HE06,03114E47HE06,True,23.82,23.82,True,2.0,2,True,47.64,47.64,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,19.875,29.125,3,03119HE29AE03,03119HE29AE03,True,11.73,11.73,True,4.0,4,True,46.92,46.92,True,"84-90""","84-90""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,5.5,74.375,10,03105DE74CE10,03105DE74CE10,True,38.6,38.6,True,1.0,1,True,38.6,38.6,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,20.125,46.25,6,03120AE46BE06,03120AE46BE06,True,26.04,26.04,True,2.0,2,True,52.08,52.08,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,9.25,14.0,5,03109BE14E05,03109BE14E05,True,14.95,14.95,True,2.0,2,True,29.9,29.9,True,"68-72""","68-72""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,21.25,54.875,3,03121BE54HE03,03121BE54HE03,True,14.46,14.46,True,4.0,4,True,57.84,57.84,True,"156-168""","156-168""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,10.125,9.25,3,03110AE09BE03,03110AE09BE03,True,8.97,8.97,True,4.0,4,True,35.88,35.88,True,"26-28""","26-28""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,18.5,46.875,3,03118DE46HE03,03118DE46HE03,True,13.02,13.02,True,4.0,4,True,52.08,52.08,True,"133-143""","133-143""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,10.75,48.75,9,03110GE48GE09,03110GE48GE09,True,35.19,35.19,True,1.0,1,True,35.19,35.19,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,12.875,56.75,3,03112HE56GE03,03112HE56GE03,True,12.66,12.66,True,4.0,4,True,50.64,50.64,True,"162-174""","162-174""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,20.875,25.125,10,03120HE25AE10,03120HE25AE10,True,34.0,34.0,True,1.0,1,True,34.0,34.0,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,22.0,29.625,4,03122E29FE04,03122E29FE04,True,15.88,15.88,True,3.0,3,True,47.64,47.64,True,"112-120""","112-120""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,6.25,23.25,2,03106BE23BE02,03106BE23BE02,True,5.98,5.98,True,6.0,6,True,35.88,35.88,True,"45-47""","45-47""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,10.75,54.625,8,03110GE54FE08,03110GE54FE08,True,32.32,32.32,True,1.0,1,True,32.32,32.32,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,9.25,20.625,5,03109BE20FE05,03109BE20FE05,True,14.95,14.95,True,2.0,2,True,29.9,29.9,True,"97-103""","97-103""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,9.5,33.125,3,03109DE33AE03,03109DE33AE03,True,10.83,10.83,True,4.0,4,True,43.32,43.32,True,"96-102""","96-102""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,23.625,54.625,4,03123FE54FE04,03123FE54FE04,True,19.28,19.28,True,3.0,3,True,57.84,57.84,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,10.625,62.125,8,03110FE62AE08,03110FE62AE08,True,33.76,33.76,True,1.0,1,True,33.76,33.76,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,6.25,67.625,7,03106BE67FE07,03106BE67FE07,True,27.02,27.02,True,1.0,1,True,27.02,27.02,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,Yes,22.375,36.0,4,03122CE36E04,03122CE36E04,True,17.36,17.36,True,3.0,3,True,52.08,52.08,True,"139-149""","139-149""",True,True
Tri-Dek FC Panel,None (Standard),Link,Yes,15.25,75.0,6,03115BE75E06,03115BE75E06,True,28.92,28.92,True,2.0,2,True,57.84,57.84,True,"FALSE-FALSE""",,False,False
