ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #3 Media Pad,Standard,70.875,139.125,13070H139A,13070H139A,True,22.15,22.15,True,6.0,6,True,132.9,132.9,True,True
Tri-Dek #3 Media Pad,Standard,44.875,85.375,13044H85C,13044H85C,True,8.94,8.94,True,8.0,8,True,71.52,71.52,True,True
Tri-Dek #3 Media Pad,Standard,64.375,150.125,13064C150A,13064C150A,True,22.15,22.15,True,6.0,6,True,132.9,132.9,True,True
Tri-Dek #3 Media Pad,Standard,54.25,100.375,13054B100C,13054B100C,True,12.24,12.24,True,8.0,8,True,97.92,97.92,True,True
Tri-Dek #3 Media Pad,Standard,29.375,31.5,13029C31D,13029C31D,True,2.23,2.23,True,15.0,15,True,33.45,33.45,True,True
Tri-Dek #3 Media Pad,Standard,58.0,160.5,13058160D,13058160D,True,21.05,21.05,True,6.0,6,True,126.3,126.3,True,True
Tri-Dek #3 Media Pad,Standard,69.875,246.125,13069H246A,13069H246A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,68.5,151.125,13068D151A,13068D151A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,37.625,95.5,13037F95D,13037F95D,True,8.94,8.94,True,8.0,8,True,71.52,71.52,True,True
Tri-Dek #3 Media Pad,Standard,30.625,116.75,13030F116G,13030F116G,True,8.94,8.94,True,6.0,6,True,53.64,53.64,True,True
Tri-Dek #3 Media Pad,Standard,5.625,50.625,13005F50F,13005F50F,True,1.04,1.04,True,15.0,15,True,15.6,15.6,True,True
Tri-Dek #3 Media Pad,Standard,25.75,91.25,13025G91B,13025G91B,True,5.63,5.63,True,8.0,8,True,45.04,45.04,True,True
Tri-Dek #3 Media Pad,Standard,61.375,222.75,13061C222G,13061C222G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,23.75,191.75,13023G191G,13023G191G,True,11.14,11.14,True,4.0,4,True,44.56,44.56,True,True
Tri-Dek #3 Media Pad,Standard,51.125,230.25,13051A230B,13051A230B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,23.5,111.125,13023D111A,13023D111A,True,6.73,6.73,True,6.0,6,True,40.38,40.38,True,True
Tri-Dek #3 Media Pad,Standard,36.0,138.5,13036138D,13036138D,True,11.14,11.14,True,6.0,6,True,66.84,66.84,True,True
Tri-Dek #3 Media Pad,Standard,53.125,136.0,13053A136,13053A136,True,16.65,16.65,True,6.0,6,True,99.9,99.9,True,True
Tri-Dek #3 Media Pad,Standard,12.75,74.25,13012G74B,13012G74B,True,2.23,2.23,True,10.0,10,True,22.3,22.3,True,True
Tri-Dek #3 Media Pad,Standard,16.25,35.75,13016B35G,13016B35G,True,1.59,1.59,True,15.0,15,True,23.85,23.85,True,True
Tri-Dek #3 Media Pad,Standard,20.875,115.75,13020H115G,13020H115G,True,5.63,5.63,True,6.0,6,True,33.78,33.78,True,True
Tri-Dek #3 Media Pad,Standard,5.125,74.625,13005A74F,13005A74F,True,1.22,1.22,True,10.0,10,True,12.2,12.2,True,True
Tri-Dek #3 Media Pad,Standard,60.0,165.125,13060165A,13060165A,True,22.15,22.15,True,6.0,6,True,132.9,132.9,True,True
Tri-Dek #3 Media Pad,Standard,36.125,182.875,13036A182H,13036A182H,True,15.54,15.54,True,4.0,4,True,62.16,62.16,True,True
Tri-Dek #3 Media Pad,Standard,50.625,226.875,13050F226H,13050F226H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,61.0,157.375,13061157C,13061157C,True,22.15,22.15,True,6.0,6,True,132.9,132.9,True,True
Tri-Dek #3 Media Pad,Standard,15.25,175.875,13015B175H,13015B175H,True,6.73,6.73,True,6.0,6,True,40.38,40.38,True,True
Tri-Dek #3 Media Pad,Standard,60.625,41.875,13060F41H,13060F41H,True,6.73,6.73,True,15.0,15,True,100.95,100.95,True,True
Tri-Dek #3 Media Pad,Standard,28.625,60.375,13028F60C,13028F60C,True,4.53,4.53,True,10.0,10,True,45.3,45.3,True,True
Tri-Dek #3 Media Pad,Standard,47.125,155.75,13047A155G,13047A155G,True,16.65,16.65,True,6.0,6,True,99.9,99.9,True,True
Tri-Dek #3 Media Pad,Standard,26.875,64.875,13026H64H,13026H64H,True,4.53,4.53,True,10.0,10,True,45.3,45.3,True,True
Tri-Dek #3 Media Pad,Standard,36.875,190.0,13036H190,13036H190,True,16.65,16.65,True,4.0,4,True,66.6,66.6,True,True
Tri-Dek #3 Media Pad,Standard,40.0,160.25,13040160B,13040160B,True,14.44,14.44,True,6.0,6,True,86.64,86.64,True,True
Tri-Dek #3 Media Pad,Standard,36.875,111.875,13036H111H,13036H111H,True,10.04,10.04,True,6.0,6,True,60.24,60.24,True,True
Tri-Dek #3 Media Pad,Standard,57.0,46.125,1305746A,1305746A,True,6.73,6.73,True,15.0,15,True,100.95,100.95,True,True
Tri-Dek #3 Media Pad,Standard,10.375,237.0,13010C237,13010C237,True,5.63,5.63,True,4.0,4,True,22.52,22.52,True,True
Tri-Dek #3 Media Pad,Standard,70.375,82.125,13070C82A,13070C82A,True,13.34,13.34,True,8.0,8,True,106.72,106.72,True,True
Tri-Dek #3 Media Pad,Standard,47.625,135.875,13047F135H,13047F135H,True,14.44,14.44,True,6.0,6,True,86.64,86.64,True,True
Tri-Dek #3 Media Pad,Standard,21.125,120.875,13021A120H,13021A120H,True,6.73,6.73,True,6.0,6,True,40.38,40.38,True,True
Tri-Dek #3 Media Pad,Standard,8.5,199.75,13008D199G,13008D199G,True,4.53,4.53,True,4.0,4,True,18.12,18.12,True,True
Tri-Dek #3 Media Pad,Standard,31.0,198.5,13031198D,13031198D,True,14.44,14.44,True,4.0,4,True,57.76,57.76,True,True
Tri-Dek #3 Media Pad,Standard,60.25,247.75,13060B247G,13060B247G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,67.375,41.0,13067C41,13067C41,True,6.73,6.73,True,15.0,15,True,100.95,100.95,True,True
Tri-Dek #3 Media Pad,Standard,31.625,32.875,13031F32H,13031F32H,True,3.43,3.43,True,15.0,15,True,51.45,51.45,True,True
Tri-Dek #3 Media Pad,Standard,70.5,206.375,13070D206C,13070D206C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,68.25,30.125,13068B30A,13068B30A,True,5.63,5.63,True,15.0,15,True,84.45,84.45,True,True
Tri-Dek #3 Media Pad,Standard,28.625,21.875,13028F21H,13028F21H,True,1.68,1.68,True,100.0,100,True,168.0,168.0,True,True
Tri-Dek #3 Media Pad,Standard,30.5,13.25,13030D13B,13030D13B,True,1.32,1.32,True,100.0,100,True,132.0,132.0,True,True
Tri-Dek #3 Media Pad,Standard,14.5,65.375,13014D65C,13014D65C,True,2.23,2.23,True,10.0,10,True,22.3,22.3,True,True
Tri-Dek #3 Media Pad,Standard,34.625,211.375,13034F211C,13034F211C,True,16.65,16.65,True,4.0,4,True,66.6,66.6,True,True
Tri-Dek #3 Media Pad,Standard,37.375,178.125,13037C178A,13037C178A,True,15.54,15.54,True,6.0,6,True,93.24,93.24,True,True
Tri-Dek #3 Media Pad,Standard,21.125,218.375,13021A218C,13021A218C,True,11.14,11.14,True,4.0,4,True,44.56,44.56,True,True
Tri-Dek #3 Media Pad,Standard,22.0,247.0,13022247,13022247,True,12.24,12.24,True,4.0,4,True,48.96,48.96,True,True
Tri-Dek #3 Media Pad,Standard,8.0,244.125,13008244A,13008244A,True,4.53,4.53,True,4.0,4,True,18.12,18.12,True,True
Tri-Dek #3 Media Pad,Standard,33.0,209.875,13033209H,13033209H,True,15.54,15.54,True,4.0,4,True,62.16,62.16,True,True
Tri-Dek #3 Media Pad,Standard,22.25,178.5,13022B178D,13022B178D,True,8.94,8.94,True,6.0,6,True,53.64,53.64,True,True
Tri-Dek #3 Media Pad,Standard,49.875,244.25,13049H244B,13049H244B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,19.0,44.375,1301944C,1301944C,True,2.05,2.05,True,15.0,15,True,30.75,30.75,True,True
Tri-Dek #3 Media Pad,Standard,19.0,186.25,13019186B,13019186B,True,8.94,8.94,True,4.0,4,True,35.76,35.76,True,True
Tri-Dek #3 Media Pad,Standard,5.125,156.25,13005A156B,13005A156B,True,2.05,2.05,True,6.0,6,True,12.3,12.3,True,True
Tri-Dek #3 Media Pad,Standard,40.875,170.375,13040H170C,13040H170C,True,15.54,15.54,True,6.0,6,True,93.24,93.24,True,True
Tri-Dek #3 Media Pad,Standard,29.375,39.125,13029C39A,13029C39A,True,3.43,3.43,True,15.0,15,True,51.45,51.45,True,True
Tri-Dek #3 Media Pad,Standard,29.875,90.375,13029H90C,13029H90C,True,6.73,6.73,True,8.0,8,True,53.84,53.84,True,True
Tri-Dek #3 Media Pad,Standard,17.125,129.375,13017A129C,13017A129C,True,5.63,5.63,True,6.0,6,True,33.78,33.78,True,True
Tri-Dek #3 Media Pad,Standard,65.375,157.625,13065C157F,13065C157F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,46.625,45.75,13046F45G,13046F45G,True,5.63,5.63,True,15.0,15,True,84.45,84.45,True,True
Tri-Dek #3 Media Pad,Standard,38.0,152.125,13038152A,13038152A,True,13.34,13.34,True,6.0,6,True,80.04,80.04,True,True
Tri-Dek #3 Media Pad,Standard,8.375,188.25,13008C188B,13008C188B,True,4.53,4.53,True,4.0,4,True,18.12,18.12,True,True
Tri-Dek #3 Media Pad,Standard,6.875,238.25,13006H238B,13006H238B,True,4.53,4.53,True,4.0,4,True,18.12,18.12,True,True
Tri-Dek #3 Media Pad,Standard,37.25,217.0,13037B217,13037B217,True,18.85,18.85,True,4.0,4,True,75.4,75.4,True,True
Tri-Dek #3 Media Pad,Standard,50.125,186.5,13050A186D,13050A186D,True,21.05,21.05,True,4.0,4,True,84.2,84.2,True,True
Tri-Dek #3 Media Pad,Standard,50.875,47.125,13050H47A,13050H47A,True,5.63,5.63,True,15.0,15,True,84.45,84.45,True,True
Tri-Dek #3 Media Pad,Standard,55.75,63.0,13055G63,13055G63,True,8.94,8.94,True,10.0,10,True,89.4,89.4,True,True
Tri-Dek #3 Media Pad,Standard,23.25,152.375,13023B152C,13023B152C,True,8.94,8.94,True,6.0,6,True,53.64,53.64,True,True
Tri-Dek #3 Media Pad,Standard,53.125,72.0,13053A72,13053A72,True,8.94,8.94,True,10.0,10,True,89.4,89.4,True,True
Tri-Dek #3 Media Pad,Standard,42.75,96.375,13042G96C,13042G96C,True,10.04,10.04,True,8.0,8,True,80.32,80.32,True,True
Tri-Dek #3 Media Pad,Standard,67.0,238.25,13067238B,13067238B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,27.0,119.5,13027119D,13027119D,True,7.83,7.83,True,6.0,6,True,46.98,46.98,True,True
Tri-Dek #3 Media Pad,Standard,29.625,74.25,13029F74B,13029F74B,True,5.63,5.63,True,10.0,10,True,56.3,56.3,True,True
Tri-Dek #3 Media Pad,Standard,25.125,4.75,13025A04G,13025A04G,True,0.95,0.95,True,100.0,100,True,95.0,95.0,True,True
Tri-Dek #3 Media Pad,Standard,64.5,73.5,13064D73D,13064D73D,True,11.14,11.14,True,10.0,10,True,111.4,111.4,True,True
Tri-Dek #3 Media Pad,Standard,25.875,63.125,13025H63A,13025H63A,True,4.53,4.53,True,10.0,10,True,45.3,45.3,True,True
Tri-Dek #3 Media Pad,Standard,20.625,181.375,13020F181C,13020F181C,True,8.94,8.94,True,4.0,4,True,35.76,35.76,True,True
Tri-Dek #3 Media Pad,Standard,15.125,59.0,13015A59,13015A59,True,2.14,2.14,True,10.0,10,True,21.4,21.4,True,True
Tri-Dek #3 Media Pad,Standard,53.5,217.5,13053D217D,13053D217D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,28.5,123.625,13028D123F,13028D123F,True,8.94,8.94,True,6.0,6,True,53.64,53.64,True,True
Tri-Dek #3 Media Pad,Standard,16.875,76.5,13016H76D,13016H76D,True,3.43,3.43,True,8.0,8,True,27.44,27.44,True,True
Tri-Dek #3 Media Pad,Standard,41.75,182.625,13041G182F,13041G182F,True,17.75,17.75,True,4.0,4,True,71.0,71.0,True,True
Tri-Dek #3 Media Pad,Standard,56.5,9.875,13056D09H,13056D09H,True,1.59,1.59,True,100.0,100,True,159.0,159.0,True,True
Tri-Dek #3 Media Pad,Standard,53.125,104.625,13053A104F,13053A104F,True,13.34,13.34,True,6.0,6,True,80.04,80.04,True,True
Tri-Dek #3 Media Pad,Standard,43.25,198.375,13043B198C,13043B198C,True,19.95,19.95,True,4.0,4,True,79.8,79.8,True,True
Tri-Dek #3 Media Pad,Standard,50.625,62.0,13050F62,13050F62,True,7.83,7.83,True,10.0,10,True,78.3,78.3,True,True
Tri-Dek #3 Media Pad,Standard,61.625,194.0,13061F194,13061F194,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Standard,27.5,216.0,13027D216,13027D216,True,13.34,13.34,True,4.0,4,True,53.36,53.36,True,True
Tri-Dek #3 Media Pad,Standard,51.125,185.25,13051A185B,13051A185B,True,21.05,21.05,True,4.0,4,True,84.2,84.2,True,True
Tri-Dek #3 Media Pad,Standard,66.75,222.75,13066G222G,13066G222G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,11.625,14.0,13011F14AT,13011F14AT,True,1.09,1.09,True,100.0,100,True,109.0,109.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,28.0,235.875,13028235HAT,13028235HAT,True,17.88,17.88,True,4.0,4,True,71.52,71.52,True,True
Tri-Dek #3 Media Pad,Antimicrobial,42.25,62.75,13042B62GAT,13042B62GAT,True,7.74,7.74,True,10.0,10,True,77.4,77.4,True,True
Tri-Dek #3 Media Pad,Antimicrobial,63.0,73.625,1306373FAT,1306373FAT,True,12.81,12.81,True,10.0,10,True,128.1,128.1,True,True
Tri-Dek #3 Media Pad,Antimicrobial,45.625,234.75,13045F234GAT,13045F234GAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,59.375,39.25,13059C39BAT,13059C39BAT,True,6.48,6.48,True,15.0,15,True,97.2,97.2,True,True
Tri-Dek #3 Media Pad,Antimicrobial,64.125,92.5,13064A92DAT,13064A92DAT,True,15.34,15.34,True,8.0,8,True,122.72,122.72,True,True
Tri-Dek #3 Media Pad,Antimicrobial,5.75,146.875,13005G146HAT,13005G146HAT,True,2.36,2.36,True,6.0,6,True,14.16,14.16,True,True
Tri-Dek #3 Media Pad,Antimicrobial,5.25,35.125,13005B35AAT,13005B35AAT,True,1.09,1.09,True,15.0,15,True,16.35,16.35,True,True
Tri-Dek #3 Media Pad,Antimicrobial,25.875,137.25,13025H137BAT,13025H137BAT,True,10.27,10.27,True,6.0,6,True,61.62,61.62,True,True
Tri-Dek #3 Media Pad,Antimicrobial,5.875,223.375,13005H223CAT,13005H223CAT,True,3.94,3.94,True,4.0,4,True,15.76,15.76,True,True
Tri-Dek #3 Media Pad,Antimicrobial,6.0,212.0,13006212AT,13006212AT,True,3.94,3.94,True,4.0,4,True,15.76,15.76,True,True
Tri-Dek #3 Media Pad,Antimicrobial,17.5,188.0,13017D188AT,13017D188AT,True,9.01,9.01,True,4.0,4,True,36.04,36.04,True,True
Tri-Dek #3 Media Pad,Antimicrobial,49.25,85.0,13049B85AT,13049B85AT,True,11.55,11.55,True,8.0,8,True,92.4,92.4,True,True
Tri-Dek #3 Media Pad,Antimicrobial,42.25,238.25,13042B238BAT,13042B238BAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,54.0,67.75,1305467GAT,1305467GAT,True,10.27,10.27,True,10.0,10,True,102.7,102.7,True,True
Tri-Dek #3 Media Pad,Antimicrobial,31.625,73.625,13031F73FAT,13031F73FAT,True,6.48,6.48,True,10.0,10,True,64.8,64.8,True,True
Tri-Dek #3 Media Pad,Antimicrobial,41.5,17.75,13041D17GAT,13041D17GAT,True,2.14,2.14,True,100.0,100,True,214.0,214.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,54.125,59.375,13054A59CAT,13054A59CAT,True,9.01,9.01,True,10.0,10,True,90.1,90.1,True,True
Tri-Dek #3 Media Pad,Antimicrobial,42.5,119.0,13042D119AT,13042D119AT,True,14.08,14.08,True,6.0,6,True,84.48,84.48,True,True
Tri-Dek #3 Media Pad,Antimicrobial,56.375,239.375,13056C239CAT,13056C239CAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,25.125,130.125,13025A130AAT,13025A130AAT,True,9.01,9.01,True,6.0,6,True,54.06,54.06,True,True
Tri-Dek #3 Media Pad,Antimicrobial,17.5,12.125,13017D12AAT,13017D12AAT,True,1.09,1.09,True,100.0,100,True,109.0,109.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,36.5,175.5,13036D175DAT,13036D175DAT,True,16.61,16.61,True,6.0,6,True,99.66,99.66,True,True
Tri-Dek #3 Media Pad,Antimicrobial,66.75,194.5,13066G194DAT,13066G194DAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,14.0,88.25,1301488BAT,1301488BAT,True,3.94,3.94,True,8.0,8,True,31.52,31.52,True,True
Tri-Dek #3 Media Pad,Antimicrobial,7.0,232.25,13007232BAT,13007232BAT,True,5.21,5.21,True,4.0,4,True,20.84,20.84,True,True
Tri-Dek #3 Media Pad,Antimicrobial,64.375,57.25,13064C57BAT,13064C57BAT,True,10.27,10.27,True,10.0,10,True,102.7,102.7,True,True
Tri-Dek #3 Media Pad,Antimicrobial,30.75,141.25,13030G141BAT,13030G141BAT,True,11.55,11.55,True,6.0,6,True,69.3,69.3,True,True
Tri-Dek #3 Media Pad,Antimicrobial,6.625,196.625,13006F196FAT,13006F196FAT,True,3.94,3.94,True,4.0,4,True,15.76,15.76,True,True
Tri-Dek #3 Media Pad,Antimicrobial,11.125,18.25,13011A18BAT,13011A18BAT,True,1.09,1.09,True,100.0,100,True,109.0,109.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,67.375,29.375,13067C29CAT,13067C29CAT,True,5.21,5.21,True,15.0,15,True,78.15,78.15,True,True
Tri-Dek #3 Media Pad,Antimicrobial,10.0,45.75,1301045GAT,1301045GAT,True,1.62,1.62,True,15.0,15,True,24.3,24.3,True,True
Tri-Dek #3 Media Pad,Antimicrobial,62.375,228.375,13062C228CAT,13062C228CAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,47.875,99.125,13047H99AAT,13047H99AAT,True,12.81,12.81,True,8.0,8,True,102.48,102.48,True,True
Tri-Dek #3 Media Pad,Antimicrobial,24.625,126.125,13024F126AAT,13024F126AAT,True,9.01,9.01,True,6.0,6,True,54.06,54.06,True,True
Tri-Dek #3 Media Pad,Antimicrobial,37.125,182.875,13037A182HAT,13037A182HAT,True,17.88,17.88,True,4.0,4,True,71.52,71.52,True,True
Tri-Dek #3 Media Pad,Antimicrobial,64.375,44.875,13064C44HAT,13064C44HAT,True,7.74,7.74,True,15.0,15,True,116.1,116.1,True,True
Tri-Dek #3 Media Pad,Antimicrobial,17.125,238.0,13017A238AT,13017A238AT,True,11.55,11.55,True,4.0,4,True,46.2,46.2,True,True
Tri-Dek #3 Media Pad,Antimicrobial,12.625,248.25,13012F248BAT,13012F248BAT,True,9.01,9.01,True,4.0,4,True,36.04,36.04,True,True
Tri-Dek #3 Media Pad,Antimicrobial,63.875,155.0,13063H155AT,13063H155AT,True,25.48,25.48,True,6.0,6,True,152.88,152.88,True,True
Tri-Dek #3 Media Pad,Antimicrobial,42.375,199.5,13042C199DAT,13042C199DAT,True,21.68,21.68,True,4.0,4,True,86.72,86.72,True,True
Tri-Dek #3 Media Pad,Antimicrobial,60.375,223.0,13060C223AT,13060C223AT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,68.5,175.875,13068D175HAT,13068D175HAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,57.25,55.125,13057B55AAT,13057B55AAT,True,9.01,9.01,True,10.0,10,True,90.1,90.1,True,True
Tri-Dek #3 Media Pad,Antimicrobial,21.625,177.625,13021F177FAT,13021F177FAT,True,10.27,10.27,True,6.0,6,True,61.62,61.62,True,True
Tri-Dek #3 Media Pad,Antimicrobial,58.625,8.625,13058F08FAT,13058F08FAT,True,1.72,1.72,True,100.0,100,True,172.0,172.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,53.125,80.75,13053A80GAT,13053A80GAT,True,11.55,11.55,True,8.0,8,True,92.4,92.4,True,True
Tri-Dek #3 Media Pad,Antimicrobial,19.375,100.125,13019C100AAT,13019C100AAT,True,5.21,5.21,True,8.0,8,True,41.68,41.68,True,True
Tri-Dek #3 Media Pad,Antimicrobial,56.625,231.375,13056F231CAT,13056F231CAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,7.0,68.75,1300768GAT,1300768GAT,True,1.62,1.62,True,10.0,10,True,16.2,16.2,True,True
Tri-Dek #3 Media Pad,Antimicrobial,58.875,154.5,13058H154DAT,13058H154DAT,True,24.21,24.21,True,6.0,6,True,145.26,145.26,True,True
Tri-Dek #3 Media Pad,Antimicrobial,10.25,145.75,13010B145GAT,13010B145GAT,True,3.94,3.94,True,6.0,6,True,23.64,23.64,True,True
Tri-Dek #3 Media Pad,Antimicrobial,7.25,129.875,13007B129HAT,13007B129HAT,True,2.57,2.57,True,6.0,6,True,15.42,15.42,True,True
Tri-Dek #3 Media Pad,Antimicrobial,42.125,192.25,13042A192BAT,13042A192BAT,True,21.68,21.68,True,4.0,4,True,86.72,86.72,True,True
Tri-Dek #3 Media Pad,Antimicrobial,41.625,6.25,13041F06BAT,13041F06BAT,True,1.19,1.19,True,100.0,100,True,119.0,119.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,36.875,98.75,13036H98GAT,13036H98GAT,True,10.27,10.27,True,8.0,8,True,82.16,82.16,True,True
