ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Tri-Dek #3 Media Pad,Antimicrobial,39.125,147.625,13039A147FAT,15.34,6.0,92.04
Tri-Dek #3 Media Pad,Antimicrobial,10.0,42.0,1301042AT,1.51,15.0,22.65
Tri-Dek #3 Media Pad,Antimicrobial,50.5,213.875,13050D213HAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,66.5,133.875,13066D133HAT,22.94,6.0,137.64
Tri-Dek #3 Media Pad,Antimicrobial,67.75,77.5,13067G77DAT,14.08,8.0,112.64
Tri-Dek #3 Media Pad,Antimicrobial,45.875,26.5,13045H26DAT,3.94,15.0,59.1
Tri-Dek #3 Media Pad,Antimicrobial,20.375,31.75,13020C31GAT,1.94,15.0,29.1
Tri-Dek #3 Media Pad,Antimicrobial,39.875,148.0,13039H148AT,15.34,6.0,92.04
Tri-Dek #3 Media Pad,Antimicrobial,45.5,142.0,13045D142AT,16.61,6.0,99.66
Tri-Dek #3 Media Pad,Antimicrobial,70.625,209.375,13070F209CAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,68.625,4.625,13068F04FAT,1.31,100.0,131.0
Tri-Dek #3 Media Pad,Antimicrobial,49.5,248.0,13049D248AT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,9.375,7.375,13009C07CAT,1.09,100.0,109.0
Tri-Dek #3 Media Pad,Antimicrobial,49.375,96.25,13049C96BAT,12.81,8.0,102.48
Tri-Dek #3 Media Pad,Antimicrobial,56.375,143.5,13056C143DAT,21.68,6.0,130.08
Tri-Dek #3 Media Pad,Antimicrobial,51.125,75.25,13051A75BAT,10.27,10.0,102.7
Tri-Dek #3 Media Pad,Antimicrobial,17.625,10.25,13017F10BAT,1.09,100.0,109.0
Tri-Dek #3 Media Pad,Antimicrobial,31.875,25.0,13031H25AT,2.25,100.0,225.0
Tri-Dek #3 Media Pad,Antimicrobial,64.375,16.75,13064C16GAT,3.94,100.0,394.0
Tri-Dek #3 Media Pad,Antimicrobial,61.75,96.375,13061G96CAT,15.34,8.0,122.72
Tri-Dek #3 Media Pad,Antimicrobial,27.75,168.75,13027G168GAT,12.81,6.0,76.86
Tri-Dek #3 Media Pad,Antimicrobial,11.75,242.25,13011G242BAT,7.74,4.0,30.96
Tri-Dek #3 Media Pad,Antimicrobial,31.0,126.125,13031126AAT,10.27,6.0,61.62
Tri-Dek #3 Media Pad,Antimicrobial,50.125,73.25,13050A73BAT,10.27,10.0,102.7
Tri-Dek #3 Media Pad,Antimicrobial,41.0,172.5,13041172DAT,19.15,6.0,114.9
Tri-Dek #3 Media Pad,Antimicrobial,22.875,202.5,13022H202DAT,12.81,4.0,51.24
Tri-Dek #3 Media Pad,Antimicrobial,50.625,67.875,13050F67HAT,9.01,10.0,90.1
Tri-Dek #3 Media Pad,Antimicrobial,61.5,40.875,13061D40HAT,7.74,15.0,116.1
Tri-Dek #3 Media Pad,Antimicrobial,57.375,191.5,13057C191DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,55.0,208.0,13055208AT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,32.125,216.625,13032A216FAT,17.88,4.0,71.52
Tri-Dek #3 Media Pad,Antimicrobial,51.125,247.125,13051A247AAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,34.0,171.5,13034171DAT,15.34,6.0,92.04
Tri-Dek #3 Media Pad,Antimicrobial,39.25,160.75,13039B160GAT,16.61,6.0,99.66
Tri-Dek #3 Media Pad,Antimicrobial,38.875,248.75,13038H248GAT,25.48,4.0,101.92
Tri-Dek #3 Media Pad,Antimicrobial,26.75,24.375,13026G24CAT,2.04,100.0,204.0
Tri-Dek #3 Media Pad,Antimicrobial,65.375,133.0,13065C133AT,22.94,6.0,137.64
Tri-Dek #3 Media Pad,Antimicrobial,10.125,132.75,13010A132GAT,3.94,6.0,23.64
Tri-Dek #3 Media Pad,Antimicrobial,54.25,185.0,13054B185AT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #3 Media Pad,Antimicrobial,54.5,38.75,13054D38GAT,6.48,15.0,97.2
Tri-Dek #3 Media Pad,Antimicrobial,52.625,168.5,13052F168DAT,22.94,6.0,137.64
Tri-Dek #3 Media Pad,Antimicrobial,26.375,51.25,13026C51BAT,3.94,10.0,39.4
Tri-Dek #3 Media Pad,Antimicrobial,14.75,185.125,13014G185AAT,7.74,4.0,30.96
Tri-Dek #3 Media Pad,Antimicrobial,23.5,10.875,13023D10HAT,1.19,100.0,119.0
Tri-Dek #3 Media Pad,Antimicrobial,15.625,30.5,13015F30DAT,1.62,15.0,24.3
Tri-Dek #3 Media Pad,Antimicrobial,27.875,104.375,13027H104CAT,7.74,6.0,46.44
Tri-Dek #3 Media Pad,Antimicrobial,43.375,221.125,13043C221AAT,25.48,4.0,101.92
Tri-Dek #3 Media Pad,Antimicrobial,32.125,9.375,13032A09CAT,1.31,100.0,131.0
Tri-Dek #5 Media Pad,Standard,9.625,25.125,13209F25A,0.78,40.0,31.2
Tri-Dek #5 Media Pad,Standard,13.5,226.25,13213D226B,6.74,4.0,26.96
Tri-Dek #5 Media Pad,Standard,7.25,128.75,13207B128G,1.92,6.0,11.52
Tri-Dek #5 Media Pad,Standard,28.0,36.875,1322836H,2.95,15.0,44.25
Tri-Dek #5 Media Pad,Standard,15.5,237.25,13215D237B,7.69,4.0,30.76
Tri-Dek #5 Media Pad,Standard,83.25,207.375,13283B207C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,43.25,136.75,13243B136G,11.49,6.0,68.94
Tri-Dek #5 Media Pad,Standard,13.375,159.25,13213C159B,4.85,6.0,29.1
Tri-Dek #5 Media Pad,Standard,39.5,140.125,13239D140A,11.49,6.0,68.94
Tri-Dek #5 Media Pad,Standard,53.25,116.0,13253B116,12.43,6.0,74.58
Tri-Dek #5 Media Pad,Standard,43.5,75.125,13243D75A,6.74,10.0,67.4
Tri-Dek #5 Media Pad,Standard,38.125,234.375,13238A234C,17.18,4.0,68.72
Tri-Dek #5 Media Pad,Standard,35.0,177.875,13235177H,12.43,6.0,74.58
Tri-Dek #5 Media Pad,Standard,10.75,94.125,13210G94A,2.95,8.0,23.6
Tri-Dek #5 Media Pad,Standard,64.875,26.625,13264H26F,3.9,15.0,58.5
Tri-Dek #5 Media Pad,Standard,81.875,158.5,13281H158D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,67.5,188.875,13267D188H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,72.0,110.875,13272110H,15.28,6.0,91.68
Tri-Dek #5 Media Pad,Standard,34.75,247.875,13234G247H,17.18,4.0,68.72
Tri-Dek #5 Media Pad,Standard,11.5,185.25,13211D185B,4.85,4.0,19.4
Tri-Dek #5 Media Pad,Standard,57.25,87.0,13257B87,9.59,8.0,76.72
Tri-Dek #5 Media Pad,Standard,45.5,150.875,13245D150H,13.38,6.0,80.28
Tri-Dek #5 Media Pad,Standard,19.0,121.75,13219121G,4.85,6.0,29.1
Tri-Dek #5 Media Pad,Standard,47.125,11.625,13247A11F,1.26,40.0,50.4
Tri-Dek #5 Media Pad,Standard,13.25,162.375,13213B162C,4.85,6.0,29.1
Tri-Dek #5 Media Pad,Standard,80.375,48.25,13280C48B,7.69,15.0,115.35
Tri-Dek #5 Media Pad,Standard,80.0,39.875,1328039H,6.74,15.0,101.1
