partNumber,Price,cartonQty,cartonPrice
13045D142AT,16.61,6,99.66
13070F209CAT,0.0,4,0.0
13068F04FAT,1.31,100,131.0
13049D248AT,0.0,4,0.0
13009C07CAT,1.09,100,109.0
13049C96BAT,12.81,8,102.48
13056C143DAT,21.68,6,130.08
13051A75BAT,10.27,10,102.7
13017F10BAT,1.09,100,109.0
13031H25AT,2.25,100,225.0
13064C16GAT,3.94,100,394.0
13061G96CAT,15.34,8,122.72
13027G168GAT,12.81,6,76.86
13011G242BAT,7.74,4,30.96
13031126AAT,10.27,6,61.62
13050A73BAT,10.27,10,102.7
13041172DAT,19.15,6,114.9
13022H202DAT,12.81,4,51.24
13050F67HAT,9.01,10,90.1
13061D40HAT,7.74,15,116.1
13057C191DAT,0.0,4,0.0
13055208AT,0.0,4,0.0
13032A216FAT,17.88,4,71.52
13051A247AAT,0.0,4,0.0
13034171DAT,15.34,6,92.04
13039B160GAT,16.61,6,99.66
13038H248GAT,25.48,4,101.92
13026G24CAT,2.04,100,204.0
13065C133AT,22.94,6,137.64
13010A132GAT,3.94,6,23.64
13054B185AT,0.0,4,0.0
13054D38GAT,6.48,15,97.2
13052F168DAT,22.94,6,137.64
13026C51BAT,3.94,10,39.4
13014G185AAT,7.74,4,30.96
13023D10HAT,1.19,100,119.0
13015F30DAT,1.62,15,24.3
13027H104CAT,7.74,6,46.44
13043C221AAT,25.48,4,101.92
13032A09CAT,1.31,100,131.0
13209F25A,0.78,40,31.2
13213D226B,6.74,4,26.96
13207B128G,1.92,6,11.52
1322836H,2.95,15,44.25
13215D237B,7.69,4,30.76
13283B207C,0.0,4,0.0
13243B136G,11.49,6,68.94
13213C159B,4.85,6,29.1
13239D140A,11.49,6,68.94
13253B116,12.43,6,74.58
13243D75A,6.74,10,67.4
13238A234C,17.18,4,68.72
13235177H,12.43,6,74.58
13210G94A,2.95,8,23.6
13264H26F,3.9,15,58.5
13281H158D,0.0,6,0.0
13267D188H,0.0,4,0.0
13272110H,15.28,6,91.68
13234G247H,17.18,4,68.72
13211D185B,4.85,4,19.4
13257B87,9.59,8,76.72
13245D150H,13.38,6,80.28
13219121G,4.85,6,29.1
13247A11F,1.26,40,50.4
13213B162C,4.85,6,29.1
13280C48B,7.69,15,115.35
1328039H,6.74,15,101.1
13239F237H,18.13,4,72.52
13205C213G,2.95,4,11.8
13264B68,8.64,10,86.4
13250B97A,9.59,8,76.72
13284A214C,0.0,4,0.0
13269G176C,0.0,6,0.0
1328311H,2.0,40,80.0
13224D188A,9.59,4,38.36
13224H194C,9.59,4,38.36
13234F232C,16.23,4,64.92
13241C186F,15.28,4,61.12
13207F174C,2.95,6,17.7
13248G40D,3.9,15,58.5
13262F113C,14.33,6,85.98
13213A47G,1.43,15,21.45
13240B43,3.9,15,58.5
1321776H,2.95,8,23.6
13235184G,12.43,4,49.72
13239H228H,18.13,4,72.52
13221C87A,3.9,8,31.2
13235H188A,13.38,4,53.52
13204D227C,2.95,4,11.8
13255G168D,18.13,6,108.78
13211A183G,4.85,4,19.4
13221H145C,6.74,6,40.44
13217F53H,0.0,10,0.0
13263F26A,3.9,15,58.5
13233C14,1.18,40,47.2
13236103G,7.69,6,46.14
13260B112C,13.38,6,80.28
13275C30B,4.85,15,72.75
13234F237,16.23,4,64.92
13277D27F,4.85,15,72.75
13272F36A,5.79,15,86.85
13283159G,0.0,6,0.0
13205G81,1.18,8,9.44
13260151F,18.13,6,108.78
13227B192A,10.54,4,42.16
13244A189C,16.23,4,64.92
13267H109G,14.33,6,85.98
13232G77B,5.79,8,46.32
13269G76G,10.54,8,84.32
13205A118B,1.43,6,8.58
13265A222F,0.0,4,0.0
13262B98G,12.43,8,99.44
13237A196B,14.33,4,57.32
13207G93H,1.59,8,12.72
13256A138C,15.28,6,91.68
13283F77G,13.38,8,107.04
13220B221,8.64,4,34.56
13266B123B,16.23,6,97.38
13217A188B,6.74,4,26.96
1324895,9.59,8,76.72
13240G184D,15.28,4,61.12
13226F64A,3.9,10,39.0
13261B57C,7.69,10,76.9
13269D27G,3.9,15,58.5
13284F41H,7.69,15,115.35
13276A60H,9.59,10,95.9
13218139A,5.79,6,34.74
13268G78A,10.54,8,84.32
13255H102,11.49,6,68.94
13233206G,13.38,4,53.52
13236H224H,16.23,4,64.92
13235B21C,1.67,40,66.8
13254G101C,11.49,6,68.94
13283H155D,0.0,6,0.0
13242H198F,17.18,4,68.72
13282A227C,0.0,4,0.0
13280B16H,2.95,40,118.0
13277D95A,14.33,8,114.64
13250D64B,6.74,10,67.4
13255238A,0.0,4,0.0
13218A78D,2.95,8,23.6
13273G35F,5.79,15,86.85
13243C83,7.69,8,61.52
1328086A,13.38,8,107.04
13250B101G,10.54,6,63.24
13272B236A,0.0,4,0.0
13242D66C,5.79,10,57.9
13252H245,0.0,4,0.0
13271G51D,7.69,10,76.9
13223H217G,10.54,4,42.16
13212C178,4.85,6,29.1
13263F14A,1.84,40,73.6
13266B59C,7.69,10,76.9
1321296G,2.95,8,23.6
13268G112C,15.28,6,91.68
13243C146A,12.43,6,74.58
13258F219C,0.0,4,0.0
13268B27H,3.9,15,58.5
13221C37,1.67,15,25.05
13223H73C,3.9,10,39.0
13225C144C,7.69,6,46.14
13260B204F,0.0,4,0.0
13215D141B,4.85,6,29.1
13271201B,0.0,4,0.0
13228B56,3.9,10,39.0
13493H09D,2.17,30,65.1
13494G177G,0.0,6,0.0
13432G21D,1.9,30,57.0
13444G39C,4.62,15,69.3
13438A42B,4.62,15,69.3
13445246A,0.0,4,0.0
1345797C,13.68,8,109.44
1343175C,5.75,10,57.5
13434D79,6.89,8,55.12
13433F243F,19.34,4,77.36
13476F232A,0.0,4,0.0
13448F101C,11.41,6,68.46
13490A178,0.0,6,0.0
13438B228,20.47,4,81.88
13429A111G,8.02,6,48.12
13412B29C,1.25,15,18.75
1343254H,4.62,10,46.2
13463H04B,1.07,30,32.1
1344674,8.02,10,80.2
13494B67H,14.81,10,148.1
13456F127F,17.07,6,102.42
13420F191,9.15,4,36.6
13467B212G,0.0,4,0.0
13406C75,1.44,10,14.4
13486B146D,0.0,6,0.0
13416D158,6.89,6,41.34
13433C157D,12.55,6,75.3
13459B44C,6.89,15,103.35
13490B118B,0.0,6,0.0
13414F04B,0.98,30,29.4
13463C117C,17.07,6,102.42
13421A131D,6.89,6,41.34
13420H41A,2.17,15,32.55
13439C211D,19.34,4,77.36
13485109D,21.6,6,129.6
13471D163A,0.0,6,0.0
13433F174C,13.68,6,82.08
13435H125D,11.41,6,68.46
13405G247C,3.49,4,13.96
13430G180A,13.68,6,82.08
13426G67B,4.62,10,46.2
13449F122F,14.81,6,88.86
13495H220,0.0,4,0.0
13417D238C,10.28,4,41.12
13415F26D,1.35,15,20.25
13416G178F,6.89,6,41.34
13491A212G,0.0,4,0.0
13440G206G,19.34,4,77.36
13437204A,18.21,4,72.84
13477G179F,0.0,6,0.0
13450C173F,20.47,6,122.82
13475104A,18.21,6,109.26
13426A134C,9.15,6,54.9
13438G247B,22.74,4,90.96
13452B96,12.55,8,100.4
1346318C,3.49,30,104.7
1343743,4.62,15,69.3
13412F236B,6.89,4,27.56
13456B230A,0.0,4,0.0
13458G87F,12.55,8,100.4
13439H39C,4.62,15,69.3
13482B104H,20.47,6,122.82
13427A108D,6.89,6,41.34
13437H232,20.47,4,81.88
13457C116A,15.94,6,95.64
13415B39D,1.71,15,25.65
13425116G,6.89,6,41.34
13472H206C,0.0,4,0.0
13413F122F,4.62,6,27.72
13475A174H,0.0,6,0.0
13477119G,21.6,6,129.6
13443H55A,5.75,10,57.5
13405G38,0.98,15,14.7
13433B137D,11.41,6,68.46
13420C44C,2.26,15,33.9
13457B114C,15.94,6,95.64
13468C69,11.41,10,114.1
13405D32,0.98,15,14.7
13471H210D,0.0,4,0.0
13429C75A,5.75,10,57.5
13454H228,0.0,4,0.0
13432B60F,4.62,10,46.2
13468D80,12.55,8,100.4
13449H212,0.0,4,0.0
13455B120H,15.94,6,95.64
13436D185B,15.94,4,63.76
13452C166B,20.47,6,122.82
13456G92G,12.55,8,100.4
13423G189F,11.41,4,45.64
1345861H,9.15,10,91.5
13426B90C,5.75,8,46.0
13430D240F,17.07,4,68.28
13455H51H,6.89,10,68.9
13454F178,22.74,6,136.44
13466C68F,11.41,10,114.1
13472A156B,0.0,6,0.0
13462F162,0.0,6,0.0
13458B166H,22.74,6,136.44
13444B216C,22.74,4,90.96
13408D228H,4.62,4,18.48
13482G113H,21.6,6,129.6
13484D11G,2.36,30,70.8
13416C08C,0.98,30,29.4
1341809C,0.98,30,29.4
13462C55,8.02,10,80.2
13464H08,1.53,30,45.9
13471H215B,0.0,4,0.0
13496G81H,18.21,8,145.68
13409F108H,3.49,6,20.94
13471A112D,19.34,6,116.04
13438C90F,8.02,8,64.16
13482D127C,0.0,6,0.0
13480F219H,0.0,4,0.0
13481G149A,0.0,6,0.0
1341161C,1.81,10,18.1
13487A76,15.94,8,127.52
13494G163,0.0,6,0.0
13487G94H,19.34,8,154.72
13420C203D,10.28,4,41.12
13474132D,22.74,6,136.44
13449B227C,0.0,4,0.0
13421C234,12.55,4,50.2
13426C08G,0.98,30,29.4
13458C46F,6.89,15,103.35
13458C13A,1.99,30,59.7
15296D54,18.82,10,188.2
15294C217C,0.0,4,0.0
152113D246G,0.0,4,0.0
152115A85,34.06,8,272.48
152184C135F,0.0,6,0.0
152214A222A,0.0,4,0.0
152110G42,17.13,15,256.95
15271B144D,0.0,6,0.0
152108G74A,28.98,10,289.8
15223656D,0.0,10,0.0
152104A161B,0.0,6,0.0
1526250,12.05,15,180.75
15293F88H,28.98,8,231.84
152235A104G,0.0,6,0.0
15211H230H,10.35,4,41.4
152158D170,0.0,6,0.0
152224G229B,0.0,4,0.0
152203A190H,0.0,4,0.0
15274D210A,0.0,4,0.0
152231H102,0.0,6,0.0
152187D165,0.0,6,0.0
15273D221G,0.0,4,0.0
152137A233A,0.0,4,0.0
15225024A,22.21,20,444.2
15220C58D,5.27,10,52.7
152225G179C,0.0,6,0.0
152162D167B,0.0,6,0.0
15286G148A,0.0,6,0.0
152151G52,27.29,10,272.9
15265132,30.67,6,184.02
152103H94D,34.06,8,272.48
15214H138H,8.66,6,51.96
152195D88B,0.0,8,0.0
152188G246D,0.0,4,0.0
15227G74A,8.66,10,86.6
152121H46H,20.51,15,307.65
152231A200F,0.0,4,0.0
152134F229D,0.0,4,0.0
152183C199G,0.0,4,0.0
15211887F,0.0,8,0.0
15267H29A,6.97,15,104.55
15293H237F,0.0,4,0.0
152134F126G,0.0,6,0.0
152189B54,0.0,10,0.0
152125119B,0.0,6,0.0
152171F119,0.0,6,0.0
152221C41C,32.36,15,485.4
15216C108H,6.97,6,41.82
15289F116,0.0,6,0.0
15287230A,0.0,4,0.0
152218H22D,17.13,20,342.6
152138D118C,0.0,6,0.0
152166B203D,0.0,4,0.0
152141B33F,17.13,15,256.95
152115A244A,0.0,4,0.0
15233A138G,17.13,6,102.78
15240D130C,18.82,6,112.92
15286D69G,22.21,10,222.1
1525325H,5.27,20,105.4
152238H100,0.0,8,0.0
152221A198,0.0,4,0.0
1522033F,2.72,15,40.8
152205C109A,0.0,6,0.0
152225G230H,0.0,4,0.0
15222H171A,13.74,6,82.44
152167G208,0.0,4,0.0
15225B201D,18.82,4,75.28
15237A31H,5.27,15,79.05
152147211A,0.0,4,0.0
1529765D,22.21,10,222.1
15229D09D,1.58,20,31.6
152164F240,0.0,4,0.0
15207C236G,6.97,4,27.88
152168C81C,0.0,8,0.0
152237C239C,0.0,4,0.0
15222H49G,5.27,15,79.05
15220D201A,15.43,4,61.72
152214B222,0.0,4,0.0
15231B73C,8.66,10,86.6
15229A168,17.13,6,102.78
152164G69,0.0,10,0.0
152213C221D,0.0,4,0.0
152172C214D,0.0,4,0.0
152167A174C,0.0,6,0.0
152234H172F,0.0,6,0.0
15208B117B,3.58,6,21.48
15293G53C,18.82,10,188.2
15272H121C,30.67,6,184.02
152230D09,8.66,20,173.2
15228H157A,17.13,6,102.78
15237F158A,20.51,6,123.06
15297D143B,0.0,6,0.0
15223G27A,2.58,15,38.7
152182F37C,23.9,15,358.5
152118D126D,0.0,6,0.0
152127A248F,0.0,4,0.0
15237246A,32.36,4,129.44
15230B216A,23.9,4,95.6
15219491C,0.0,8,0.0
15257B249D,0.0,4,0.0
15220128B,10.35,6,62.1
15210B165C,6.97,6,41.82
152155C245D,0.0,4,0.0
15268B212B,0.0,4,0.0
152221D218C,0.0,4,0.0
152179H199D,0.0,4,0.0
15270H125,30.67,6,184.02
152201A232C,0.0,4,0.0
15284H46H,13.74,15,206.1
152115H208F,0.0,4,0.0
152193B205H,0.0,4,0.0
152164C121C,0.0,6,0.0
15220494B,0.0,8,0.0
152168B51F,30.67,10,306.7
15226H211G,20.51,4,82.04
152174C140H,0.0,6,0.0
152110D109C,0.0,6,0.0
152117D176,0.0,6,0.0
152159D150G,0.0,6,0.0
152179A20B,13.74,20,274.8
152145H102D,0.0,6,0.0
15223G120F,10.35,6,62.1
15229H87A,10.35,8,82.8
15206D14H,1.44,20,28.8
152146G119F,0.0,6,0.0
136177A155F,0.0,6,0.0
13646D32D,7.56,15,113.4
136189B29F,24.29,15,364.35
13657G171F,41.01,6,246.06
13675B113A,36.83,6,220.98
136123G61A,32.65,10,326.5
136157A250G,0.0,4,0.0
13661D201F,0.0,4,0.0
136112F14C,7.56,35,264.6
136241H94D,0.0,8,0.0
136217G89H,0.0,8,0.0
13618B198H,15.92,4,63.68
13692H248D,0.0,4,0.0
136133B10G,5.47,35,191.45
136120166C,0.0,6,0.0
13643D40F,7.56,15,113.4
13609C132,5.47,6,32.82
13611839C,20.1,15,301.5
136120G224,0.0,4,0.0
13661C163A,0.0,6,0.0
136119F92H,0.0,8,0.0
136237A169B,0.0,6,0.0
13620D129C,11.74,6,70.44
13651209F,0.0,4,0.0
136223D199,0.0,4,0.0
136200B118F,0.0,6,0.0
136166A06D,5.47,35,191.45
136123G172G,0.0,6,0.0
13682G244D,0.0,4,0.0
13622A220,20.1,4,80.4
136127B229,0.0,4,0.0
13620G237C,20.1,4,80.4
136237C117F,0.0,6,0.0
136147F13G,9.65,35,337.75
13658A118F,28.47,6,170.82
136190172D,0.0,6,0.0
1367446F,13.83,15,207.45
13666G74A,20.1,10,201.0
13678F17H,5.47,35,191.45
13688D31B,11.74,15,176.1
136249H96C,0.0,8,0.0
13621G18C,0.0,35,0.0
136247F222,0.0,4,0.0
13637A164D,26.38,6,158.28
13682A96B,32.65,8,261.2
136219G81,0.0,8,0.0
1363786A,13.83,8,110.64
136197F11G,9.65,35,337.75
136211F83G,0.0,8,0.0
136181B189,0.0,4,0.0
136228H128A,0.0,6,0.0
136185G72G,0.0,10,0.0
136182G224A,0.0,4,0.0
136165A06A,5.47,35,191.45
136108F66D,30.56,10,305.6
13621A152B,13.83,6,82.98
136163B244D,0.0,4,0.0
136195F102D,0.0,6,0.0
136165C141B,0.0,6,0.0
13642A110G,20.1,6,120.6
13693A50F,20.1,15,301.5
13632A226A,30.56,4,122.24
136228H140H,0.0,6,0.0
13616C17B,1.52,35,53.2
136202H28G,24.29,15,364.35
13611C207C,9.65,4,38.6
13657C180F,0.0,6,0.0
13643C126G,22.2,6,133.2
136112G240A,0.0,4,0.0
13621G128D,11.74,6,70.44
136195G198D,0.0,4,0.0
136229F191F,0.0,4,0.0
13618C155H,11.74,6,70.44
136176A123,0.0,6,0.0
136227F77G,0.0,8,0.0
13630B11A,1.65,35,57.75
136116D17F,9.65,35,337.75
13649H203H,0.0,4,0.0
13657F180F,0.0,6,0.0
13667H163B,0.0,6,0.0
136226D152H,0.0,6,0.0
136112B98D,0.0,8,0.0
136130A123H,0.0,6,0.0
136249G49B,0.0,15,0.0
136106B218D,0.0,4,0.0
136202G39C,32.65,15,489.75
136159D97F,0.0,8,0.0
136218C247B,0.0,4,0.0
136162209F,0.0,4,0.0
136174D177C,0.0,6,0.0
136165B52C,36.83,10,368.3
13652G224,0.0,4,0.0
13659A61H,15.92,10,159.2
136236B119B,0.0,6,0.0
136177A127B,0.0,6,0.0
13696G242C,0.0,4,0.0
136194A34F,28.47,15,427.05
13694F247,0.0,4,0.0
136116H176,0.0,6,0.0
136158132B,0.0,6,0.0
13618226,18.01,4,72.04
13631F04C,1.39,35,48.65
136209D113B,0.0,6,0.0
13687H239H,0.0,4,0.0
136205D127,0.0,6,0.0
136212B187G,0.0,4,0.0
136151193A,0.0,4,0.0
136240D77G,0.0,8,0.0
136142D179H,0.0,6,0.0
1369486,34.74,8,277.92
136193A86C,0.0,8,0.0
13635H07A,1.52,35,53.2
13667A104F,30.56,6,183.36
136154F102F,0.0,6,0.0
136130161B,0.0,6,0.0
13687D93F,34.74,8,277.92
136146A79D,0.0,8,0.0
13635D29A,5.47,15,82.05
136123C81,41.01,8,328.08
136160A211A,0.0,4,0.0
13611A173B,7.56,6,45.36
136163A162F,0.0,6,0.0
13642B160H,28.47,6,170.82
136164198B,0.0,4,0.0
136157F56D,36.83,10,368.3
176120G233B,0.0,4,0.0
17647113,25.41,6,152.46
176135D114H,0.0,6,0.0
176182A94D,0.0,8,0.0
1762218,2.15,25,53.75
176105D187D,0.0,4,0.0
17620682H,0.0,8,0.0
176225D47D,0.0,15,0.0
17680G36G,13.58,15,203.7
176114G154B,0.0,6,0.0
17614B85D,6.48,8,51.84
17620A11F,1.66,25,41.5
176191C95A,0.0,8,0.0
176239F214D,0.0,4,0.0
176133B175A,0.0,6,0.0
176199A36G,34.87,15,523.05
17669G233,0.0,4,0.0
176200D225,0.0,4,0.0
176204C07F,8.84,25,221.0
176188184H,0.0,4,0.0
176135H55,34.87,10,348.7
176113C21B,11.21,25,280.25
176105176A,0.0,6,0.0
176143F41C,27.77,15,416.55
1769027H,13.58,15,203.7
17616A184A,13.58,4,54.32
17678F143A,0.0,6,0.0
17657H240G,0.0,4,0.0
17680171D,0.0,6,0.0
17670A238A,0.0,4,0.0
176227H75H,0.0,10,0.0
176213C159C,0.0,6,0.0
17612723F,15.94,25,398.5
176180A140G,0.0,6,0.0
17610042C,20.68,15,310.2
176147H102D,0.0,6,0.0
176234A185B,0.0,4,0.0
17649B241D,0.0,4,0.0
176147F237A,0.0,4,0.0
17633196A,30.14,4,120.56
176132B19F,13.58,25,339.5
1763663F,11.21,10,112.1
176201B132F,0.0,6,0.0
1769343D,20.68,15,310.2
176166D176F,0.0,6,0.0
176132A172A,0.0,6,0.0
176207F200G,0.0,4,0.0
176124H178D,0.0,6,0.0
176214G178B,0.0,6,0.0
17689D25G,11.21,25,280.25
176101B197C,0.0,4,0.0
17639H128A,25.41,6,152.46
176123H198D,0.0,4,0.0
17691B128C,0.0,6,0.0
176219243B,0.0,4,0.0
17684H139C,0.0,6,0.0
176129F69G,44.34,10,443.4
176234C156H,0.0,6,0.0
17648H54H,13.58,10,135.8
176189B191D,0.0,4,0.0
176200G92B,0.0,8,0.0
176211B50H,0.0,15,0.0
176111G78D,41.97,8,335.76
176130G166D,0.0,6,0.0
17643C116H,25.41,6,152.46
176201B81,0.0,8,0.0
176221F80,0.0,8,0.0
176110H230D,0.0,4,0.0
17690219,0.0,4,0.0
176116D159A,0.0,6,0.0
17639F225C,41.97,4,167.88
176206F188D,0.0,4,0.0
176216G57D,0.0,10,0.0
176119B50A,27.77,15,416.55
17649A200H,46.71,4,186.84
176131B63H,39.61,10,396.1
176141B153C,0.0,6,0.0
176191B178A,0.0,6,0.0
176126H13A,8.84,25,221.0
17671H167,0.0,6,0.0
17656A224H,0.0,4,0.0
176200H96C,0.0,8,0.0
176218C79A,0.0,8,0.0
176180B84B,0.0,8,0.0
17615F99,8.84,8,70.72
17637G38,6.48,15,97.2
17637C172H,30.14,6,180.84
176118201,0.0,4,0.0
176157A144C,0.0,6,0.0
17636F134B,23.04,6,138.24
176144A167,0.0,6,0.0
17680C11H,4.11,25,102.75
176153F21F,15.94,25,398.5
17605B166B,3.78,6,22.68
176154A59F,44.34,10,443.4
176112F70,37.24,10,372.4
17610F167D,8.84,6,53.04
17641A31F,6.48,15,97.2
176194D178H,0.0,6,0.0
17612D242B,15.94,4,63.76
176195H222B,0.0,4,0.0
176246A132B,0.0,6,0.0
17689A51,23.04,10,230.4
176175D71A,0.0,10,0.0
176234G125F,0.0,6,0.0
17624H193B,23.04,4,92.16
17630B159A,23.04,6,138.24
176230H09C,11.21,25,280.25
176197B153,0.0,6,0.0
176132A242F,0.0,4,0.0
176196A29B,27.77,15,416.55
176178F29D,25.41,15,381.15
176102B29F,15.94,15,239.1
176214F97,0.0,8,0.0
17623G157,18.31,6,109.86
17681G82B,32.51,8,260.08
17667F90A,30.14,8,241.12
176109H231H,0.0,4,0.0
176170G137F,0.0,6,0.0
17641G128G,25.41,6,152.46
176190F74A,0.0,10,0.0
