Prefix,Name,Range,From,To,Price,AT Price
130,#3 Media Pre-Cut Pads,800 - 849,800,849,2.05,2.36
130,#3 Media Pre-Cut Pads,850 - 899,850,899,2.14,2.47
130,#3 Media Pre-Cut Pads,900 - 949,900,949,2.23,2.57
130,#3 Media Pre-Cut Pads,950 - 999,950,999,2.33,2.67
130,#3 Media Pre-Cut Pads,1000-1499,1000,1499,3.43,3.94
130,#3 Media Pre-Cut Pads,1500-1999,1500,1999,4.53,5.21
130,#3 Media Pre-Cut Pads,2000-2499,2000,2499,5.63,6.48
130,#3 Media Pre-Cut Pads,2500-2999,2500,2999,6.73,7.74
130,#3 Media Pre-Cut Pads,3000-3499,3000,3499,7.83,9.01
130,#3 Media Pre-Cut Pads,3500-3999,3500,3999,8.94,10.27
130,#3 Media Pre-Cut Pads,4000-4499,4000,4499,10.04,11.55
130,#3 Media Pre-Cut Pads,4500-4999,4500,4999,11.14,12.81
130,#3 Media Pre-Cut Pads,5000-5499,5000,5499,12.24,14.08
130,#3 Media Pre-Cut Pads,5500-5999,5500,5999,13.34,15.34
130,#3 Media Pre-Cut Pads,6000-6499,6000,6499,14.44,16.61
130,#3 Media Pre-Cut Pads,6500-6999,6500,6999,15.54,17.88
130,#3 Media Pre-Cut Pads,7000-7499,7000,7499,16.65,19.15
130,#3 Media Pre-Cut Pads,7500-7999,7500,7999,17.75,20.41
130,#3 Media Pre-Cut Pads,8000-8499,8000,8499,18.85,21.68
130,#3 Media Pre-Cut Pads,8500-8999,8500,8999,19.95,22.94
130,#3 Media Pre-Cut Pads,9000-9499,9000,9499,21.05,24.21
130,#3 Media Pre-Cut Pads,9500-10000,9500,10000,22.15,25.48
134,#7 Media Pre-Cut Pads,16 - 249,16,249,0.98,
134,#7 Media Pre-Cut Pads,250 - 299,250,299,1.07,
134,#7 Media Pre-Cut Pads,300 - 349,300,349,1.16,
134,#7 Media Pre-Cut Pads,350 - 399,350,399,1.25,
134,#7 Media Pre-Cut Pads,400 - 449,400,449,1.35,
134,#7 Media Pre-Cut Pads,450 - 499,450,499,1.44,
134,#7 Media Pre-Cut Pads,500 - 549,500,549,1.53,
134,#7 Media Pre-Cut Pads,550 - 599,550,599,1.62,
134,#7 Media Pre-Cut Pads,600 - 649,600,649,1.71,
134,#7 Media Pre-Cut Pads,650 - 699,650,699,1.81,
134,#7 Media Pre-Cut Pads,700 - 749,700,749,1.9,
134,#7 Media Pre-Cut Pads,750 - 799,750,799,1.99,
134,#7 Media Pre-Cut Pads,800 - 849,800,849,2.08,
134,#7 Media Pre-Cut Pads,850 - 899,850,899,2.17,
134,#7 Media Pre-Cut Pads,900 - 949,900,949,2.26,
134,#7 Media Pre-Cut Pads,950 - 999,950,999,2.36,
134,#7 Media Pre-Cut Pads,1000-1499,1000,1499,3.49,
134,#7 Media Pre-Cut Pads,1500-1999,1500,1999,4.62,
134,#7 Media Pre-Cut Pads,2000-2499,2000,2499,5.75,
134,#7 Media Pre-Cut Pads,2500-2999,2500,2999,6.89,
134,#7 Media Pre-Cut Pads,3000-3499,3000,3499,8.02,
134,#7 Media Pre-Cut Pads,3500-3999,3500,3999,9.15,
134,#7 Media Pre-Cut Pads,4000-4499,4000,4499,10.28,
134,#7 Media Pre-Cut Pads,4500-4999,4500,4999,11.41,
134,#7 Media Pre-Cut Pads,5000-5499,5000,5499,12.55,
134,#7 Media Pre-Cut Pads,5500-5999,5500,5999,13.68,
134,#7 Media Pre-Cut Pads,6000-6499,6000,6499,14.81,
134,#7 Media Pre-Cut Pads,6500-6999,6500,6999,15.94,
134,#7 Media Pre-Cut Pads,7000-7499,7000,7499,17.07,
134,#7 Media Pre-Cut Pads,7500-7999,7500,7999,18.21,
134,#7 Media Pre-Cut Pads,8000-8499,8000,8499,19.34,
134,#7 Media Pre-Cut Pads,8500-8999,8500,8999,20.47,
134,#7 Media Pre-Cut Pads,9000-9499,9000,9499,21.6,
134,#7 Media Pre-Cut Pads,9500-10000,9500,10000,22.74,
136,2ply 15/40 Media Pre-Cut Pads,16 - 249,16,249,1.39,
136,2ply 15/40 Media Pre-Cut Pads,250 - 299,250,299,1.52,
136,2ply 15/40 Media Pre-Cut Pads,300 - 349,300,349,1.65,
136,2ply 15/40 Media Pre-Cut Pads,350 - 399,350,399,1.79,
136,2ply 15/40 Media Pre-Cut Pads,400 - 449,400,449,1.92,
136,2ply 15/40 Media Pre-Cut Pads,450 - 499,450,499,2.05,
136,2ply 15/40 Media Pre-Cut Pads,500 - 549,500,549,2.18,
136,2ply 15/40 Media Pre-Cut Pads,550 - 599,550,599,2.32,
136,2ply 15/40 Media Pre-Cut Pads,600 - 649,600,649,2.45,
136,2ply 15/40 Media Pre-Cut Pads,650 - 699,650,699,2.58,
136,2ply 15/40 Media Pre-Cut Pads,700 - 749,700,749,2.71,
136,2ply 15/40 Media Pre-Cut Pads,750 - 799,750,799,2.85,
136,2ply 15/40 Media Pre-Cut Pads,800 - 849,800,849,2.98,
136,2ply 15/40 Media Pre-Cut Pads,850 - 899,850,899,3.11,
136,2ply 15/40 Media Pre-Cut Pads,900 - 949,900,949,3.24,
136,2ply 15/40 Media Pre-Cut Pads,950 - 999,950,999,3.38,
136,2ply 15/40 Media Pre-Cut Pads,1000-1499,1000,1499,5.47,
136,2ply 15/40 Media Pre-Cut Pads,1500-1999,1500,1999,7.56,
136,2ply 15/40 Media Pre-Cut Pads,2000-2499,2000,2499,9.65,
136,2ply 15/40 Media Pre-Cut Pads,2500-2999,2500,2999,11.74,
136,2ply 15/40 Media Pre-Cut Pads,3000-3499,3000,3499,13.83,
136,2ply 15/40 Media Pre-Cut Pads,3500-3999,3500,3999,15.92,
136,2ply 15/40 Media Pre-Cut Pads,4000-4499,4000,4499,18.01,
136,2ply 15/40 Media Pre-Cut Pads,4500-4999,4500,4999,20.1,
136,2ply 15/40 Media Pre-Cut Pads,5000-5499,5000,5499,22.2,
136,2ply 15/40 Media Pre-Cut Pads,5500-5999,5500,5999,24.29,
136,2ply 15/40 Media Pre-Cut Pads,6000-6499,6000,6499,26.38,
136,2ply 15/40 Media Pre-Cut Pads,6500-6999,6500,6999,28.47,
136,2ply 15/40 Media Pre-Cut Pads,7000-7499,7000,7499,30.56,
136,2ply 15/40 Media Pre-Cut Pads,7500-7999,7500,7999,32.65,
136,2ply 15/40 Media Pre-Cut Pads,8000-8499,8000,8499,34.74,
136,2ply 15/40 Media Pre-Cut Pads,8500-8999,8500,8999,36.83,
136,2ply 15/40 Media Pre-Cut Pads,9000-9499,9000,9499,38.92,
136,2ply 15/40 Media Pre-Cut Pads,9500-10000,9500,10000,41.01,
152,#10 Media Pre-Cut Pads,16 - 249,16,249,1.44,
152,#10 Media Pre-Cut Pads,250 - 299,250,299,1.58,
152,#10 Media Pre-Cut Pads,300 - 349,300,349,1.72,
152,#10 Media Pre-Cut Pads,350 - 399,350,399,1.87,
152,#10 Media Pre-Cut Pads,400 - 449,400,449,2.01,
152,#10 Media Pre-Cut Pads,450 - 499,450,499,2.15,
152,#10 Media Pre-Cut Pads,500 - 549,500,549,2.3,
152,#10 Media Pre-Cut Pads,550 - 599,550,599,2.44,
152,#10 Media Pre-Cut Pads,600 - 649,600,649,2.58,
152,#10 Media Pre-Cut Pads,650 - 699,650,699,2.72,
152,#10 Media Pre-Cut Pads,700 - 749,700,749,2.87,
152,#10 Media Pre-Cut Pads,750 - 799,750,799,3.01,
152,#10 Media Pre-Cut Pads,800 - 849,800,849,3.15,
152,#10 Media Pre-Cut Pads,850 - 899,850,899,3.29,
152,#10 Media Pre-Cut Pads,900 - 949,900,949,3.44,
152,#10 Media Pre-Cut Pads,950 - 999,950,999,3.58,
152,#10 Media Pre-Cut Pads,1000-1499,1000,1499,5.27,
152,#10 Media Pre-Cut Pads,1500-1999,1500,1999,6.97,
152,#10 Media Pre-Cut Pads,2000-2499,2000,2499,8.66,
152,#10 Media Pre-Cut Pads,2500-2999,2500,2999,10.35,
152,#10 Media Pre-Cut Pads,3000-3499,3000,3499,12.05,
152,#10 Media Pre-Cut Pads,3500-3999,3500,3999,13.74,
152,#10 Media Pre-Cut Pads,4000-4499,4000,4499,15.43,
152,#10 Media Pre-Cut Pads,4500-4999,4500,4999,17.13,
152,#10 Media Pre-Cut Pads,5000-5499,5000,5499,18.82,
152,#10 Media Pre-Cut Pads,5500-5999,5500,5999,20.51,
152,#10 Media Pre-Cut Pads,6000-6499,6000,6499,22.21,
152,#10 Media Pre-Cut Pads,6500-6999,6500,6999,23.9,
152,#10 Media Pre-Cut Pads,7000-7499,7000,7499,25.59,
152,#10 Media Pre-Cut Pads,7500-7999,7500,7999,27.29,
152,#10 Media Pre-Cut Pads,8000-8499,8000,8499,28.98,
152,#10 Media Pre-Cut Pads,8500-8999,8500,8999,30.67,
152,#10 Media Pre-Cut Pads,9000-9499,9000,9499,32.36,
152,#10 Media Pre-Cut Pads,9500-10000,9500,10000,34.06,
176,3ply 6/15/40 Media,16 - 249,16,249,1.66,
176,3ply 6/15/40 Media,250 - 299,250,299,1.83,
176,3ply 6/15/40 Media,300 - 349,300,349,1.99,
176,3ply 6/15/40 Media,350 - 399,350,399,2.15,
176,3ply 6/15/40 Media,400 - 449,400,449,2.32,
176,3ply 6/15/40 Media,450 - 499,450,499,2.48,
176,3ply 6/15/40 Media,500 - 549,500,549,2.64,
176,3ply 6/15/40 Media,550 - 599,550,599,2.81,
176,3ply 6/15/40 Media,600 - 649,600,649,2.97,
176,3ply 6/15/40 Media,650 - 699,650,699,3.13,
176,3ply 6/15/40 Media,700 - 749,700,749,3.29,
176,3ply 6/15/40 Media,750 - 799,750,799,3.46,
176,3ply 6/15/40 Media,800 - 849,800,849,3.62,
176,3ply 6/15/40 Media,850 - 899,850,899,3.78,
176,3ply 6/15/40 Media,900 - 949,900,949,3.95,
176,3ply 6/15/40 Media,950 - 999,950,999,4.11,
176,3ply 6/15/40 Media,1000-1499,1000,1499,6.48,
176,3ply 6/15/40 Media,1500-1999,1500,1999,8.84,
176,3ply 6/15/40 Media,2000-2499,2000,2499,11.21,
176,3ply 6/15/40 Media,2500-2999,2500,2999,13.58,
176,3ply 6/15/40 Media,3000-3499,3000,3499,15.94,
176,3ply 6/15/40 Media,3500-3999,3500,3999,18.31,
176,3ply 6/15/40 Media,4000-4499,4000,4499,20.68,
176,3ply 6/15/40 Media,4500-4999,4500,4999,23.04,
176,3ply 6/15/40 Media,5000-5499,5000,5499,25.41,
176,3ply 6/15/40 Media,5500-5999,5500,5999,27.77,
176,3ply 6/15/40 Media,6000-6499,6000,6499,30.14,
176,3ply 6/15/40 Media,6500-6999,6500,6999,32.51,
176,3ply 6/15/40 Media,7000-7499,7000,7499,34.87,
176,3ply 6/15/40 Media,7500-7999,7500,7999,37.24,
176,3ply 6/15/40 Media,8000-8499,8000,8499,39.61,
176,3ply 6/15/40 Media,8500-8999,8500,8999,41.97,
176,3ply 6/15/40 Media,9000-9499,9000,9499,44.34,
176,3ply 6/15/40 Media,9500-10000,9500,10000,46.71,
170,#8 Media Pre-Cut Pads,16 - 249,16,249,1.76,
170,#8 Media Pre-Cut Pads,250 - 299,250,299,1.94,
170,#8 Media Pre-Cut Pads,300 - 349,300,349,2.11,
170,#8 Media Pre-Cut Pads,350 - 399,350,399,2.28,
170,#8 Media Pre-Cut Pads,400 - 449,400,449,2.46,
170,#8 Media Pre-Cut Pads,450 - 499,450,499,2.63,
170,#8 Media Pre-Cut Pads,500 - 549,500,549,2.81,
170,#8 Media Pre-Cut Pads,550 - 599,550,599,2.98,
170,#8 Media Pre-Cut Pads,600 - 649,600,649,3.15,
170,#8 Media Pre-Cut Pads,650 - 699,650,699,3.33,
170,#8 Media Pre-Cut Pads,700 - 749,700,749,3.5,
170,#8 Media Pre-Cut Pads,750 - 799,750,799,3.67,
170,#8 Media Pre-Cut Pads,800 - 849,800,849,3.85,
170,#8 Media Pre-Cut Pads,850 - 899,850,899,4.02,
170,#8 Media Pre-Cut Pads,900 - 949,900,949,4.19,
170,#8 Media Pre-Cut Pads,950 - 999,950,999,4.37,
170,#8 Media Pre-Cut Pads,1000-1499,1000,1499,6.49,
170,#8 Media Pre-Cut Pads,1500-1999,1500,1999,8.61,
170,#8 Media Pre-Cut Pads,2000-2499,2000,2499,10.73,
170,#8 Media Pre-Cut Pads,2500-2999,2500,2999,12.85,
170,#8 Media Pre-Cut Pads,3000-3499,3000,3499,14.97,
170,#8 Media Pre-Cut Pads,3500-3999,3500,3999,17.1,
170,#8 Media Pre-Cut Pads,4000-4499,4000,4499,19.22,
170,#8 Media Pre-Cut Pads,4500-4999,4500,4999,21.34,
170,#8 Media Pre-Cut Pads,5000-5499,5000,5499,23.46,
170,#8 Media Pre-Cut Pads,5500-5999,5500,5999,25.58,
170,#8 Media Pre-Cut Pads,6000-6499,6000,6499,27.7,
170,#8 Media Pre-Cut Pads,6500-6999,6500,6999,29.82,
170,#8 Media Pre-Cut Pads,7000-7499,7000,7499,31.95,
170,#8 Media Pre-Cut Pads,7500-7999,7500,7999,34.07,
170,#8 Media Pre-Cut Pads,8000-8499,8000,8499,36.19,
170,#8 Media Pre-Cut Pads,8500-8999,8500,8999,38.31,
170,#8 Media Pre-Cut Pads,9000-9499,9000,9499,40.43,
170,#8 Media Pre-Cut Pads,9500-10000,9500,10000,42.56,
140,3ply 15/40+3 Media Pre-Cut Pads,16 - 249,16,249,3.53,4.06
140,3ply 15/40+3 Media Pre-Cut Pads,250 - 299,250,299,3.88,4.46
140,3ply 15/40+3 Media Pre-Cut Pads,300 - 349,300,349,4.22,4.86
140,3ply 15/40+3 Media Pre-Cut Pads,350 - 399,350,399,4.57,5.25
140,3ply 15/40+3 Media Pre-Cut Pads,400 - 449,400,449,4.92,5.65
140,3ply 15/40+3 Media Pre-Cut Pads,450 - 499,450,499,5.26,6.05
140,3ply 15/40+3 Media Pre-Cut Pads,500 - 549,500,549,5.61,6.46
140,3ply 15/40+3 Media Pre-Cut Pads,550 - 599,550,599,5.96,6.85
140,3ply 15/40+3 Media Pre-Cut Pads,600 - 649,600,649,6.3,7.25
140,3ply 15/40+3 Media Pre-Cut Pads,650 - 699,650,699,6.65,7.65
140,3ply 15/40+3 Media Pre-Cut Pads,700 - 749,700,749,7.0,8.05
140,3ply 15/40+3 Media Pre-Cut Pads,750 - 799,750,799,7.34,8.45
140,3ply 15/40+3 Media Pre-Cut Pads,800 - 849,800,849,7.69,8.84
140,3ply 15/40+3 Media Pre-Cut Pads,850 - 899,850,899,8.04,9.24
140,3ply 15/40+3 Media Pre-Cut Pads,900 - 949,900,949,8.38,9.64
140,3ply 15/40+3 Media Pre-Cut Pads,950 - 999,950,999,8.73,10.04
140,3ply 15/40+3 Media Pre-Cut Pads,1000-1499,1000,1499,11.77,13.54
140,3ply 15/40+3 Media Pre-Cut Pads,1500-1999,1500,1999,14.81,17.03
140,3ply 15/40+3 Media Pre-Cut Pads,2000-2499,2000,2499,17.85,20.53
140,3ply 15/40+3 Media Pre-Cut Pads,2500-2999,2500,2999,20.89,24.02
140,3ply 15/40+3 Media Pre-Cut Pads,3000-3499,3000,3499,23.93,27.52
140,3ply 15/40+3 Media Pre-Cut Pads,3500-3999,3500,3999,26.97,31.02
140,3ply 15/40+3 Media Pre-Cut Pads,4000-4499,4000,4499,30.01,34.51
140,3ply 15/40+3 Media Pre-Cut Pads,4500-4999,4500,4999,33.05,38.01
140,3ply 15/40+3 Media Pre-Cut Pads,5000-5499,5000,5499,36.09,41.5
140,3ply 15/40+3 Media Pre-Cut Pads,5500-5999,5500,5999,39.13,44.99
140,3ply 15/40+3 Media Pre-Cut Pads,6000-6499,6000,6499,42.17,48.49
140,3ply 15/40+3 Media Pre-Cut Pads,6500-6999,6500,6999,45.21,51.99
140,3ply 15/40+3 Media Pre-Cut Pads,7000-7499,7000,7499,48.25,55.49
140,3ply 15/40+3 Media Pre-Cut Pads,7500-7999,7500,7999,51.29,58.98
140,3ply 15/40+3 Media Pre-Cut Pads,8000-8499,8000,8499,54.33,62.48
140,3ply 15/40+3 Media Pre-Cut Pads,8500-8999,8500,8999,57.36,65.97
140,3ply 15/40+3 Media Pre-Cut Pads,9000-9499,9000,9499,60.4,69.46
140,3ply 15/40+3 Media Pre-Cut Pads,9500-10000,9500,10000,63.45,72.97
143,4ply 6/15/40+3 Media Pre-Cut Pad,16 - 249,16,249,3.89,4.47
143,4ply 6/15/40+3 Media Pre-Cut Pad,250 - 299,250,299,4.27,4.92
143,4ply 6/15/40+3 Media Pre-Cut Pad,300 - 349,300,349,4.66,5.37
143,4ply 6/15/40+3 Media Pre-Cut Pad,350 - 399,350,399,5.05,5.8
143,4ply 6/15/40+3 Media Pre-Cut Pad,400 - 449,400,449,5.44,6.25
143,4ply 6/15/40+3 Media Pre-Cut Pad,450 - 499,450,499,5.82,6.7
143,4ply 6/15/40+3 Media Pre-Cut Pad,500 - 549,500,549,6.21,7.14
143,4ply 6/15/40+3 Media Pre-Cut Pad,550 - 599,550,599,6.6,7.59
143,4ply 6/15/40+3 Media Pre-Cut Pad,600 - 649,600,649,6.99,8.04
143,4ply 6/15/40+3 Media Pre-Cut Pad,650 - 699,650,699,7.37,8.48
143,4ply 6/15/40+3 Media Pre-Cut Pad,700 - 749,700,749,7.76,8.93
143,4ply 6/15/40+3 Media Pre-Cut Pad,750 - 799,750,799,8.15,9.37
143,4ply 6/15/40+3 Media Pre-Cut Pad,800 - 849,800,849,8.54,9.82
143,4ply 6/15/40+3 Media Pre-Cut Pad,850 - 899,850,899,8.93,10.26
143,4ply 6/15/40+3 Media Pre-Cut Pad,900 - 949,900,949,9.31,10.71
143,4ply 6/15/40+3 Media Pre-Cut Pad,950 - 999,950,999,9.7,11.16
143,4ply 6/15/40+3 Media Pre-Cut Pad,1000-1499,1000,1499,13.15,15.12
143,4ply 6/15/40+3 Media Pre-Cut Pad,1500-1999,1500,1999,16.6,19.08
143,4ply 6/15/40+3 Media Pre-Cut Pad,2000-2499,2000,2499,20.04,23.05
143,4ply 6/15/40+3 Media Pre-Cut Pad,2500-2999,2500,2999,23.49,27.01
143,4ply 6/15/40+3 Media Pre-Cut Pad,3000-3499,3000,3499,26.94,30.98
143,4ply 6/15/40+3 Media Pre-Cut Pad,3500-3999,3500,3999,30.39,34.95
143,4ply 6/15/40+3 Media Pre-Cut Pad,4000-4499,4000,4499,33.83,38.91
143,4ply 6/15/40+3 Media Pre-Cut Pad,4500-4999,4500,4999,37.28,42.87
143,4ply 6/15/40+3 Media Pre-Cut Pad,5000-5499,5000,5499,40.73,46.84
143,4ply 6/15/40+3 Media Pre-Cut Pad,5500-5999,5500,5999,44.18,50.81
143,4ply 6/15/40+3 Media Pre-Cut Pad,6000-6499,6000,6499,47.62,54.76
143,4ply 6/15/40+3 Media Pre-Cut Pad,6500-6999,6500,6999,51.07,58.73
143,4ply 6/15/40+3 Media Pre-Cut Pad,7000-7499,7000,7499,54.52,62.7
143,4ply 6/15/40+3 Media Pre-Cut Pad,7500-7999,7500,7999,57.97,66.66
143,4ply 6/15/40+3 Media Pre-Cut Pad,8000-8499,8000,8499,61.41,70.62
143,4ply 6/15/40+3 Media Pre-Cut Pad,8500-8999,8500,8999,64.86,74.59
143,4ply 6/15/40+3 Media Pre-Cut Pad,9000-9499,9000,9499,68.31,78.56
143,4ply 6/15/40+3 Media Pre-Cut Pad,9500-10000,9500,10000,71.76,82.52
