Prefix,Name,Range,From,To,Price,AT Price
152,#10 Media Pre-Cut Pads,500 - 549,500,549,2.93,
152,#10 Media Pre-Cut Pads,550 - 599,550,599,3.11,
152,#10 Media Pre-Cut Pads,600 - 649,600,649,3.29,
152,#10 Media Pre-Cut Pads,650 - 699,650,699,3.47,
152,#10 Media Pre-Cut Pads,700 - 749,700,749,3.65,
152,#10 Media Pre-Cut Pads,750 - 799,750,799,3.84,
152,#10 Media Pre-Cut Pads,800 - 849,800,849,4.02,
152,#10 Media Pre-Cut Pads,850 - 899,850,899,4.2,
152,#10 Media Pre-Cut Pads,900 - 949,900,949,4.38,
152,#10 Media Pre-Cut Pads,950 - 999,950,999,4.56,
152,#10 Media Pre-Cut Pads,1000-1499,1000,1499,6.72,
152,#10 Media Pre-Cut Pads,1500-1999,1500,1999,8.88,
152,#10 Media Pre-Cut Pads,2000-2499,2000,2499,11.04,
152,#10 Media Pre-Cut Pads,2500-2999,2500,2999,13.2,
152,#10 Media Pre-Cut Pads,3000-3499,3000,3499,15.35,
152,#10 Media Pre-Cut Pads,3500-3999,3500,3999,17.51,
152,#10 Media Pre-Cut Pads,4000-4499,4000,4499,19.67,
152,#10 Media Pre-Cut Pads,4500-4999,4500,4999,21.83,
152,#10 Media Pre-Cut Pads,5000-5499,5000,5499,23.99,
152,#10 Media Pre-Cut Pads,5500-5999,5500,5999,26.14,
152,#10 Media Pre-Cut Pads,6000-6499,6000,6499,28.3,
152,#10 Media Pre-Cut Pads,6500-6999,6500,6999,30.46,
152,#10 Media Pre-Cut Pads,7000-7499,7000,7499,32.62,
152,#10 Media Pre-Cut Pads,7500-7999,7500,7999,34.78,
152,#10 Media Pre-Cut Pads,8000-8499,8000,8499,36.93,
152,#10 Media Pre-Cut Pads,8500-8999,8500,8999,39.09,
152,#10 Media Pre-Cut Pads,9000-9499,9000,9499,41.25,
152,#10 Media Pre-Cut Pads,9500-10000,9500,10000,43.41,
176,3ply 6/15/40 Media,16 - 249,16,249,2.12,
176,3ply 6/15/40 Media,250 - 299,250,299,2.33,
176,3ply 6/15/40 Media,300 - 349,300,349,2.54,
176,3ply 6/15/40 Media,350 - 399,350,399,2.74,
176,3ply 6/15/40 Media,400 - 449,400,449,2.95,
176,3ply 6/15/40 Media,450 - 499,450,499,3.16,
176,3ply 6/15/40 Media,500 - 549,500,549,3.37,
176,3ply 6/15/40 Media,550 - 599,550,599,3.58,
176,3ply 6/15/40 Media,600 - 649,600,649,3.78,
176,3ply 6/15/40 Media,650 - 699,650,699,3.99,
176,3ply 6/15/40 Media,700 - 749,700,749,4.2,
176,3ply 6/15/40 Media,750 - 799,750,799,4.41,
176,3ply 6/15/40 Media,800 - 849,800,849,4.62,
176,3ply 6/15/40 Media,850 - 899,850,899,4.82,
176,3ply 6/15/40 Media,900 - 949,900,949,5.03,
176,3ply 6/15/40 Media,950 - 999,950,999,5.24,
176,3ply 6/15/40 Media,1000-1499,1000,1499,8.26,
176,3ply 6/15/40 Media,1500-1999,1500,1999,11.27,
176,3ply 6/15/40 Media,2000-2499,2000,2499,14.29,
176,3ply 6/15/40 Media,2500-2999,2500,2999,17.3,
176,3ply 6/15/40 Media,3000-3499,3000,3499,20.32,
176,3ply 6/15/40 Media,3500-3999,3500,3999,23.34,
176,3ply 6/15/40 Media,4000-4499,4000,4499,26.35,
176,3ply 6/15/40 Media,4500-4999,4500,4999,29.37,
176,3ply 6/15/40 Media,5000-5499,5000,5499,32.38,
176,3ply 6/15/40 Media,5500-5999,5500,5999,35.4,
176,3ply 6/15/40 Media,6000-6499,6000,6499,38.42,
176,3ply 6/15/40 Media,6500-6999,6500,6999,41.43,
176,3ply 6/15/40 Media,7000-7499,7000,7499,44.45,
176,3ply 6/15/40 Media,7500-7999,7500,7999,47.46,
176,3ply 6/15/40 Media,8000-8499,8000,8499,50.48,
176,3ply 6/15/40 Media,8500-8999,8500,8999,53.5,
176,3ply 6/15/40 Media,9000-9499,9000,9499,56.51,
176,3ply 6/15/40 Media,9500-10000,9500,10000,59.53,
170,#8 Media Pre-Cut Pads,16 - 249,16,249,2.25,
170,#8 Media Pre-Cut Pads,250 - 299,250,299,2.47,
170,#8 Media Pre-Cut Pads,300 - 349,300,349,2.69,
170,#8 Media Pre-Cut Pads,350 - 399,350,399,2.91,
170,#8 Media Pre-Cut Pads,400 - 449,400,449,3.13,
170,#8 Media Pre-Cut Pads,450 - 499,450,499,3.35,
170,#8 Media Pre-Cut Pads,500 - 549,500,549,3.58,
170,#8 Media Pre-Cut Pads,550 - 599,550,599,3.8,
170,#8 Media Pre-Cut Pads,600 - 649,600,649,4.02,
170,#8 Media Pre-Cut Pads,650 - 699,650,699,4.24,
170,#8 Media Pre-Cut Pads,700 - 749,700,749,4.46,
170,#8 Media Pre-Cut Pads,750 - 799,750,799,4.68,
170,#8 Media Pre-Cut Pads,800 - 849,800,849,4.9,
170,#8 Media Pre-Cut Pads,850 - 899,850,899,5.12,
170,#8 Media Pre-Cut Pads,900 - 949,900,949,5.34,
170,#8 Media Pre-Cut Pads,950 - 999,950,999,5.56,
170,#8 Media Pre-Cut Pads,1000-1499,1000,1499,8.27,
170,#8 Media Pre-Cut Pads,1500-1999,1500,1999,10.97,
170,#8 Media Pre-Cut Pads,2000-2499,2000,2499,13.68,
170,#8 Media Pre-Cut Pads,2500-2999,2500,2999,16.38,
170,#8 Media Pre-Cut Pads,3000-3499,3000,3499,19.08,
170,#8 Media Pre-Cut Pads,3500-3999,3500,3999,21.79,
170,#8 Media Pre-Cut Pads,4000-4499,4000,4499,24.49,
170,#8 Media Pre-Cut Pads,4500-4999,4500,4999,27.2,
170,#8 Media Pre-Cut Pads,5000-5499,5000,5499,29.9,
170,#8 Media Pre-Cut Pads,5500-5999,5500,5999,32.6,
170,#8 Media Pre-Cut Pads,6000-6499,6000,6499,35.31,
170,#8 Media Pre-Cut Pads,6500-6999,6500,6999,38.01,
170,#8 Media Pre-Cut Pads,7000-7499,7000,7499,40.72,
170,#8 Media Pre-Cut Pads,7500-7999,7500,7999,43.42,
170,#8 Media Pre-Cut Pads,8000-8499,8000,8499,46.12,
170,#8 Media Pre-Cut Pads,8500-8999,8500,8999,48.83,
170,#8 Media Pre-Cut Pads,9000-9499,9000,9499,51.53,
170,#8 Media Pre-Cut Pads,9500-10000,9500,10000,54.25,
140,3ply 15/40+3 Media Pre-Cut Pads,16 - 249,16,249,4.5,5.18
140,3ply 15/40+3 Media Pre-Cut Pads,250 - 299,250,299,4.94,5.68
140,3ply 15/40+3 Media Pre-Cut Pads,300 - 349,300,349,5.38,6.19
140,3ply 15/40+3 Media Pre-Cut Pads,350 - 399,350,399,5.82,6.69
140,3ply 15/40+3 Media Pre-Cut Pads,400 - 449,400,449,6.27,7.21
140,3ply 15/40+3 Media Pre-Cut Pads,450 - 499,450,499,6.71,7.72
140,3ply 15/40+3 Media Pre-Cut Pads,500 - 549,500,549,7.15,8.22
140,3ply 15/40+3 Media Pre-Cut Pads,550 - 599,550,599,7.59,8.73
140,3ply 15/40+3 Media Pre-Cut Pads,600 - 649,600,649,8.03,9.23
140,3ply 15/40+3 Media Pre-Cut Pads,650 - 699,650,699,8.48,9.75
140,3ply 15/40+3 Media Pre-Cut Pads,700 - 749,700,749,8.92,10.26
140,3ply 15/40+3 Media Pre-Cut Pads,750 - 799,750,799,9.36,10.76
140,3ply 15/40+3 Media Pre-Cut Pads,800 - 849,800,849,9.8,11.27
140,3ply 15/40+3 Media Pre-Cut Pads,850 - 899,850,899,10.24,11.78
140,3ply 15/40+3 Media Pre-Cut Pads,900 - 949,900,949,10.69,12.29
140,3ply 15/40+3 Media Pre-Cut Pads,950 - 999,950,999,11.13,12.8
140,3ply 15/40+3 Media Pre-Cut Pads,1000-1499,1000,1499,15,17.25
140,3ply 15/40+3 Media Pre-Cut Pads,1500-1999,1500,1999,18.88,21.71
140,3ply 15/40+3 Media Pre-Cut Pads,2000-2499,2000,2499,22.75,26.16
140,3ply 15/40+3 Media Pre-Cut Pads,2500-2999,2500,2999,26.62,30.61
140,3ply 15/40+3 Media Pre-Cut Pads,3000-3499,3000,3499,30.5,35.08
140,3ply 15/40+3 Media Pre-Cut Pads,3500-3999,3500,3999,34.37,39.53
140,3ply 15/40+3 Media Pre-Cut Pads,4000-4499,4000,4499,38.25,43.99
140,3ply 15/40+3 Media Pre-Cut Pads,4500-4999,4500,4999,42.12,48.44
140,3ply 15/40+3 Media Pre-Cut Pads,5000-5499,5000,5499,45.99,52.89
140,3ply 15/40+3 Media Pre-Cut Pads,5500-5999,5500,5999,49.87,57.35
140,3ply 15/40+3 Media Pre-Cut Pads,6000-6499,6000,6499,53.74,61.8
140,3ply 15/40+3 Media Pre-Cut Pads,6500-6999,6500,6999,57.62,66.26
140,3ply 15/40+3 Media Pre-Cut Pads,7000-7499,7000,7499,61.49,70.71
140,3ply 15/40+3 Media Pre-Cut Pads,7500-7999,7500,7999,65.36,75.16
140,3ply 15/40+3 Media Pre-Cut Pads,8000-8499,8000,8499,69.24,79.63
140,3ply 15/40+3 Media Pre-Cut Pads,8500-8999,8500,8999,73.11,84.08
140,3ply 15/40+3 Media Pre-Cut Pads,9000-9499,9000,9499,76.99,88.54
140,3ply 15/40+3 Media Pre-Cut Pads,9500-10000,9500,10000,80.87,93
143,4ply 6/15/40+3 Media Pre-Cut Pad,16 - 249,16,249,4.95,5.69
143,4ply 6/15/40+3 Media Pre-Cut Pad,250 - 299,250,299,5.45,6.27
143,4ply 6/15/40+3 Media Pre-Cut Pad,300 - 349,300,349,5.94,6.83
143,4ply 6/15/40+3 Media Pre-Cut Pad,350 - 399,350,399,6.44,7.41
143,4ply 6/15/40+3 Media Pre-Cut Pad,400 - 449,400,449,6.93,7.97
143,4ply 6/15/40+3 Media Pre-Cut Pad,450 - 499,450,499,7.42,8.53
143,4ply 6/15/40+3 Media Pre-Cut Pad,500 - 549,500,549,7.92,9.11
143,4ply 6/15/40+3 Media Pre-Cut Pad,550 - 599,550,599,8.41,9.67
143,4ply 6/15/40+3 Media Pre-Cut Pad,600 - 649,600,649,8.91,10.25
143,4ply 6/15/40+3 Media Pre-Cut Pad,650 - 699,650,699,9.4,10.81
143,4ply 6/15/40+3 Media Pre-Cut Pad,700 - 749,700,749,9.89,11.37
143,4ply 6/15/40+3 Media Pre-Cut Pad,750 - 799,750,799,10.39,11.95
143,4ply 6/15/40+3 Media Pre-Cut Pad,800 - 849,800,849,10.88,12.51
143,4ply 6/15/40+3 Media Pre-Cut Pad,850 - 899,850,899,11.38,13.09
143,4ply 6/15/40+3 Media Pre-Cut Pad,900 - 949,900,949,11.87,13.65
143,4ply 6/15/40+3 Media Pre-Cut Pad,950 - 999,950,999,12.36,14.21
143,4ply 6/15/40+3 Media Pre-Cut Pad,1000-1499,1000,1499,16.76,19.27
143,4ply 6/15/40+3 Media Pre-Cut Pad,1500-1999,1500,1999,21.15,24.32
143,4ply 6/15/40+3 Media Pre-Cut Pad,2000-2499,2000,2499,25.55,29.38
143,4ply 6/15/40+3 Media Pre-Cut Pad,2500-2999,2500,2999,29.94,34.43
143,4ply 6/15/40+3 Media Pre-Cut Pad,3000-3499,3000,3499,34.33,39.48
143,4ply 6/15/40+3 Media Pre-Cut Pad,3500-3999,3500,3999,38.73,44.54
143,4ply 6/15/40+3 Media Pre-Cut Pad,4000-4499,4000,4499,43.12,49.59
143,4ply 6/15/40+3 Media Pre-Cut Pad,4500-4999,4500,4999,47.52,54.65
143,4ply 6/15/40+3 Media Pre-Cut Pad,5000-5499,5000,5499,51.91,59.7
143,4ply 6/15/40+3 Media Pre-Cut Pad,5500-5999,5500,5999,56.3,64.75
143,4ply 6/15/40+3 Media Pre-Cut Pad,6000-6499,6000,6499,60.7,69.81
143,4ply 6/15/40+3 Media Pre-Cut Pad,6500-6999,6500,6999,65.09,74.85
143,4ply 6/15/40+3 Media Pre-Cut Pad,7000-7499,7000,7499,69.49,79.91
143,4ply 6/15/40+3 Media Pre-Cut Pad,7500-7999,7500,7999,73.88,84.96
143,4ply 6/15/40+3 Media Pre-Cut Pad,8000-8499,8000,8499,78.27,90.01
143,4ply 6/15/40+3 Media Pre-Cut Pad,8500-8999,8500,8999,82.67,95.07
143,4ply 6/15/40+3 Media Pre-Cut Pad,9000-9499,9000,9499,87.06,100.12
143,4ply 6/15/40+3 Media Pre-Cut Pad,9500-10000,9500,10000,91.46,105.18
