ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.625,89.125,07030F89A,07030F89A,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.25,49.125,07009B49A,07009B49A,True,5.59,5.59,True,25.0,25,True,139.75,139.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,28.875,89.25,07028H89B,07028H89B,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.75,121.75,07007G121G,07007G121G,True,0.0,"Length is above maximum of 100"".",True,0.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.0,33.0,0701433,0701433,True,5.73,5.73,True,25.0,25,True,143.25,143.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.375,33.0,07014C33,07014C33,True,5.88,5.88,True,25.0,25,True,147.0,147.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.5,46.75,07029D46G,07029D46G,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.125,66.875,07029A66H,07029A66H,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.625,107.875,07015F107H,07015F107H,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.625,63.25,07026F63B,07026F63B,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.75,54.75,07015G54G,07015G54G,True,10.45,10.45,True,25.0,25,True,261.25,261.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.0,120.625,07010120F,07010120F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,34.125,86.75,07034A86G,07034A86G,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.75,98.625,07019G98F,07019G98F,True,12.81,12.81,True,13.0,13,True,166.53,166.53,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.375,29.125,07006C29A,07006C29A,True,2.56,2.56,True,25.0,25,True,64.0,64.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.75,71.25,07016G71B,07016G71B,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.75,94.125,07017G94A,07017G94A,True,12.81,12.81,True,13.0,13,True,166.53,166.53,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.75,19.25,07010G19B,07010G19B,True,2.82,2.82,True,50.0,50,True,141.0,141.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.625,103.5,07010F103D,07010F103D,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.625,24.25,07008F24B,07008F24B,True,2.82,2.82,True,50.0,50,True,141.0,141.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.5,57.625,07031D57F,07031D57F,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.625,79.0,07012F79,07012F79,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.875,102.0,07020H102,07020H102,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.125,4.625,07014A04F,07014A04F,True,2.03,2.03,True,50.0,50,True,101.5,101.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.125,50.875,07029A50H,07029A50H,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.375,58.5,07011C58D,07011C58D,True,8.16,8.16,True,25.0,25,True,204.0,204.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.5,86.5,07013D86D,07013D86D,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.625,13.75,07026F13G,07026F13G,True,4.59,4.59,True,50.0,50,True,229.5,229.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.25,51.5,07014B51D,07014B51D,True,9.02,9.02,True,25.0,25,True,225.5,225.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.0,93.625,0701193F,0701193F,True,12.81,12.81,True,13.0,13,True,166.53,166.53,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.0,13.75,0701113G,0701113G,True,2.17,2.17,True,50.0,50,True,108.5,108.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.875,112.0,07021H112,07021H112,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.625,84.375,07022F84C,07022F84C,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.0,104.625,07008104F,07008104F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.875,50.75,07030H50G,07030H50G,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.25,67.125,07015B67A,07015B67A,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.25,40.875,07024B40H,07024B40H,True,12.03,12.03,True,25.0,25,True,300.75,300.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.875,82.875,07016H82H,07016H82H,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.75,63.75,07012G63G,07012G63G,True,9.88,9.88,True,17.0,17,True,167.96,167.96,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.875,20.625,07012H20F,07012H20F,True,3.47,3.47,True,50.0,50,True,173.5,173.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.875,14.125,07017H14A,07017H14A,True,3.21,3.21,True,50.0,50,True,160.5,160.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.5,40.0,07020D40,07020D40,True,10.02,10.02,True,25.0,25,True,250.5,250.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.625,95.25,07019F95B,07019F95B,True,12.81,12.81,True,13.0,13,True,166.53,166.53,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.25,88.5,07019B88D,07019B88D,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.375,52.25,07027C52B,07027C52B,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.75,14.75,07015G14G,07015G14G,True,3.08,3.08,True,50.0,50,True,154.0,154.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.5,85.0,07023D85,07023D85,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.0,50.25,0701150B,0701150B,True,6.88,6.88,True,25.0,25,True,172.0,172.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.375,9.75,07006C09G,07006C09G,True,2.03,2.03,True,50.0,50,True,101.5,101.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.0,46.25,0702646B,0702646B,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.75,36.375,07022G36C,07022G36C,True,10.02,10.02,True,25.0,25,True,250.5,250.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.375,121.875,07029C121H,07029C121H,True,0.0,"Length is above maximum of 100"".",True,0.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.375,107.5,07011C107D,07011C107D,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.0,58.25,0702558B,0702558B,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.375,57.5,07013C57D,07013C57D,True,9.45,9.45,True,25.0,25,True,236.25,236.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.5,108.0,07006D108,07006D108,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.625,23.5,07023F23D,07023F23D,True,6.88,6.88,True,50.0,50,True,344.0,344.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.0,59.625,0701859F,0701859F,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.875,23.625,07020H23F,07020H23F,True,6.16,6.16,True,50.0,50,True,308.0,308.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.75,75.625,07008G75F,07008G75F,True,8.16,8.16,True,17.0,17,True,138.72,138.72,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.125,51.125,07004A51A,07004A51A,True,0.0,"Width is below minimum of 4.5"".",True,25.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.75,83.625,07013G83F,07013G83F,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.0,94.75,0701494G,0701494G,True,12.81,12.81,True,13.0,13,True,166.53,166.53,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.625,102.875,07033F102H,07033F102H,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.375,14.875,07024C14H,07024C14H,True,4.59,4.59,True,50.0,50,True,229.5,229.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.5,77.0,07006D77,07006D77,True,6.16,6.16,True,17.0,17,True,104.72,104.72,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.5,93.0,07009D93,07009D93,True,10.74,10.74,True,13.0,13,True,139.62,139.62,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.75,90.375,07029G90C,07029G90C,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.125,53.375,07021A53C,07021A53C,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.875,16.125,07029H16A,07029H16A,True,6.02,6.02,True,50.0,50,True,301.0,301.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.0,102.0,07033102,07033102,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.75,41.0,07016G41,07016G41,True,8.45,8.45,True,25.0,25,True,211.25,211.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,34.75,65.0,07034G65,07034G65,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.5,118.125,07012D118A,07012D118A,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,28.0,116.75,07028116G,07028116G,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.875,83.125,07006H83A,07006H83A,True,7.02,7.02,True,17.0,17,True,119.34,119.34,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.375,44.375,07030C44C,07030C44C,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.625,40.875,07027F40H,07027F40H,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.75,109.75,07008G109G,07008G109G,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
