ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.5,33.625,07014D33F,07014D33F,True,4.72,4.72,True,25.0,25,True,118.0,118.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.0,10.375,0703210C,0703210C,True,3.26,3.26,True,50.0,50,True,163.0,163.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.25,101.25,07032B101B,07032B101B,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.0,83.5,0700683D,0700683D,True,4.83,4.83,True,17.0,17,True,82.11,82.11,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.875,96.625,07017H96F,07017H96F,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.5,5.875,07007D05H,07007D05H,True,1.59,1.59,True,50.0,50,True,79.5,79.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.625,77.125,07021F77A,07021F77A,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.75,20.125,07007G20A,07007G20A,True,1.7,1.7,True,50.0,50,True,85.0,85.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.5,18.25,07010D18B,07010D18B,True,2.01,2.01,True,50.0,50,True,100.5,100.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,28.375,75.875,07028C75H,07028C75H,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.25,38.875,07013B38H,07013B38H,True,4.95,4.95,True,25.0,25,True,123.75,123.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.375,41.125,07004C41A,07004C41A,True,0.0,"Width is below minimum of 4.5"".",True,25.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.375,104.625,07022C104F,07022C104F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.625,87.5,07024F87D,07024F87D,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.0,15.125,0700515A,0700515A,True,1.59,1.59,True,50.0,50,True,79.5,79.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.375,56.5,07021C56D,07021C56D,True,10.05,10.05,True,25.0,25,True,251.25,251.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.25,16.875,07025B16H,07025B16H,True,4.16,4.16,True,50.0,50,True,208.0,208.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.75,48.375,07007G48C,07007G48C,True,3.71,3.71,True,25.0,25,True,92.75,92.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,28.625,119.25,07028F119B,07028F119B,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.25,81.125,07014B81A,07014B81A,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.125,61.25,07013A61B,07013A61B,True,7.64,7.64,True,17.0,17,True,129.88,129.88,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.75,70.875,07008G70H,07008G70H,True,5.96,5.96,True,17.0,17,True,101.32,101.32,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.625,103.25,07014F103B,07014F103B,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.0,97.75,0701697G,0701697G,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.25,41.25,07009B41B,07009B41B,True,3.71,3.71,True,25.0,25,True,92.75,92.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.125,83.875,07010A83H,07010A83H,True,8.09,8.09,True,17.0,17,True,137.53,137.53,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.75,95.375,07013G95C,07013G95C,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.25,85.625,07017B85F,07017B85F,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.25,84.625,07004B84F,07004B84F,True,0.0,"Width is below minimum of 4.5"".",True,17.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.125,7.5,07004A07D,07004A07D,True,0.0,"Width is below minimum of 4.5"".",True,50.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.0,111.5,07008111D,07008111D,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.875,85.5,07023H85D,07023H85D,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.125,88.0,07021A88,07021A88,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.0,29.375,0701329C,0701329C,True,3.71,3.71,True,25.0,25,True,92.75,92.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.0,56.0,0701956,0701956,True,10.05,10.05,True,25.0,25,True,251.25,251.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.0,119.625,07025119F,07025119F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,34.625,75.625,07034F75F,07034F75F,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.375,72.875,07005C72H,07005C72H,True,3.83,3.83,True,17.0,17,True,65.11,65.11,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.875,108.625,07031H108F,07031H108F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.375,18.25,07008C18B,07008C18B,True,1.7,1.7,True,50.0,50,True,85.0,85.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.5,26.25,07026D26B,07026D26B,True,6.63,6.63,True,50.0,50,True,331.5,331.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.25,80.375,07032B80C,07032B80C,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.625,79.0,07023F79,07023F79,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.25,120.875,07033B120H,07033B120H,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.375,61.625,07007C61F,07007C61F,True,4.39,4.39,True,17.0,17,True,74.63,74.63,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.625,115.25,07014F115B,07014F115B,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,28.5,108.125,07028D108A,07028D108A,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.125,104.625,07024A104F,07024A104F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.75,44.75,07011G44G,07011G44G,True,5.06,5.06,True,25.0,25,True,126.5,126.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.25,110.625,07011B110F,07011B110F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.5,50.375,07017D50C,07017D50C,True,8.43,8.43,True,25.0,25,True,210.75,210.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.25,55.0,07031B55,07031B55,True,10.05,10.05,True,25.0,25,True,251.25,251.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.75,109.625,07026G109F,07026G109F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.0,39.375,0700439C,0700439C,True,0.0,"Width is below minimum of 4.5"".",True,25.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.75,88.0,07010G88,07010G88,True,8.99,8.99,True,17.0,17,True,152.83,152.83,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.25,89.625,07030B89F,07030B89F,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.0,92.125,0702392A,0702392A,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.75,23.5,07022G23D,07022G23D,True,5.17,5.17,True,50.0,50,True,258.5,258.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.75,81.375,07004G81C,07004G81C,True,3.83,3.83,True,17.0,17,True,65.11,65.11,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.375,121.125,07010C121A,07010C121A,True,0.0,"Length is above maximum of 100"".",True,0.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.75,100.375,07016G100C,07016G100C,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.375,63.625,07015C63F,07015C63F,True,9.32,9.32,True,17.0,17,True,158.44,158.44,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.125,32.375,07010A32C,07010A32C,True,3.26,3.26,True,25.0,25,True,81.5,81.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.75,95.375,07009G95C,07009G95C,True,8.87,8.87,True,13.0,13,True,115.31,115.31,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.75,15.875,07012G15H,07012G15H,True,2.11,2.11,True,50.0,50,True,105.5,105.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.5,21.5,07015D21D,07015D21D,True,3.26,3.26,True,50.0,50,True,163.0,163.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.625,64.625,07032F64F,07032F64F,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.25,107.875,07009B107H,07009B107H,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.5,45.625,07006D45F,07006D45F,True,2.93,2.93,True,25.0,25,True,73.25,73.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.5,28.5,07007D28D,07007D28D,True,2.21,2.21,True,25.0,25,True,55.25,55.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.25,74.375,07033B74C,07033B74C,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.25,121.25,07023B121B,07023B121B,True,0.0,"Length is above maximum of 100"".",True,0.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.25,119.125,07030B119A,07030B119A,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.375,101.375,07023C101C,07023C101C,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.5,113.75,07005D113G,07005D113G,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.125,22.375,07027A22C,07027A22C,True,5.84,5.84,True,50.0,50,True,292.0,292.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.5,77.25,07013D77B,07013D77B,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.125,50.625,07013A50F,07013A50F,True,6.41,6.41,True,25.0,25,True,160.25,160.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.75,59.25,07015G59B,07015G59B,True,8.87,8.87,True,25.0,25,True,221.75,221.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.625,78.75,07023F78G,07023F78G,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.0,71.75,0703371G,0703371G,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.125,108.75,07026A108G,07026A108G,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.0,63.25,0702763B,0702763B,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.25,79.625,07014B79F,07014B79F,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.75,10.5,07033G10D,07033G10D,True,3.49,3.49,True,50.0,50,True,174.5,174.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.375,4.25,07027C04B,07027C04B,True,0.0,"Length is below minimum of 4.5"".",True,50.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.625,107.625,07006F107F,07006F107F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.5,77.0,07005D77,07005D77,True,4.16,4.16,True,17.0,17,True,70.72,70.72,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.875,46.0,07009H46,07009H46,True,4.39,4.39,True,25.0,25,True,109.75,109.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.0,83.625,0702783F,0702783F,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.0,101.0,07007101,07007101,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.0,121.375,07005121C,07005121C,True,0.0,"Length is above maximum of 100"".",True,0.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.0,118.0,07025118,07025118,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.5,61.0,07024D61,07024D61,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.0,117.75,07018117G,07018117G,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.125,23.375,07006A23C,07006A23C,True,1.59,1.59,True,50.0,50,True,79.5,79.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.0,61.625,0703061F,0703061F,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.75,103.125,07006G103A,07006G103A,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.0,57.625,0702157F,0702157F,True,10.05,10.05,True,25.0,25,True,251.25,251.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.125,99.75,07007A99G,07007A99G,True,6.85,6.85,True,13.0,13,True,89.05,89.05,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.875,71.125,07026H71A,07026H71A,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.0,37.125,0700637A,0700637A,True,2.32,2.32,True,25.0,25,True,58.0,58.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.625,43.125,07007F43A,07007F43A,True,3.26,3.26,True,25.0,25,True,81.5,81.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.625,33.375,07004F33C,07004F33C,True,1.7,1.7,True,25.0,25,True,42.5,42.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.75,119.375,07014G119C,07014G119C,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.0,29.375,0701029C,0701029C,True,2.93,2.93,True,25.0,25,True,73.25,73.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.75,76.0,07026G76,07026G76,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.125,121.0,07010A121,07010A121,True,0.0,"Length is above maximum of 100"".",True,0.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.625,85.625,07021F85F,07021F85F,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.75,13.125,07029G13A,07029G13A,True,3.83,3.83,True,50.0,50,True,191.5,191.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.0,86.75,0700886G,0700886G,True,6.63,6.63,True,17.0,17,True,112.71,112.71,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.125,92.875,07013A92H,07013A92H,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.875,42.625,07006H42F,07006H42F,True,2.93,2.93,True,25.0,25,True,73.25,73.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.0,8.25,0703308B,0703308B,True,2.72,2.72,True,50.0,50,True,136.0,136.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.875,94.375,07017H94C,07017H94C,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.625,111.5,07013F111D,07013F111D,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.875,107.75,07016H107G,07016H107G,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.5,111.875,07023D111H,07023D111H,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.5,11.625,07004D11F,07004D11F,True,1.59,1.59,True,50.0,50,True,79.5,79.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,28.875,93.125,07028H93A,07028H93A,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.75,20.125,07007G20A,07007G20A,True,1.7,1.7,True,50.0,50,True,85.0,85.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.75,95.875,07019G95H,07019G95H,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.375,17.5,07023C17D,07023C17D,True,4.05,4.05,True,50.0,50,True,202.5,202.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.75,80.25,07029G80B,07029G80B,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,28.375,52.125,07028C52A,07028C52A,True,10.05,10.05,True,25.0,25,True,251.25,251.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.0,18.125,0701918A,0701918A,True,3.38,3.38,True,50.0,50,True,169.0,169.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.5,72.375,07019D72C,07019D72C,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.625,84.25,07009F84B,07009F84B,True,7.75,7.75,True,17.0,17,True,131.75,131.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.0,83.5,0700783D,0700783D,True,5.62,5.62,True,17.0,17,True,95.54,95.54,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.75,16.25,07005G16B,07005G16B,True,1.59,1.59,True,50.0,50,True,79.5,79.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.375,104.5,07014C104D,07014C104D,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.375,100.625,07023C100F,07023C100F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.125,16.5,07030A16D,07030A16D,True,4.83,4.83,True,50.0,50,True,241.5,241.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.5,35.875,07009D35H,07009D35H,True,3.38,3.38,True,25.0,25,True,84.5,84.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.75,42.5,07018G42D,07018G42D,True,7.64,7.64,True,25.0,25,True,191.0,191.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.625,105.875,07019F105H,07019F105H,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
