partNumber,Price,cartonQty,cartonPrice
07008D32D,3.47,25,86.75
07021D89H,12.81,17,217.77
07006B42H,3.47,25,86.75
0700966D,7.31,17,124.27
07017B80,12.81,17,217.77
07026F43G,12.81,25,320.25
07010H63H,8.45,17,143.65
07030F89,12.81,17,217.77
07030F37,12.81,25,320.25
0703116,6.16,50,308.0
07010C94,11.88,13,154.44
07019H72A,12.81,17,217.77
07023H39D,11.45,25,286.25
0702498G,12.81,13,166.53
07007F35F,3.47,25,86.75
07016117,"Length is above maximum of 100"".",0,0.0
0703307G,3.34,50,167.0
07024G106F,"Length is above maximum of 100"".",0,0.0
07011G78C,11.17,17,189.89
07015A59D,10.88,25,272.0
07021G107A,"Length is above maximum of 100"".",0,0.0
07012A36F,5.45,25,136.25
07032B28G,11.31,25,282.75
07006H71D,6.02,17,102.34
07027H33G,11.45,25,286.25
07024G115H,"Length is above maximum of 100"".",0,0.0
07018A38F,8.59,25,214.75
07011C35,5.02,25,125.5
0701780B,12.81,17,217.77
07004D76H,4.3,17,73.1
07018B99F,12.81,13,166.53
0701212F,2.17,50,108.5
07023D109,"Length is above maximum of 100"".",0,0.0
07033B10DAT,4.98,50,249.0
07023C27HAT,8.98,25,224.5
07031C116GAT,"Length is above maximum of 100"".",0,0.0
07031C108FAT,"Length is above maximum of 100"".",0,0.0
0703426HAT,12.51,50,625.5
07009A87HAT,10.91,17,185.47
07034H14DAT,7.07,50,353.5
07004G62GAT,4.18,17,71.06
07006F38HAT,3.74,25,93.5
07014G07GAT,2.19,50,109.5
07017B41CAT,9.79,25,244.75
07018G110BAT,"Length is above maximum of 100"".",0,0.0
07009B30AAT,4.03,25,100.75
07027D05AT,2.19,50,109.5
07034A21DAT,10.1,50,505.0
07033B53FAT,14.34,25,358.5
07017F74GAT,14.34,17,243.78
07014G91DAT,14.34,13,186.42
07026G84AT,14.34,17,243.78
07008D55BAT,6.59,25,164.75
07004B119BAT,"Width is below minimum of 4.5"".; Length is above maximum of 100"".",0,0.0
07015B61BAT,12.67,17,215.39
07033H105AT,"Length is above maximum of 100"".",0,0.0
07031B115GAT,"Length is above maximum of 100"".",0,0.0
07015C52FAT,11.07,25,276.75
07024D94HAT,14.34,13,186.42
07029116GAT,"Length is above maximum of 100"".",0,0.0
0701574AAT,14.34,17,243.78
07029113BAT,"Length is above maximum of 100"".",0,0.0
07020D41AT,11.55,25,288.75
07007G104GAT,"Length is above maximum of 100"".",0,0.0
07015G97FAT,14.34,13,186.42
07026B116AT,"Length is above maximum of 100"".",0,0.0
07005B26GAT,2.19,50,109.5
07009H11CAT,2.19,50,109.5
07023A14HAT,4.82,50,241.0
07009C41CAT,5.47,25,136.75
07030C04CAT,"Length is below minimum of 4.5"".",0,0.0
07020C109HAT,"Length is above maximum of 100"".",0,0.0
07016D66AAT,14.34,17,243.78
07027B32FAT,12.19,25,304.75
07013H59DAT,11.22,25,280.5
07012A24GAT,4.18,50,209.0
07026H45DAT,14.34,25,358.5
07022A22BAT,6.74,50,337.0
07031A60AT,14.34,25,358.5
07034116BAT,"Length is above maximum of 100"".",0,0.0
07006B51AAT,4.5,25,112.5
07022G84HAT,14.34,17,243.78
07009F19FAT,2.76,50,138.0
07026G121GAT,"Length is above maximum of 100"".",0,0.0
07022G58AAT,14.34,25,358.5
07033D52AAT,14.34,25,358.5
07024D06BAT,2.34,50,117.0
07030H20BAT,8.67,50,433.5
07016D78FAT,14.34,17,243.78
07011H105BAT,"Length is above maximum of 100"".",0,0.0
07025B57BAT,14.34,25,358.5
0700415AT,"Width is below minimum of 4.5"".",0,0.0
07033C20FAT,9.46,50,473.0
07018A34CAT,8.5,25,212.5
0700423BAT,"Width is below minimum of 4.5"".",0,0.0
07029A32AAT,12.67,25,316.75
07032D103AAT,"Length is above maximum of 100"".",0,0.0
07014H69CAT,14.34,17,243.78
07029H102AT,"Length is above maximum of 100"".",0,0.0
07014A36AAT,7.07,25,176.75
0700592AT,6.42,13,83.46
0702687BAT,14.34,17,243.78
07033B121FAT,"Length is above maximum of 100"".",0,0.0
07020B49BAT,14.34,25,358.5
0702479AAT,14.34,17,243.78
07010H21GAT,3.45,50,172.5
07018A61DAT,14.34,17,243.78
07016A113GAT,"Length is above maximum of 100"".",0,0.0
07006G112BAT,"Length is above maximum of 100"".",0,0.0
07029H42AT,14.34,25,358.5
07013G14AT,2.91,50,145.5
0702443GAT,14.34,25,358.5
07015A101AT,"Length is above maximum of 100"".",0,0.0
07013C98DAT,14.34,13,186.42
07004G79HAT,5.3,17,90.1
07034A32GAT,14.34,25,358.5
07011C55CAT,8.67,25,216.75
0700927FAT,3.6,25,90.0
07018H94GAT,14.34,13,186.42
07024D109FAT,"Length is above maximum of 100"".",0,0.0
07024G34FAT,11.7,25,292.5
07034H52DAT,14.34,25,358.5
07019H94AT,14.34,13,186.42
07006D25HAT,2.48,50,124.0
07015D33HAT,7.22,25,180.5
07004D23GAT,2.19,50,109.5
07029G65DAT,14.34,17,243.78
0700777DAT,7.54,17,128.18
07007100HAT,"Length is above maximum of 100"".",0,0.0
07020F94HAT,14.34,13,186.42
07021F110GAT,"Length is above maximum of 100"".",0,0.0
07005D39AAT,3.05,25,76.25
07021G74GAT,14.34,17,243.78
07028G05HAT,2.62,50,131.0
07022D33BAT,10.27,25,256.75
07024A61BAT,14.34,17,243.78
07007C106HAT,"Length is above maximum of 100"".",0,0.0
07030A68FAT,14.34,17,243.78
07012C94GAT,14.34,13,186.42
07009A48GAT,6.26,25,156.5
0703492CAT,14.34,13,186.42
07022A120CAT,"Length is above maximum of 100"".",0,0.0
07018H86GAT,14.34,17,243.78
07009G04DAT,2.19,50,109.5
07034C112GAT,"Length is above maximum of 100"".",0,0.0
07017A47GAT,11.22,25,280.5
07004H72CAT,4.98,17,84.66
07004D33FAT,2.34,25,58.5
07024A17BAT,5.78,50,289.0
07019G106HAT,"Length is above maximum of 100"".",0,0.0
07023A119AAT,"Length is above maximum of 100"".",0,0.0
07008112BAT,"Length is above maximum of 100"".",0,0.0
07026D113AT,"Length is above maximum of 100"".",0,0.0
07009D113HAT,"Length is above maximum of 100"".",0,0.0
07008D103BAT,"Length is above maximum of 100"".",0,0.0
07025G74AT,14.34,17,243.78
07030C102BAT,"Length is above maximum of 100"".",0,0.0
0702255HAT,14.34,25,358.5
07005B58GAT,4.33,25,108.25
07008H43AT,5.3,25,132.5
07020C62GAT,14.34,17,243.78
07020F40CAT,11.39,25,284.75
0702811AAT,4.33,50,216.5
07020B06GAT,2.19,50,109.5
07026G101HAT,"Length is above maximum of 100"".",0,0.0
0701026BAT,3.74,50,187.0
07004H32DAT,2.48,25,62.0
07018D116BAT,"Length is above maximum of 100"".",0,0.0
07014H80HAT,14.34,17,243.78
07008D09AAT,2.19,50,109.5
0700640HAT,3.6,25,90.0
0702086GAT,14.34,17,243.78
07013A21AT,3.89,50,194.5
07028F32CAT,12.67,25,316.75
07009F100AT,13.15,13,170.95
07026D106AAT,"Length is above maximum of 100"".",0,0.0
07026B39AAT,14.34,25,358.5
07018G63CAT,14.34,17,243.78
07020C45HAT,12.67,25,316.75
07022B08DAT,2.76,50,138.0
07026C85GAT,14.34,17,243.78
07005D37BAT,3.05,25,76.25
07008A17AT,2.19,50,109.5
07025G75HAT,14.34,17,243.78
0700575CAT,5.3,17,90.1
07021H41FAT,12.34,25,308.5
07017G63HAT,14.34,17,243.78
07012A115GAT,"Length is above maximum of 100"".",0,0.0
07010C115CAT,"Length is above maximum of 100"".",0,0.0
07017F102AAT,"Length is above maximum of 100"".",0,0.0
07014A100HAT,"Length is above maximum of 100"".",0,0.0
07023C17GAT,5.78,50,289.0
07026G84GAT,14.34,17,243.78
07028C78BAT,14.34,17,243.78
07007A10FAT,2.19,50,109.5
07028A64BAT,14.34,17,243.78
07005G110DAT,"Length is above maximum of 100"".",0,0.0
07008B39BAT,4.5,25,112.5
0702694FAT,14.34,13,186.42
07013B53BAT,9.62,25,240.5
07017D76GAT,14.34,17,243.78
07011F68GAT,10.91,17,185.47
07009F67DAT,8.98,17,152.66
07029A08AT,3.45,50,172.5
07024A106BAT,"Length is above maximum of 100"".",0,0.0
07009F58HAT,7.86,25,196.5
07011A15AT,2.48,50,124.0
07030H51DAT,14.34,25,358.5
07007B47FAT,4.82,25,120.5
0702634HAT,12.34,25,308.5
07008G34AT,4.18,25,104.5
07017C75DAT,14.34,17,243.78
07010C73HAT,10.43,17,177.31
07019G54AAT,14.34,25,358.5
07006A13AAT,2.19,50,109.5
0701927AAT,7.07,25,176.75
07013B70GAT,12.82,17,217.94
07029F108AAT,"Length is above maximum of 100"".",0,0.0
07029B20CAT,8.19,50,409.5
0701262DAT,10.27,17,174.59
07015H23DAT,5.3,50,265.0
07027F41AAT,14.34,25,358.5
07007D06GAT,2.19,50,109.5
07014B120HAT,"Length is above maximum of 100"".",0,0.0
07008B57HAT,6.59,25,164.75
07018G35AT,8.98,25,224.5
07019H101AT,"Length is above maximum of 100"".",0,0.0
07022C05CAT,2.19,50,109.5
07006A67DAT,5.78,17,98.26
07008G54AT,6.59,25,164.75
07023D79HAT,14.34,17,243.78
07014D104GAT,"Length is above maximum of 100"".",0,0.0
07026C41HAT,14.34,25,358.5
07014F83FAT,14.34,17,243.78
07015H29GAT,6.59,25,164.75
07006B106HAT,"Length is above maximum of 100"".",0,0.0
0701476CAT,14.34,17,243.78
0701452FAT,10.1,25,252.5
07028H16BAT,6.59,50,329.5
07005A29CAT,2.34,25,58.5
07027D69BAT,14.34,17,243.78
07034B71HAT,14.34,17,243.78
07020H62CAT,14.34,17,243.78
07015C111BAT,"Length is above maximum of 100"".",0,0.0
07007C41AT,4.33,25,108.25
07006G70FAT,6.59,17,112.03
07020C68AAT,14.34,17,243.78
07010C68CAT,9.79,17,166.43
07009A67DAT,8.5,17,144.5
07021F83AT,14.34,17,243.78
07034D75GAT,14.34,17,243.78
07028G05AAT,2.34,50,117.0
07034A86CAT,14.34,17,243.78
07008F43HAT,5.3,25,132.5
07014D40GAT,8.19,25,204.75
07030H104GAT,"Length is above maximum of 100"".",0,0.0
07030B56AAT,14.34,25,358.5
07031H98FAT,14.34,13,186.42
0702147HAT,14.34,25,358.5
07008G49HAT,6.1,25,152.5
07009B102GAT,"Length is above maximum of 100"".",0,0.0
07009F56AT,7.38,25,184.5
07017B87GAT,14.34,17,243.78
07025G55CAT,14.34,25,358.5
07006F32HAT,3.19,25,79.75
0700847GAT,5.3,25,132.5
07022C89BAT,14.34,17,243.78
07031D57GAT,14.34,25,358.5
07027F24AAT,9.14,50,457.0
07006B33DAT,3.05,25,76.25
0702441CAT,13.47,25,336.75
07011F50DAT,8.02,25,200.5
07005F88GAT,6.9,17,117.3
07031C78FAT,14.34,17,243.78
07020H49BAT,14.34,25,358.5
07009B44HAT,5.78,25,144.5
07026H115CAT,"Length is above maximum of 100"".",0,0.0
0703165CAT,14.34,17,243.78
07008F100DAT,"Length is above maximum of 100"".",0,0.0
07025D46HAT,14.34,25,358.5
07029D81HAT,14.34,17,243.78
07005F32AT,2.62,25,65.5
0700830AAT,3.6,25,90.0
07214D31F-2CW,6.23,1,6.23
07220G26-2CW,3.11,1,3.11
07220F61A-3CW,11.79,1,11.79
0721225-2CW,3.11,1,3.11
0723038B-2CW,8.33,1,8.33
07217C11A-1CW,1.83,1,1.83
07211C39B-2CW,3.11,1,3.11
07226H77A-4CW,14.95,1,14.95
0723221-2CW,6.23,1,6.23
07209C24F-2CW,1.83,1,1.83
07218D31D-2CW,3.11,1,3.11
07205G28C-2CW,1.83,1,1.83
07225B71A-4CW,13.81,1,13.81
07213A04-1CW,1.83,1,1.83
07222G16B-2CW,3.11,1,3.11
07218D19B-1CW,3.11,1,3.11
07226H56F-3CW,13.08,1,13.08
07230C13G-2CW,3.11,1,3.11
07209G39A-2CW,3.11,1,3.11
07216A50B-3CW,8.33,1,8.33
07212G65-3CW,8.33,1,8.33
07228C63H-3CW,13.81,1,13.81
07223G36C-2CW,6.23,1,6.23
07233F29G-2CW,"Width is above maximum of 33.25"".",0,0.0
07221D37-2CW,6.23,1,6.23
07229D18-2CW,3.11,1,3.11
0721371F-4CW,8.33,1,8.33
07227F07G-2CW,1.83,1,1.83
07221G31D-2CW,6.23,1,6.23
07228B43C-2CW,11.79,1,11.79
07226B49C-3CW,11.79,1,11.79
07205G49A-3CW,3.11,1,3.11
07210B31C-2CW,3.11,1,3.11
0720506F-0CW,1.83,1,1.83
07210H65A-3CW,6.23,1,6.23
0721306D-1CW,1.83,1,1.83
07219A51F-3CW,8.33,1,8.33
07226C07B-2CW,1.83,1,1.83
07218H76B-4CW,11.79,1,11.79
07208C52D-3CW,6.23,1,6.23
07229G28G-2CW,6.23,1,6.23
07230G08F-2CW,1.83,1,1.83
07234D54G-3CW,"Width is above maximum of 33.25"".",0,0.0
07219G43D-2CW,6.23,1,6.23
07205F28A-2CW,1.83,1,1.83
07224C19H-2CW,3.11,1,3.11
0723268G-4CW,14.95,1,14.95
07226B07D-2CW,1.83,1,1.83
07208B68H-4CW,8.33,1,8.33
07221F26C-2CW,3.11,1,3.11
0723112B-2CW,3.11,1,3.11
07229C52-3CW,13.08,1,13.08
0721619H-1CW,3.11,1,3.11
07221F08F-1CW,1.83,1,1.83
07228G26B-2CW,6.23,1,6.23
07205A77-4CW,6.23,1,6.23
0723468B-4CW,"Width is above maximum of 33.25"".",0,0.0
07226A56F-3CW,11.79,1,11.79
07214A04C-1CW,1.83,1,1.83
07214A59-3CW,8.33,1,8.33
07209G55B-3CW,6.23,1,6.23
07207H17F-1CW,1.83,1,1.83
0720933A-2CW,3.11,1,3.11
07221A36G-2CW,6.23,1,6.23
07204C60C-3CW,3.11,1,3.11
07214C49C-3CW,6.23,1,6.23
07208H15D-1CW,1.83,1,1.83
0721215H-1CW,1.83,1,1.83
07208G62D-3CW,8.33,1,8.33
07220A73-4CW,11.79,1,11.79
0722319B-2CW,3.11,1,3.11
07232F38F-2CW,11.79,1,11.79
07203G50B-3CW,"Width is below minimum of 4"".",0,0.0
0722174D-4CW,13.08,1,13.08
07221F69H-4CW,13.08,1,13.08
07210A05-0CW,1.83,1,1.83
07215A63C-3CW,8.33,1,8.33
07223F50-3CW,8.33,1,8.33
07205H40B-2CW,3.11,1,3.11
0722538H-2CW,8.33,1,8.33
07227D57G-3CW,13.08,1,13.08
07204B16F-1CW,1.83,1,1.83
07225A76C-4CW,14.09,1,14.09
07230A70-4CW,14.95,1,14.95
07216H31B-2CW,6.23,1,6.23
0722433-2CW,6.23,1,6.23
07227C33A-2CW,8.33,1,8.33
0722960-3CW,13.08,1,13.08
07225H32-2CW,6.23,1,6.23
07225G59F-3CW,13.08,1,13.08
07210F52D-3CW,6.23,1,6.23
07228G76H-4CW,14.95,1,14.95
07233C35B-2CW,"Width is above maximum of 33.25"".",0,0.0
07225C42H-2CW,8.33,1,8.33
0723317D-2CW,3.11,1,3.11
07233G26D-2CW,"Width is above maximum of 33.25"".",0,0.0
07217H51B-3CW,8.33,1,8.33
07232D19C-2CW,6.23,1,6.23
0723017-2CW,3.11,1,3.11
07212C23B-2CW,3.11,1,3.11
07228D23H-2CW,6.23,1,6.23
07208B39A-2CW,3.11,1,3.11
07223A42A-2CW,8.33,1,8.33
0721515H-1CW,1.83,1,1.83
07220A64B-3CW,11.79,1,11.79
07233G76C-4CW,"Width is above maximum of 33.25"".",0,0.0
07220F18A-1CW,3.11,1,3.11
07223C67D-4CW,13.08,1,13.08
07229A27G-2CW,6.23,1,6.23
07225F72G-4CW,13.81,1,13.81
07203C17-1CW,"Width is below minimum of 4"".",0,0.0
07227H09D-2CW,1.83,1,1.83
07233B65-3CW,14.95,1,14.95
07232A53H-3CW,13.08,1,13.08
07206G73C-4CW,6.23,1,6.23
07222C55-3CW,11.79,1,11.79
07228B63H-3CW,13.81,1,13.81
07226F30F-2CW,6.23,1,6.23
07213H19D-1CW,3.11,1,3.11
07233B49A-3CW,13.08,1,13.08
07210A38C-2CW,3.11,1,3.11
07221B24A-2CW,3.11,1,3.11
07233D17D-2CW,"Width is above maximum of 33.25"".",0,0.0
07214H07G-1CW,1.83,1,1.83
07210C44C-2CW,6.23,1,6.23
07210C27C-2CW,3.11,1,3.11
0721873F-4CW,11.79,1,11.79
07222B27B-2CW,6.23,1,6.23
07203D04H-0CW,"Width is below minimum of 4"".",0,0.0
07208D71D-4CW,Frame dimensions out of range for pricing.,1,0.0
07205C36D-2CW,1.83,1,1.83
07230G07C-2CW,1.83,1,1.83
07206B09C-0CW,1.83,1,1.83
07222G52G-3CW,11.79,1,11.79
07209A28F-2CW,3.11,1,3.11
07205F45H-2CW,3.11,1,3.11
07212A47G-3CW,6.23,1,6.23
07216C24-2CW,3.11,1,3.11
07209H12B-1CW,1.83,1,1.83
07231C14F-2CW,3.11,1,3.11
07230A50A-3CW,13.08,1,13.08
07224F50D-3CW,11.79,1,11.79
07231H04C-2CW,1.83,1,1.83
07230D32F-2CW,8.33,1,8.33
07210H22B-2CW,1.83,1,1.83
07216C43A-2CW,6.23,1,6.23
07216D46C-3CW,8.33,1,8.33
0721157H-3CW,6.23,1,6.23
07228D35D-2CW,8.33,1,8.33
07214B16C-1CW,1.83,1,1.83
07206D56G-3CW,6.23,1,6.23
07211A45C-2CW,6.23,1,6.23
07233D29-2CW,"Width is above maximum of 33.25"".",0,0.0
07218H31D-2CW,3.11,1,3.11
07214C60H-3CW,8.33,1,8.33
07207G55F-3CW,6.23,1,6.23
07212A53D-3CW,6.23,1,6.23
07218A41H-2CW,6.23,1,6.23
0723217-2CW,3.11,1,3.11
07205C34G-2CW,1.83,1,1.83
07233G45G-2CW,"Width is above maximum of 33.25"".",0,0.0
07223C16D-2CW,3.11,1,3.11
07214H08B-1CW,1.83,1,1.83
07207F45-2CW,3.11,1,3.11
07213G31A-2CW,3.11,1,3.11
07222A32F-2CW,6.23,1,6.23
07203G55G-3CW,"Width is below minimum of 4"".",0,0.0
07225F49H-3CW,11.79,1,11.79
07227B49F-3CW,11.79,1,11.79
07213C75D-4CW,11.79,1,11.79
07208D55F-3CW,6.23,1,6.23
07216F70D-4CW,11.79,1,11.79
07231A65D-3CW,14.95,1,14.95
07228C72F-4CW,14.95,1,14.95
07220G38G-2CW,6.23,1,6.23
0722714G-2CW,3.11,1,3.11
07214B55A-3CW,8.33,1,8.33
0720651C-3CW,3.11,1,3.11
0721606A-1CW,1.83,1,1.83
07224F71A-4CW,13.81,1,13.81
07207F67A-4CW,8.33,1,8.33
07233C37-2CW,"Width is above maximum of 33.25"".",0,0.0
07233D67D-4CW,"Width is above maximum of 33.25"".",0,0.0
07211A46-3CW,6.23,1,6.23
07225H67H-4CW,13.81,1,13.81
07205G52B-3CW,3.11,1,3.11
07232F57H-3CW,13.81,1,13.81
07229H31C-2CW,8.33,1,8.33
07211A47D-3CW,6.23,1,6.23
07220G40F-2CW,6.23,1,6.23
07233A13B-2CW,3.11,1,3.11
07217A54G-3CW,8.33,1,8.33
07207G50F-3CW,6.23,1,6.23
07219F19A-1CW,3.11,1,3.11
07203H19G-1CW,"Width is below minimum of 4"".",0,0.0
07206C66H-3CW,6.23,1,6.23
07219F13H-1CW,1.83,1,1.83
07204F34C-2CW,1.83,1,1.83
07229B37D-2CW,8.33,1,8.33
07208H54D-3CW,6.23,1,6.23
07234A56G-3CW,"Width is above maximum of 33.25"".",0,0.0
07218B55F-3CW,8.33,1,8.33
07214H74B-4CW,11.79,1,11.79
07231A76-4CW,15.64,1,15.64
07212C04F-1CW,1.83,1,1.83
0720566C-3CW,3.11,1,3.11
07207A58F-3CW,6.23,1,6.23
07218C30G-2CW,3.11,1,3.11
07228A57G-3CW,13.08,1,13.08
07234A56B-3CW,"Width is above maximum of 33.25"".",0,0.0
0721143D-2CW,6.23,1,6.23
07211A52G-3CW,6.23,1,6.23
07217G40F-2CW,6.23,1,6.23
07206C65A-3CW,6.23,1,6.23
07224F35B-2CW,6.23,1,6.23
07230A08C-2CW,1.83,1,1.83
07203F76A-4CW,"Width is below minimum of 4"".",0,0.0
07212D47G-3CW,6.23,1,6.23
