ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.625,6.25,07033F06B,2.82,50.0,141.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.75,7.0,07010G07,2.03,50.0,101.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.75,75.5,07009G75D,9.02,17.0,153.34
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.125,68.0,07009A68,7.59,17.0,129.03
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.625,28.375,07014F28C,5.16,25.0,129.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.25,77.5,07019B77D,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.625,39.375,07019F39C,9.45,25.0,236.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.5,116.125,07022D116A,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.0,38.5,0703338D,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.0,45.0,0701645,8.74,25.0,218.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.625,65.5,07030F65D,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.5,91.5,07017D91D,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,34.0,38.375,0703438C,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.125,83.0,07026A83,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.375,42.375,07016C42C,8.45,25.0,211.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.5,41.375,07011D41C,5.88,25.0,147.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.375,70.0,07022C70,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.5,115.5,07021D115D,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.625,107.625,07012F107F,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.5,43.0,07022D43,11.74,25.0,293.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.625,88.375,07005F88C,6.16,17.0,104.72
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.875,78.375,07004H78C,4.73,17.0,80.41
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.0,120.25,07010120B,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.0,54.125,0703354A,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.0,46.375,0702346C,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.25,85.0,07030B85,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.75,77.875,07026G77H,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.125,16.5,07005A16D,2.03,50.0,101.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.125,70.25,07006A70B,5.3,17.0,90.1
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.75,36.625,07004G36F,2.43,25.0,60.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.0,112.25,07029112B,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.5,26.5,07017D26D,5.73,50.0,286.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.375,115.125,07010C115A,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.375,116.875,07027C116H,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.375,49.625,07008C49F,5.16,25.0,129.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.5,80.375,07009D80C,9.31,17.0,158.27
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.125,13.125,07010A13A,2.03,50.0,101.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.625,57.25,07013F57B,9.45,25.0,236.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.375,38.25,07021C38B,10.02,25.0,250.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.125,38.875,07008A38H,4.02,25.0,100.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.75,91.125,07008G91A,9.74,13.0,126.62
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,34.375,105.625,07034C105F,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.25,117.5,07019B117D,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.75,82.375,07008G82C,8.88,17.0,150.96
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.25,64.25,07007B64B,5.73,17.0,97.41
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.25,8.875,07019B08H,2.43,50.0,121.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.25,47.375,07019B47C,11.02,25.0,275.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.625,15.875,07021F15H,4.3,50.0,215.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.0,28.5,0702928D,10.02,25.0,250.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.75,97.625,07026G97F,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.875,104.25,07030H104B,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.875,118.875,07025H118H,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.625,89.125,07030F89A,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.25,49.125,07009B49A,5.59,25.0,139.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,28.875,89.25,07028H89B,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.75,121.75,07007G121G,0.0,0.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.0,33.0,0701433,5.73,25.0,143.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.375,33.0,07014C33,5.88,25.0,147.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.5,46.75,07029D46G,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.125,66.875,07029A66H,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.625,107.875,07015F107H,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.625,63.25,07026F63B,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.75,54.75,07015G54G,10.45,25.0,261.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.0,120.625,07010120F,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,34.125,86.75,07034A86G,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.75,98.625,07019G98F,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.375,29.125,07006C29A,2.56,25.0,64.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.75,71.25,07016G71B,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.75,94.125,07017G94A,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.75,19.25,07010G19B,2.82,50.0,141.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.625,103.5,07010F103D,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.625,24.25,07008F24B,2.82,50.0,141.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.5,57.625,07031D57F,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.625,79.0,07012F79,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.875,102.0,07020H102,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.125,4.625,07014A04F,2.03,50.0,101.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.125,50.875,07029A50H,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.375,58.5,07011C58D,8.16,25.0,204.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.5,86.5,07013D86D,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.625,13.75,07026F13G,4.59,50.0,229.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.25,51.5,07014B51D,9.02,25.0,225.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.0,93.625,0701193F,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.0,13.75,0701113G,2.17,50.0,108.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.875,112.0,07021H112,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.625,84.375,07022F84C,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.0,104.625,07008104F,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.875,50.75,07030H50G,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.25,67.125,07015B67A,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.25,40.875,07024B40H,12.03,25.0,300.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.875,82.875,07016H82H,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.75,63.75,07012G63G,9.88,17.0,167.96
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.875,20.625,07012H20F,3.47,50.0,173.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.875,14.125,07017H14A,3.21,50.0,160.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.5,40.0,07020D40,10.02,25.0,250.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.625,95.25,07019F95B,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.25,88.5,07019B88D,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.375,52.25,07027C52B,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.75,14.75,07015G14G,3.08,50.0,154.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.5,85.0,07023D85,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.0,50.25,0701150B,6.88,25.0,172.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.375,9.75,07006C09G,2.03,50.0,101.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.0,46.25,0702646B,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.75,36.375,07022G36C,10.02,25.0,250.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.375,121.875,07029C121H,0.0,0.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.375,107.5,07011C107D,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.0,58.25,0702558B,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.375,57.5,07013C57D,9.45,25.0,236.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.5,108.0,07006D108,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.625,23.5,07023F23D,6.88,50.0,344.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.0,59.625,0701859F,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.875,23.625,07020H23F,6.16,50.0,308.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.75,75.625,07008G75F,8.16,17.0,138.72
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.125,51.125,07004A51A,0.0,25.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.75,83.625,07013G83F,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.0,94.75,0701494G,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.625,102.875,07033F102H,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.375,14.875,07024C14H,4.59,50.0,229.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.5,77.0,07006D77,6.16,17.0,104.72
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.5,93.0,07009D93,10.74,13.0,139.62
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.75,90.375,07029G90C,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.125,53.375,07021A53C,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.875,16.125,07029H16A,6.02,50.0,301.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.0,102.0,07033102,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.75,41.0,07016G41,8.45,25.0,211.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,34.75,65.0,07034G65,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.5,118.125,07012D118A,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,28.0,116.75,07028116G,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.875,83.125,07006H83A,7.02,17.0,119.34
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.375,44.375,07030C44C,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.625,40.875,07027F40H,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.75,109.75,07008G109G,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.125,61.375,07007A61C,5.45,17.0,92.65
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.75,66.0,07008G66,7.16,17.0,121.72
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.625,100.625,07033F100F,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.0,82.375,0700782C,7.16,17.0,121.72
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.0,16.5,0701116D,2.56,50.0,128.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.625,69.125,07032F69A,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.75,86.875,07031G86H,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.125,18.375,07022A18C,5.02,50.0,251.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.75,31.25,07021G31B,8.31,25.0,207.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.75,51.625,07016G51F,10.6,25.0,265.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.375,60.375,07005C60C,4.16,25.0,104.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.75,11.875,07015G11H,2.56,50.0,128.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.875,10.875,07020H10H,2.95,50.0,147.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.875,67.875,07026H67H,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.375,98.375,07027C98C,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.125,68.375,07004A68C,0.0,17.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.375,29.25,07026C29B,9.45,25.0,236.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.375,116.125,07029C116A,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.875,72.875,07022H72H,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.125,105.875,07027A105H,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.25,41.875,07013B41H,6.88,25.0,172.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.0,47.375,0702047C,11.45,25.0,286.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.125,75.5,07027A75D,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.0,45.5,0701845D,10.02,25.0,250.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.375,71.625,07010C71F,9.02,17.0,153.34
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.25,44.0,07020B44,10.88,25.0,272.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.625,23.125,07011F23A,3.47,50.0,173.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.125,77.0,07016A77,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.625,9.0,07016F09,2.17,50.0,108.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.625,106.5,07024F106D,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.5,73.0,07015D73,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.875,44.0,07027H44,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.75,113.375,07019G113C,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,34.75,18.5,07034G18D,7.88,50.0,394.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.625,7.5,07033F07D,3.21,50.0,160.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.625,37.125,07030F37A,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.625,101.875,07022F101H,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.375,111.5,07025C111D,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.875,60.625,07008H60F,6.59,25.0,164.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.625,36.75,07007F36G,3.6,25.0,90.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.625,47.5,07009F47D,5.73,25.0,143.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.5,31.0,07029D31,11.17,25.0,279.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.0,17.0,0701517,3.34,50.0,167.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.625,70.375,07005F70C,4.88,17.0,82.96
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.75,90.125,07032G90A,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.0,97.25,0701897B,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.375,38.875,07024C38H,11.45,25.0,286.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.125,117.375,07032A117C,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.625,98.75,07011F98G,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.375,101.125,07006C101A,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.75,21.375,07020G21C,5.45,50.0,272.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.75,60.5,07013G60D,10.17,25.0,254.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.875,86.875,07024H86H,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.625,54.25,07012F54B,8.45,25.0,211.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.625,13.625,07016F13F,2.95,50.0,147.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.75,18.375,07022G18C,5.16,50.0,258.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.5,32.5,07008D32D,3.47,25.0,86.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.5,89.875,07021D89H,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.25,42.875,07006B42H,3.47,25.0,86.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.0,66.5,0700966D,7.31,17.0,124.27
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.25,80.0,07017B80,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.625,43.75,07026F43G,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.875,63.875,07010H63H,8.45,17.0,143.65
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.625,89.0,07030F89,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.625,37.0,07030F37,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.0,16.0,0703116,6.16,50.0,308.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.375,94.0,07010C94,11.88,13.0,154.44
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.875,72.125,07019H72A,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.875,39.5,07023H39D,11.45,25.0,286.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.0,98.75,0702498G,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.625,35.625,07007F35F,3.47,25.0,86.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.0,117.0,07016117,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.0,7.75,0703307G,3.34,50.0,167.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.75,106.625,07024G106F,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.75,78.375,07011G78C,11.17,17.0,189.89
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.125,59.5,07015A59D,10.88,25.0,272.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.75,107.125,07021G107A,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.125,36.625,07012A36F,5.45,25.0,136.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.25,28.75,07032B28G,11.31,25.0,282.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.875,71.5,07006H71D,6.02,17.0,102.34
