ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.625,121.75,07023F121G,0.0,0.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.875,27.125,07008H27A,3.21,25.0,80.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.625,110.75,07006F110G,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.625,55.375,07017F55C,11.88,25.0,297.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.125,67.625,07020A67F,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.875,49.375,07032H49C,12.81,25.0,320.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.25,17.625,07030B17F,6.59,50.0,329.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.875,34.75,07007H34G,3.47,25.0,86.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.0,69.625,0701169F,9.31,17.0,158.27
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.5,109.625,07007D109FAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.25,93.625,07015B93FAT,14.34,13.0,186.42
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.75,20.375,07008G20CAT,2.62,50.0,131.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.5,120.625,07020D120FAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.5,25.25,07028D25BAT,9.79,50.0,489.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.875,48.75,07013H48GAT,9.31,25.0,232.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,16.625,57.75,07016F57GAT,12.99,25.0,324.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.375,25.75,07004C25GAT,0.0,50.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.5,78.875,07004D78HAT,4.98,17.0,84.66
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.0,117.375,07006117CAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.125,113.0,07023A113AT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.875,46.75,07028H46GAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.125,6.625,07026A06FAT,2.62,50.0,131.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.625,56.5,07022F56DAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.625,81.5,07014F81DAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.125,57.625,07008A57FAT,6.42,25.0,160.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.5,52.375,07028D52CAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.0,8.875,0702808HAT,3.6,50.0,180.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.5,12.5,07024D12DAT,4.33,50.0,216.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.125,63.625,07030A63FAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.25,50.25,07027B50BAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.75,28.625,07026G28FAT,10.43,25.0,260.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.75,36.75,07005G36GAT,3.05,25.0,76.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.375,18.625,07017C18FAT,4.5,50.0,225.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.125,66.625,07029A66FAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.75,59.75,07007G59GAT,6.42,25.0,160.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.125,92.875,07009A92HAT,11.55,13.0,150.15
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.5,35.375,07025D35CAT,12.34,25.0,308.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.625,52.375,07018F52CAT,13.31,25.0,332.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,32.25,69.0,07032B69AT,14.34,17.0,243.78
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.5,87.375,07227D87C-CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.5,83.25,07220D83B-CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.625,33.625,07223F33F-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.75,70.75,07220G70G-4CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.375,38.875,07210C38H-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.0,49.625,0723249F-3CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.125,19.875,07208A19H-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.625,117.375,07212F117C-CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.375,36.0,07227C36-2CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.875,75.125,07210H75A-4CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.125,110.125,07205A110A-CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.0,92.5,0723392D-CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.25,83.5,07220B83D-CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.0,82.125,0723282A-CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.125,65.375,07219A65C-3CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.625,30.0,07217F30-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.625,80.625,07219F80F-CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.375,48.875,07209C48H-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,4.5,59.625,07204D59F-3CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.5,76.375,07208D76C-4CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.5,24.5,07208D24D-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.25,64.625,07207B64F-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.75,106.625,07214G106F-CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,4.5,106.375,07204D106C-CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.625,4.25,07230F04B-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.5,72.625,07217D72F-4CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.75,76.5,07217G76D-4CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.0,92.875,0723492H-CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.125,68.75,07217A68G-4CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.5,15.5,07205D15D-1CW,1.83,1.0,1.83
